conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Appreciation,-0.47997423034482095,0.16314616158343093,0.3304686690299301
Low,0.0,Appreciation,-0.4655747224933288,0.16314616158343093,0.3317079228907701
Low,0.0,Appreciation,-0.45117521464183663,0.16314616158343093,0.3328891199202277
Low,0.0,Appreciation,-0.4367757067903445,0.16314616158343093,0.33401226011830315
Low,0.0,Appreciation,-0.42237619893885237,0.16314616158343093,0.33507734348499635
Low,0.0,Appreciation,-0.40797669108736023,0.16314616158343093,0.3360843700203072
Low,0.0,Appreciation,-0.3935771832358681,0.16314616158343093,0.3370333397242359
Low,0.0,Appreciation,-0.37917767538437597,0.16314616158343093,0.3379242525967824
Low,0.0,Appreciation,-0.36477816753288383,0.16314616158343093,0.33875710863794656
Low,0.0,Appreciation,-0.35037865968139165,0.16314616158343093,0.3395319078477284
Low,0.0,Appreciation,-0.3359791518298995,0.16314616158343093,0.3402486502261281
Low,0.0,Appreciation,-0.3215796439784074,0.16314616158343093,0.34090733577314547
Low,0.0,Appreciation,-0.3071801361269152,0.16314616158343093,0.3415079644887806
Low,0.0,Appreciation,-0.29278062827542306,0.16314616158343093,0.3420505363730336
Low,0.0,Appreciation,-0.27838112042393093,0.16314616158343093,0.3425350514259043
Low,0.0,Appreciation,-0.2639816125724388,0.16314616158343093,0.34296150964739264
Low,0.0,Appreciation,-0.24958210472094666,0.16314616158343093,0.3433299110374988
Low,0.0,Appreciation,-0.23518259686945453,0.16314616158343093,0.3436402555962227
Low,0.0,Appreciation,-0.22078308901796234,0.16314616158343093,0.34389254332356434
Low,0.0,Appreciation,-0.2063835811664702,0.16314616158343093,0.3440867742195238
Low,0.0,Appreciation,-0.19198407331497808,0.16314616158343093,0.344222948284101
Low,0.0,Appreciation,-0.17758456546348594,0.16314616158343093,0.34430106551729583
Low,0.0,Appreciation,-0.1631850576119938,0.16314616158343093,0.3443211259191085
Low,0.0,Appreciation,-0.14878554976050168,0.16314616158343093,0.3442831294895389
Low,0.0,Appreciation,-0.1343860419090095,0.16314616158343093,0.344187076228587
Low,0.0,Appreciation,-0.11998653405751736,0.16314616158343093,0.344032966136253
Low,0.0,Appreciation,-0.10558702620602523,0.16314616158343093,0.34382079921253655
Low,0.0,Appreciation,-0.09118751835453309,0.16314616158343093,0.343550575457438
Low,0.0,Appreciation,-0.07678801050304096,0.16314616158343093,0.34322229487095707
Low,0.0,Appreciation,-0.06238850265154877,0.16314616158343093,0.3428359574530939
Low,0.0,Appreciation,-0.04798899480005664,0.16314616158343093,0.34239156320384856
Low,0.0,Appreciation,-0.033589486948564506,0.16314616158343093,0.34188911212322104
Low,0.0,Appreciation,-0.019189979097072374,0.16314616158343093,0.3413286042112111
Low,0.0,Appreciation,-0.004790471245580241,0.16314616158343093,0.340710039467819
Low,0.0,Appreciation,0.009609036605911891,0.16314616158343093,0.3400334178930447
Low,0.0,Appreciation,0.024008544457404024,0.16314616158343093,0.33929873948688805
Low,0.0,Appreciation,0.03840805230889616,0.16314616158343093,0.3385060042493492
Low,0.0,Appreciation,0.0528075601603884,0.16314616158343093,0.33765521218042804
Low,0.0,Appreciation,0.06720706801188053,0.16314616158343093,0.3367463632801247
Low,0.0,Appreciation,0.08160657586337267,0.16314616158343093,0.335779457548439
Low,0.0,Appreciation,0.0960060837148648,0.16314616158343093,0.3347544949853712
Low,0.0,Appreciation,0.11040559156635693,0.16314616158343093,0.33367147559092103
Low,0.0,Appreciation,0.12480509941784906,0.16314616158343093,0.33253039936508866
Low,0.0,Appreciation,0.1392046072693412,0.16314616158343093,0.331331266307874
Low,0.0,Appreciation,0.15360411512083333,0.16314616158343093,0.33007407641927716
Low,0.0,Appreciation,0.16800362297232546,0.16314616158343093,0.328758829699298
Low,0.0,Appreciation,0.1824031308238176,0.16314616158343093,0.32738552614793665
Low,0.0,Appreciation,0.19680263867530973,0.16314616158343093,0.32595416576519287
Low,0.0,Appreciation,0.21120214652680197,0.16314616158343093,0.3244647485510671
Low,0.0,Appreciation,0.2256016543782941,0.16314616158343093,0.32291727450555896
Low,0.0,Appreciation,0.24000116222978624,0.16314616158343093,0.3213117436286685
Low,0.0,Appreciation,0.25440067008127837,0.16314616158343093,0.3196481559203959
Low,0.0,Appreciation,0.2688001779327705,0.16314616158343093,0.31792651138074096
Low,0.0,Appreciation,0.28319968578426263,0.16314616158343093,0.3161468100097038
Low,0.0,Appreciation,0.29759919363575477,0.16314616158343093,0.3143090518072845
Low,0.0,Appreciation,0.3119987014872469,0.16314616158343093,0.31241323677348287
Low,0.0,Appreciation,0.32639820933873903,0.16314616158343093,0.3104593649082989
Low,0.0,Appreciation,0.34079771719023116,0.16314616158343093,0.3084474362117327
Low,0.0,Appreciation,0.3551972250417234,0.16314616158343093,0.30637745068378436
Low,0.0,Appreciation,0.36959673289321554,0.16314616158343093,0.3042494083244536
Low,0.0,Appreciation,0.3839962407447077,0.16314616158343093,0.3020633091337408
Low,0.0,Appreciation,0.3983957485961998,0.16314616158343093,0.29981915311164564
Low,0.0,Appreciation,0.41279525644769194,0.16314616158343093,0.29751694025816816
Low,0.0,Appreciation,0.42719476429918407,0.16314616158343093,0.2951566705733086
Low,0.0,Appreciation,0.4415942721506762,0.16314616158343093,0.2927383440570666
Low,0.0,Appreciation,0.45599378000216834,0.16314616158343093,0.29026196070944243
Low,0.0,Appreciation,0.47039328785366047,0.16314616158343093,0.28772752053043604
Low,0.0,Appreciation,0.4847927957051526,0.16314616158343093,0.2851350235200474
Low,0.0,Appreciation,0.4991923035566448,0.16314616158343093,0.2824844696782764
Low,0.0,Appreciation,-0.4943737381963131,0.17397472881009596,0.3281857731939404
Low,0.0,Appreciation,-0.47997423034482095,0.17397472881009596,0.3294674912822825
Low,0.0,Appreciation,-0.4655747224933288,0.17397472881009596,0.33069115253924236
Low,0.0,Appreciation,-0.45117521464183663,0.17397472881009596,0.3318567569648199
Low,0.0,Appreciation,-0.4367757067903445,0.17397472881009596,0.33296430455901527
Low,0.0,Appreciation,-0.42237619893885237,0.17397472881009596,0.3340137953218284
Low,0.0,Appreciation,-0.40797669108736023,0.17397472881009596,0.3350052292532592
Low,0.0,Appreciation,-0.3935771832358681,0.17397472881009596,0.3359386063533078
Low,0.0,Appreciation,-0.37917767538437597,0.17397472881009596,0.3368139266219742
Low,0.0,Appreciation,-0.36477816753288383,0.17397472881009596,0.33763119005925835
Low,0.0,Appreciation,-0.35037865968139165,0.17397472881009596,0.3383903966651601
Low,0.0,Appreciation,-0.3359791518298995,0.17397472881009596,0.33909154643967965
Low,0.0,Appreciation,-0.3215796439784074,0.17397472881009596,0.339734639382817
Low,0.0,Appreciation,-0.3071801361269152,0.17397472881009596,0.34031967549457204
Low,0.0,Appreciation,-0.29278062827542306,0.17397472881009596,0.34084665477494497
Low,0.0,Appreciation,-0.27838112042393093,0.17397472881009596,0.3413155772239356
Low,0.0,Appreciation,-0.2639816125724388,0.17397472881009596,0.34172644284154385
Low,0.0,Appreciation,-0.24958210472094666,0.17397472881009596,0.3420792516277699
Low,0.0,Appreciation,-0.23518259686945453,0.17397472881009596,0.3423740035826138
Low,0.0,Appreciation,-0.22078308901796234,0.17397472881009596,0.3426106987060753
Low,0.0,Appreciation,-0.2063835811664702,0.17397472881009596,0.3427893369981547
Low,0.0,Appreciation,-0.19198407331497808,0.17397472881009596,0.3429099184588518
Low,0.0,Appreciation,-0.17758456546348594,0.17397472881009596,0.34297244308816655
Low,0.0,Appreciation,-0.1631850576119938,0.17397472881009596,0.34297691088609916
Low,0.0,Appreciation,-0.14878554976050168,0.17397472881009596,0.34292332185264945
Low,0.0,Appreciation,-0.1343860419090095,0.17397472881009596,0.34281167598781753
Low,0.0,Appreciation,-0.11998653405751736,0.17397472881009596,0.3426419732916034
Low,0.0,Appreciation,-0.10558702620602523,0.17397472881009596,0.34241421376400694
Low,0.0,Appreciation,-0.09118751835453309,0.17397472881009596,0.34212839740502826
Low,0.0,Appreciation,-0.07678801050304096,0.17397472881009596,0.34178452421466726
Low,0.0,Appreciation,-0.06238850265154877,0.17397472881009596,0.34138259419292405
Low,0.0,Appreciation,-0.04798899480005664,0.17397472881009596,0.3409226073397986
Low,0.0,Appreciation,-0.033589486948564506,0.17397472881009596,0.340404563655291
Low,0.0,Appreciation,-0.019189979097072374,0.17397472881009596,0.339828463139401
Low,0.0,Appreciation,-0.004790471245580241,0.17397472881009596,0.33919430579212884
Low,0.0,Appreciation,0.009609036605911891,0.17397472881009596,0.3385020916134744
Low,0.0,Appreciation,0.024008544457404024,0.17397472881009596,0.3377518206034377
Low,0.0,Appreciation,0.03840805230889616,0.17397472881009596,0.33694349276201874
Low,0.0,Appreciation,0.0528075601603884,0.17397472881009596,0.33607710808921754
Low,0.0,Appreciation,0.06720706801188053,0.17397472881009596,0.3351526665850341
Low,0.0,Appreciation,0.08160657586337267,0.17397472881009596,0.3341701682494684
Low,0.0,Appreciation,0.0960060837148648,0.17397472881009596,0.3331296130825204
Low,0.0,Appreciation,0.11040559156635693,0.17397472881009596,0.33203100108419026
Low,0.0,Appreciation,0.12480509941784906,0.17397472881009596,0.33087433225447777
Low,0.0,Appreciation,0.1392046072693412,0.17397472881009596,0.32965960659338306
Low,0.0,Appreciation,0.15360411512083333,0.17397472881009596,0.32838682410090614
Low,0.0,Appreciation,0.16800362297232546,0.17397472881009596,0.32705598477704684
Low,0.0,Appreciation,0.1824031308238176,0.17397472881009596,0.32566708862180543
Low,0.0,Appreciation,0.19680263867530973,0.17397472881009596,0.3242201356351816
Low,0.0,Appreciation,0.21120214652680197,0.17397472881009596,0.32271512581717576
Low,0.0,Appreciation,0.2256016543782941,0.17397472881009596,0.3211520591677875
Low,0.0,Appreciation,0.24000116222978624,0.17397472881009596,0.319530935687017
Low,0.0,Appreciation,0.25440067008127837,0.17397472881009596,0.3178517553748643
Low,0.0,Appreciation,0.2688001779327705,0.17397472881009596,0.3161145182313293
Low,0.0,Appreciation,0.28319968578426263,0.17397472881009596,0.31431922425641207
Low,0.0,Appreciation,0.29759919363575477,0.17397472881009596,0.31246587345011273
Low,0.0,Appreciation,0.3119987014872469,0.17397472881009596,0.31055446581243096
Low,0.0,Appreciation,0.32639820933873903,0.17397472881009596,0.30858500134336697
Low,0.0,Appreciation,0.34079771719023116,0.17397472881009596,0.30655748004292066
Low,0.0,Appreciation,0.3551972250417234,0.17397472881009596,0.3044719019110922
Low,0.0,Appreciation,0.36959673289321554,0.17397472881009596,0.3023282669478814
Low,0.0,Appreciation,0.3839962407447077,0.17397472881009596,0.3001265751532885
Low,0.0,Appreciation,0.3983957485961998,0.17397472881009596,0.2978668265273133
Low,0.0,Appreciation,0.41279525644769194,0.17397472881009596,0.29554902106995573
Low,0.0,Appreciation,0.42719476429918407,0.17397472881009596,0.2931731587812161
Low,0.0,Appreciation,0.4415942721506762,0.17397472881009596,0.290739239661094
Low,0.0,Appreciation,0.45599378000216834,0.17397472881009596,0.2882472637095898
Low,0.0,Appreciation,0.47039328785366047,0.17397472881009596,0.2856972309267033
Low,0.0,Appreciation,0.4847927957051526,0.17397472881009596,0.28308914131243457
Low,0.0,Appreciation,0.4991923035566448,0.17397472881009596,0.2804229948667835
Low,0.0,Appreciation,-0.4943737381963131,0.184803296036761,0.327172046161809
Low,0.0,Appreciation,-0.47997423034482095,0.184803296036761,0.32843817164627104
Low,0.0,Appreciation,-0.4655747224933288,0.184803296036761,0.32964624029935086
Low,0.0,Appreciation,-0.45117521464183663,0.184803296036761,0.3307962521210483
Low,0.0,Appreciation,-0.4367757067903445,0.184803296036761,0.3318882071113636
Low,0.0,Appreciation,-0.42237619893885237,0.184803296036761,0.33292210527029664
Low,0.0,Appreciation,-0.40797669108736023,0.184803296036761,0.3338979465978474
Low,0.0,Appreciation,-0.3935771832358681,0.184803296036761,0.33481573109401586
Low,0.0,Appreciation,-0.37917767538437597,0.184803296036761,0.33567545875880217
Low,0.0,Appreciation,-0.36477816753288383,0.184803296036761,0.33647712959220627
Low,0.0,Appreciation,-0.35037865968139165,0.184803296036761,0.33722074359422793
Low,0.0,Appreciation,-0.3359791518298995,0.184803296036761,0.33790630076486744
Low,0.0,Appreciation,-0.3215796439784074,0.184803296036761,0.3385338011041247
Low,0.0,Appreciation,-0.3071801361269152,0.184803296036761,0.3391032446119997
Low,0.0,Appreciation,-0.29278062827542306,0.184803296036761,0.3396146312884925
Low,0.0,Appreciation,-0.27838112042393093,0.184803296036761,0.34006796113360305
Low,0.0,Appreciation,-0.2639816125724388,0.184803296036761,0.3404632341473312
Low,0.0,Appreciation,-0.24958210472094666,0.184803296036761,0.34080045032967726
Low,0.0,Appreciation,-0.23518259686945453,0.184803296036761,0.341079609680641
Low,0.0,Appreciation,-0.22078308901796234,0.184803296036761,0.34130071220022246
Low,0.0,Appreciation,-0.2063835811664702,0.184803296036761,0.34146375788842176
Low,0.0,Appreciation,-0.19198407331497808,0.184803296036761,0.34156874674523885
Low,0.0,Appreciation,-0.17758456546348594,0.184803296036761,0.3416156787706735
Low,0.0,Appreciation,-0.1631850576119938,0.184803296036761,0.341604553964726
Low,0.0,Appreciation,-0.14878554976050168,0.184803296036761,0.3415353723273962
Low,0.0,Appreciation,-0.1343860419090095,0.184803296036761,0.34140813385868424
Low,0.0,Appreciation,-0.11998653405751736,0.184803296036761,0.34122283855859004
Low,0.0,Appreciation,-0.10558702620602523,0.184803296036761,0.34097948642711345
Low,0.0,Appreciation,-0.09118751835453309,0.184803296036761,0.3406780774642547
Low,0.0,Appreciation,-0.07678801050304096,0.184803296036761,0.34031861167001365
Low,0.0,Appreciation,-0.06238850265154877,0.184803296036761,0.33990108904439037
Low,0.0,Appreciation,-0.04798899480005664,0.184803296036761,0.3394255095873848
Low,0.0,Appreciation,-0.033589486948564506,0.184803296036761,0.3388918732989971
Low,0.0,Appreciation,-0.019189979097072374,0.184803296036761,0.3383001801792271
Low,0.0,Appreciation,-0.004790471245580241,0.184803296036761,0.33765043022807484
Low,0.0,Appreciation,0.009609036605911891,0.184803296036761,0.3369426234455403
Low,0.0,Appreciation,0.024008544457404024,0.184803296036761,0.33617675983162354
Low,0.0,Appreciation,0.03840805230889616,0.184803296036761,0.33535283938632454
Low,0.0,Appreciation,0.0528075601603884,0.184803296036761,0.3344708621096432
Low,0.0,Appreciation,0.06720706801188053,0.184803296036761,0.33353082800157974
Low,0.0,Appreciation,0.08160657586337267,0.184803296036761,0.3325327370621339
Low,0.0,Appreciation,0.0960060837148648,0.184803296036761,0.3314765892913059
Low,0.0,Appreciation,0.11040559156635693,0.184803296036761,0.3303623846890956
Low,0.0,Appreciation,0.12480509941784906,0.184803296036761,0.32919012325550306
Low,0.0,Appreciation,0.1392046072693412,0.184803296036761,0.32795980499052824
Low,0.0,Appreciation,0.15360411512083333,0.184803296036761,0.3266714298941713
Low,0.0,Appreciation,0.16800362297232546,0.184803296036761,0.32532499796643194
Low,0.0,Appreciation,0.1824031308238176,0.184803296036761,0.3239205092073104
Low,0.0,Appreciation,0.19680263867530973,0.184803296036761,0.3224579636168065
Low,0.0,Appreciation,0.21120214652680197,0.184803296036761,0.3209373611949206
Low,0.0,Appreciation,0.2256016543782941,0.184803296036761,0.3193587019416523
Low,0.0,Appreciation,0.24000116222978624,0.184803296036761,0.3177219858570017
Low,0.0,Appreciation,0.25440067008127837,0.184803296036761,0.3160272129409689
Low,0.0,Appreciation,0.2688001779327705,0.184803296036761,0.31427438319355383
Low,0.0,Appreciation,0.28319968578426263,0.184803296036761,0.31246349661475653
Low,0.0,Appreciation,0.29759919363575477,0.184803296036761,0.3105945532045771
Low,0.0,Appreciation,0.3119987014872469,0.184803296036761,0.30866755296301523
Low,0.0,Appreciation,0.32639820933873903,0.184803296036761,0.3066824958900712
Low,0.0,Appreciation,0.34079771719023116,0.184803296036761,0.3046393819857448
Low,0.0,Appreciation,0.3551972250417234,0.184803296036761,0.30253821125003627
Low,0.0,Appreciation,0.36959673289321554,0.184803296036761,0.30037898368294536
Low,0.0,Appreciation,0.3839962407447077,0.184803296036761,0.29816169928447245
Low,0.0,Appreciation,0.3983957485961998,0.184803296036761,0.2958863580546171
Low,0.0,Appreciation,0.41279525644769194,0.184803296036761,0.2935529599933795
Low,0.0,Appreciation,0.42719476429918407,0.184803296036761,0.2911615051007597
Low,0.0,Appreciation,0.4415942721506762,0.184803296036761,0.2887119933767576
Low,0.0,Appreciation,0.45599378000216834,0.184803296036761,0.2862044248213733
Low,0.0,Appreciation,0.47039328785366047,0.184803296036761,0.28363879943460674
Low,0.0,Appreciation,0.4847927957051526,0.184803296036761,0.2810151172164579
Low,0.0,Appreciation,0.4991923035566448,0.184803296036761,0.2783333781669268
Low,0.0,Appreciation,-0.4943737381963131,0.19563186326342613,0.32613017724131377
Low,0.0,Appreciation,-0.47997423034482095,0.19563186326342613,0.3273807101218958
Low,0.0,Appreciation,-0.4655747224933288,0.19563186326342613,0.3285731861710955
Low,0.0,Appreciation,-0.45117521464183663,0.19563186326342613,0.3297076053889129
Low,0.0,Appreciation,-0.4367757067903445,0.19563186326342613,0.33078396777534813
Low,0.0,Appreciation,-0.42237619893885237,0.19563186326342613,0.3318022733304011
Low,0.0,Appreciation,-0.40797669108736023,0.19563186326342613,0.33276252205407175
Low,0.0,Appreciation,-0.3935771832358681,0.19563186326342613,0.33366471394636016
Low,0.0,Appreciation,-0.37917767538437597,0.19563186326342613,0.33450884900726635
