conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Neutral,-0.05342869028096037,0.17893938111193664,0.3711263431505726
Low,0.0,Neutral,-0.04755565639606854,0.17893938111193664,0.37154857195351026
Low,0.0,Neutral,-0.041682622511176715,0.17893938111193664,0.37199044455270985
Low,0.0,Neutral,-0.03580958862628486,0.17893938111193664,0.3724519609481718
Low,0.0,Neutral,-0.029936554741393007,0.17893938111193664,0.3729331211398958
Low,0.0,Neutral,-0.02406352085650118,0.17893938111193664,0.3734339251278822
Low,0.0,Neutral,-0.018190486971609354,0.17893938111193664,0.3739543729121306
Low,0.0,Neutral,-0.0123174530867175,0.17893938111193664,0.37449446449264123
Low,0.0,Neutral,-0.006444419201825646,0.17893938111193664,0.3750541998694141
Low,0.0,Neutral,-0.0005713853169338201,0.17893938111193664,0.3756335790424491
Low,0.0,Neutral,0.005301648567958006,0.17893938111193664,0.3762326020117462
Low,0.0,Neutral,0.01117468245284986,0.17893938111193664,0.3768512687773055
Low,0.0,Neutral,0.017047716337741714,0.17893938111193664,0.3774895793391271
Low,0.0,Neutral,0.02292075022263354,0.17893938111193664,0.3781475336972107
Low,0.0,Neutral,0.028793784107525366,0.17893938111193664,0.37882513185155664
Low,0.0,Neutral,0.03466681799241722,0.17893938111193664,0.37952237380216475
Low,0.0,Neutral,0.040539851877309074,0.17893938111193664,0.38023925954903504
Low,0.0,Neutral,0.0464128857622009,0.17893938111193664,0.3809757890921674
Low,0.0,Neutral,0.05228591964709273,0.17893938111193664,0.38173196243156204
Low,0.0,Neutral,0.05815895353198458,0.17893938111193664,0.3825077795672189
Low,0.0,Neutral,0.06403198741687643,0.17893938111193664,0.38330324049913783
Low,0.0,Neutral,0.06990502130176823,0.17893938111193664,0.3841183452273189
Low,0.0,Neutral,0.07577805518666009,0.17893938111193664,0.3849530937517623
Low,0.0,Neutral,0.08165108907155194,0.17893938111193664,0.38580748607246784
Low,0.0,Neutral,0.0875241229564438,0.17893938111193664,0.38668152218943547
Low,0.0,Neutral,0.09339715684133565,0.17893938111193664,0.3875752021026654
Low,0.0,Neutral,0.09927019072622745,0.17893938111193664,0.3884885258121575
Low,0.0,Neutral,0.1051432246111193,0.17893938111193664,0.38942149331791176
Low,0.0,Neutral,0.11101625849601116,0.17893938111193664,0.3903741046199281
Low,0.0,Neutral,0.11688929238090295,0.17893938111193664,0.39134635971820675
Low,0.0,Neutral,0.12276232626579481,0.17893938111193664,0.3923382586127475
Low,0.0,Neutral,0.12863536015068666,0.17893938111193664,0.3933498013035504
Low,0.0,Neutral,0.13450839403557852,0.17893938111193664,0.3943809877906156
Low,0.0,Neutral,0.14038142792047037,0.17893938111193664,0.39543181807394295
Low,0.0,Neutral,0.14625446180536217,0.17893938111193664,0.3965022921535324
Low,0.0,Neutral,0.15212749569025402,0.17893938111193664,0.3975924100293841
Low,0.0,Neutral,0.15800052957514588,0.17893938111193664,0.398702171701498
Low,0.0,Neutral,0.16387356346003767,0.17893938111193664,0.3998315771698741
Low,0.0,Neutral,0.16974659734492953,0.17893938111193664,0.40098062643451227
Low,0.0,Neutral,0.17561963122982138,0.17893938111193664,0.40214931949541255
Low,0.0,Neutral,0.18149266511471324,0.17893938111193664,0.4033376563525753
Low,0.0,Neutral,0.1873656989996051,0.17893938111193664,0.404545637006
Low,0.0,Neutral,0.1932387328844969,0.17893938111193664,0.405773261455687
Low,0.0,Neutral,0.19911176676938874,0.17893938111193664,0.40702052970163616
Low,0.0,Neutral,0.20498480065428062,0.17893938111193664,0.4082874417438474
Low,0.0,Neutral,-0.20025453740325638,0.18426896996800785,0.36107142157247574
Low,0.0,Neutral,-0.19438150351836453,0.18426896996800785,0.36100401376084423
Low,0.0,Neutral,-0.1885084696334727,0.18426896996800785,0.3609562497454749
Low,0.0,Neutral,-0.18263543574858088,0.18426896996800785,0.36092812952636777
Low,0.0,Neutral,-0.17676240186368902,0.18426896996800785,0.3609196531035227
Low,0.0,Neutral,-0.17088936797879717,0.18426896996800785,0.36093082047694003
Low,0.0,Neutral,-0.16501633409390534,0.18426896996800785,0.3609616316466193
Low,0.0,Neutral,-0.15914330020901352,0.18426896996800785,0.3610120866125609
Low,0.0,Neutral,-0.15327026632412166,0.18426896996800785,0.36108218537476455
Low,0.0,Neutral,-0.1473972324392298,0.18426896996800785,0.36117192793323055
Low,0.0,Neutral,-0.14152419855433798,0.18426896996800785,0.36128131428795857
Low,0.0,Neutral,-0.13565116466944616,0.18426896996800785,0.36141034443894887
Low,0.0,Neutral,-0.1297781307845543,0.18426896996800785,0.36155901838620147
Low,0.0,Neutral,-0.12390509689966246,0.18426896996800785,0.361727336129716
Low,0.0,Neutral,-0.11803206301477062,0.18426896996800785,0.3619152976694929
Low,0.0,Neutral,-0.11215902912987878,0.18426896996800785,0.3621229030055318
Low,0.0,Neutral,-0.10628599524498694,0.18426896996800785,0.3623501521378331
Low,0.0,Neutral,-0.1004129613600951,0.18426896996800785,0.3625970450663964
Low,0.0,Neutral,-0.09453992747520326,0.18426896996800785,0.36286358179122197
Low,0.0,Neutral,-0.08866689359031142,0.18426896996800785,0.3631497623123097
Low,0.0,Neutral,-0.08279385970541958,0.18426896996800785,0.3634555866296596
Low,0.0,Neutral,-0.07692082582052774,0.18426896996800785,0.3637810547432716
Low,0.0,Neutral,-0.0710477919356359,0.18426896996800785,0.3641261666531459
Low,0.0,Neutral,-0.06517475805074407,0.18426896996800785,0.3644909223592824
Low,0.0,Neutral,-0.05930172416585222,0.18426896996800785,0.36487532186168103
Low,0.0,Neutral,-0.05342869028096037,0.18426896996800785,0.36527936516034176
Low,0.0,Neutral,-0.04755565639606854,0.18426896996800785,0.3657030522552649
Low,0.0,Neutral,-0.041682622511176715,0.18426896996800785,0.36614638314645
Low,0.0,Neutral,-0.03580958862628486,0.18426896996800785,0.36660935783389736
Low,0.0,Neutral,-0.029936554741393007,0.18426896996800785,0.3670919763176068
Low,0.0,Neutral,-0.02406352085650118,0.18426896996800785,0.3675942385975786
Low,0.0,Neutral,-0.018190486971609354,0.18426896996800785,0.36811614467381243
Low,0.0,Neutral,-0.0123174530867175,0.18426896996800785,0.36865769454630853
Low,0.0,Neutral,-0.006444419201825646,0.18426896996800785,0.3692188882150668
Low,0.0,Neutral,-0.0005713853169338201,0.18426896996800785,0.3697997256800873
Low,0.0,Neutral,0.005301648567958006,0.18426896996800785,0.3704002069413698
Low,0.0,Neutral,0.01117468245284986,0.18426896996800785,0.37102033199891465
Low,0.0,Neutral,0.017047716337741714,0.18426896996800785,0.37166010085272166
Low,0.0,Neutral,0.02292075022263354,0.18426896996800785,0.37231951350279074
Low,0.0,Neutral,0.028793784107525366,0.18426896996800785,0.3729985699491221
Low,0.0,Neutral,0.03466681799241722,0.18426896996800785,0.37369727019171567
Low,0.0,Neutral,0.040539851877309074,0.18426896996800785,0.37441561423057135
Low,0.0,Neutral,0.0464128857622009,0.18426896996800785,0.37515360206568915
Low,0.0,Neutral,0.05228591964709273,0.18426896996800785,0.37591123369706925
Low,0.0,Neutral,0.05815895353198458,0.18426896996800785,0.3766885091247115
Low,0.0,Neutral,0.06403198741687643,0.18426896996800785,0.377485428348616
Low,0.0,Neutral,0.06990502130176823,0.18426896996800785,0.3783019913687825
Low,0.0,Neutral,0.07577805518666009,0.18426896996800785,0.37913819818521133
Low,0.0,Neutral,0.08165108907155194,0.18426896996800785,0.37999404879790233
Low,0.0,Neutral,0.0875241229564438,0.18426896996800785,0.3808695432068554
Low,0.0,Neutral,0.09339715684133565,0.18426896996800785,0.38176468141207076
Low,0.0,Neutral,0.09927019072622745,0.18426896996800785,0.38267946341354825
Low,0.0,Neutral,0.1051432246111193,0.18426896996800785,0.383613889211288
Low,0.0,Neutral,0.11101625849601116,0.18426896996800785,0.38456795880528977
Low,0.0,Neutral,0.11688929238090295,0.18426896996800785,0.38554167219555385
Low,0.0,Neutral,0.12276232626579481,0.18426896996800785,0.3865350293820801
Low,0.0,Neutral,0.12863536015068666,0.18426896996800785,0.38754803036486846
Low,0.0,Neutral,0.13450839403557852,0.18426896996800785,0.3885806751439191
Low,0.0,Neutral,0.14038142792047037,0.18426896996800785,0.3896329637192319
Low,0.0,Neutral,0.14625446180536217,0.18426896996800785,0.3907048960908068
Low,0.0,Neutral,0.15212749569025402,0.18426896996800785,0.39179647225864395
Low,0.0,Neutral,0.15800052957514588,0.18426896996800785,0.3929076922227433
Low,0.0,Neutral,0.16387356346003767,0.18426896996800785,0.3940385559831048
Low,0.0,Neutral,0.16974659734492953,0.18426896996800785,0.3951890635397284
Low,0.0,Neutral,0.17561963122982138,0.18426896996800785,0.39635921489261416
Low,0.0,Neutral,0.18149266511471324,0.18426896996800785,0.39754901004176235
Low,0.0,Neutral,0.1873656989996051,0.18426896996800785,0.3987584489871725
Low,0.0,Neutral,0.1932387328844969,0.18426896996800785,0.39998753172884494
Low,0.0,Neutral,0.19911176676938874,0.18426896996800785,0.40123625826677956
Low,0.0,Neutral,0.20498480065428062,0.18426896996800785,0.40250462860097624
Low,0.0,Neutral,-0.20025453740325638,0.189598558824079,0.3551346206777068
Low,0.0,Neutral,-0.19438150351836453,0.189598558824079,0.35506867115806073
Low,0.0,Neutral,-0.1885084696334727,0.189598558824079,0.35502236543467686
Low,0.0,Neutral,-0.18263543574858088,0.189598558824079,0.35499570350755516
Low,0.0,Neutral,-0.17676240186368902,0.189598558824079,0.35498868537669553
Low,0.0,Neutral,-0.17088936797879717,0.189598558824079,0.3550013110420983
Low,0.0,Neutral,-0.16501633409390534,0.189598558824079,0.35503358050376305
Low,0.0,Neutral,-0.15914330020901352,0.189598558824079,0.3550854937616901
Low,0.0,Neutral,-0.15327026632412166,0.189598558824079,0.35515705081587917
Low,0.0,Neutral,-0.1473972324392298,0.189598558824079,0.35524825166633067
Low,0.0,Neutral,-0.14152419855433798,0.189598558824079,0.35535909631304413
Low,0.0,Neutral,-0.13565116466944616,0.189598558824079,0.3554895847560198
Low,0.0,Neutral,-0.1297781307845543,0.189598558824079,0.35563971699525787
Low,0.0,Neutral,-0.12390509689966246,0.189598558824079,0.3558094930307579
Low,0.0,Neutral,-0.11803206301477062,0.189598558824079,0.35599891286252017
Low,0.0,Neutral,-0.11215902912987878,0.189598558824079,0.35620797649054453
Low,0.0,Neutral,-0.10628599524498694,0.189598558824079,0.3564366839148313
Low,0.0,Neutral,-0.1004129613600951,0.189598558824079,0.35668503513538
Low,0.0,Neutral,-0.09453992747520326,0.189598558824079,0.35695303015219104
Low,0.0,Neutral,-0.08866689359031142,0.189598558824079,0.35724066896526424
Low,0.0,Neutral,-0.08279385970541958,0.189598558824079,0.3575479515745996
Low,0.0,Neutral,-0.07692082582052774,0.189598558824079,0.35787487798019707
Low,0.0,Neutral,-0.0710477919356359,0.189598558824079,0.3582214481820568
Low,0.0,Neutral,-0.06517475805074407,0.189598558824079,0.3585876621801787
Low,0.0,Neutral,-0.05930172416585222,0.189598558824079,0.3589735199745628
Low,0.0,Neutral,-0.05342869028096037,0.189598558824079,0.35937902156520896
Low,0.0,Neutral,-0.04755565639606854,0.189598558824079,0.35980416695211753
Low,0.0,Neutral,-0.041682622511176715,0.189598558824079,0.36024895613528807
Low,0.0,Neutral,-0.03580958862628486,0.189598558824079,0.3607133891147209
Low,0.0,Neutral,-0.029936554741393007,0.189598558824079,0.3611974658904158
Low,0.0,Neutral,-0.02406352085650118,0.189598558824079,0.3617011864623731
Low,0.0,Neutral,-0.018190486971609354,0.189598558824079,0.36222455083059235
Low,0.0,Neutral,-0.0123174530867175,0.189598558824079,0.3627675589950739
Low,0.0,Neutral,-0.006444419201825646,0.189598558824079,0.36333021095581763
Low,0.0,Neutral,-0.0005713853169338201,0.189598558824079,0.36391250671282355
Low,0.0,Neutral,0.005301648567958006,0.189598558824079,0.3645144462660915
Low,0.0,Neutral,0.01117468245284986,0.189598558824079,0.36513602961562175
Low,0.0,Neutral,0.017047716337741714,0.189598558824079,0.3657772567614142
Low,0.0,Neutral,0.02292075022263354,0.189598558824079,0.36643812770346873
Low,0.0,Neutral,0.028793784107525366,0.189598558824079,0.36711864244178555
Low,0.0,Neutral,0.03466681799241722,0.189598558824079,0.36781880097636455
Low,0.0,Neutral,0.040539851877309074,0.189598558824079,0.3685386033072057
Low,0.0,Neutral,0.0464128857622009,0.189598558824079,0.369278049434309
Low,0.0,Neutral,0.05228591964709273,0.189598558824079,0.3700371393576745
Low,0.0,Neutral,0.05815895353198458,0.189598558824079,0.37081587307730224
Low,0.0,Neutral,0.06403198741687643,0.189598558824079,0.37161425059319214
Low,0.0,Neutral,0.06990502130176823,0.189598558824079,0.3724322719053441
Low,0.0,Neutral,0.07577805518666009,0.189598558824079,0.3732699370137583
Low,0.0,Neutral,0.08165108907155194,0.189598558824079,0.37412724591843477
Low,0.0,Neutral,0.0875241229564438,0.189598558824079,0.3750041986193733
Low,0.0,Neutral,0.09339715684133565,0.189598558824079,0.3759007951165741
Low,0.0,Neutral,0.09927019072622745,0.189598558824079,0.3768170354100371
Low,0.0,Neutral,0.1051432246111193,0.189598558824079,0.37775291949976225
Low,0.0,Neutral,0.11101625849601116,0.189598558824079,0.3787084473857495
Low,0.0,Neutral,0.11688929238090295,0.189598558824079,0.379683619067999
Low,0.0,Neutral,0.12276232626579481,0.189598558824079,0.38067843454651074
Low,0.0,Neutral,0.12863536015068666,0.189598558824079,0.3816928938212845
Low,0.0,Neutral,0.13450839403557852,0.189598558824079,0.3827269968923206
Low,0.0,Neutral,0.14038142792047037,0.189598558824079,0.38378074375961885
Low,0.0,Neutral,0.14625446180536217,0.189598558824079,0.3848541344231791
Low,0.0,Neutral,0.15212749569025402,0.189598558824079,0.38594716888300173
Low,0.0,Neutral,0.15800052957514588,0.189598558824079,0.38705984713908653
Low,0.0,Neutral,0.16387356346003767,0.189598558824079,0.3881921691914335
Low,0.0,Neutral,0.16974659734492953,0.189598558824079,0.38934413504004256
Low,0.0,Neutral,0.17561963122982138,0.189598558824079,0.3905157446849138
Low,0.0,Neutral,0.18149266511471324,0.189598558824079,0.3917069981260474
Low,0.0,Neutral,0.1873656989996051,0.189598558824079,0.392917895363443
Low,0.0,Neutral,0.1932387328844969,0.189598558824079,0.3941484363971009
Low,0.0,Neutral,0.19911176676938874,0.189598558824079,0.39539862122702096
Low,0.0,Neutral,0.20498480065428062,0.189598558824079,0.3966684498532031
Low,0.0,Appreciation,-0.20025453740325638,-0.17814307224483245,0.663146564011922
Low,0.0,Appreciation,-0.19438150351836453,-0.17814307224483245,0.6627152876823048
Low,0.0,Appreciation,-0.1885084696334727,-0.17814307224483245,0.6622782079067825
Low,0.0,Appreciation,-0.18263543574858088,-0.17814307224483245,0.661835324685355
Low,0.0,Appreciation,-0.17676240186368902,-0.17814307224483245,0.6613866380180223
Low,0.0,Appreciation,-0.17088936797879717,-0.17814307224483245,0.6609321479047846
Low,0.0,Appreciation,-0.16501633409390534,-0.17814307224483245,0.6604718543456416
Low,0.0,Appreciation,-0.15914330020901352,-0.17814307224483245,0.6600057573405933
Low,0.0,Appreciation,-0.15327026632412166,-0.17814307224483245,0.6595338568896401
Low,0.0,Appreciation,-0.1473972324392298,-0.17814307224483245,0.6590561529927815
Low,0.0,Appreciation,-0.14152419855433798,-0.17814307224483245,0.6585726456500178
Low,0.0,Appreciation,-0.13565116466944616,-0.17814307224483245,0.6580833348613491
Low,0.0,Appreciation,-0.1297781307845543,-0.17814307224483245,0.6575882206267751
Low,0.0,Appreciation,-0.12390509689966246,-0.17814307224483245,0.657087302946296
Low,0.0,Appreciation,-0.11803206301477062,-0.17814307224483245,0.6565805818199116
Low,0.0,Appreciation,-0.11215902912987878,-0.17814307224483245,0.6560680572476222
Low,0.0,Appreciation,-0.10628599524498694,-0.17814307224483245,0.6555497292294276
Low,0.0,Appreciation,-0.1004129613600951,-0.17814307224483245,0.6550255977653276
Low,0.0,Appreciation,-0.09453992747520326,-0.17814307224483245,0.6544956628553228
Low,0.0,Appreciation,-0.08866689359031142,-0.17814307224483245,0.6539599244994126
Low,0.0,Appreciation,-0.08279385970541958,-0.17814307224483245,0.6534183826975973
Low,0.0,Appreciation,-0.07692082582052774,-0.17814307224483245,0.652871037449877
Low,0.0,Appreciation,-0.0710477919356359,-0.17814307224483245,0.6523178887562513
Low,0.0,Appreciation,-0.06517475805074407,-0.17814307224483245,0.6517589366167205
Low,0.0,Appreciation,-0.05930172416585222,-0.17814307224483245,0.6511941810312846
Low,0.0,Appreciation,-0.05342869028096037,-0.17814307224483245,0.6506236219999434
Low,0.0,Appreciation,-0.04755565639606854,-0.17814307224483245,0.6500472595226972
Low,0.0,Appreciation,-0.041682622511176715,-0.17814307224483245,0.6494650935995457
Low,0.0,Appreciation,-0.03580958862628486,-0.17814307224483245,0.648877124230489
Low,0.0,Appreciation,-0.029936554741393007,-0.17814307224483245,0.6482833514155274
Low,0.0,Appreciation,-0.02406352085650118,-0.17814307224483245,0.6476837751546605
Low,0.0,Appreciation,-0.018190486971609354,-0.17814307224483245,0.6470783954478884
Low,0.0,Appreciation,-0.0123174530867175,-0.17814307224483245,0.6464672122952111
Low,0.0,Appreciation,-0.006444419201825646,-0.17814307224483245,0.6458502256966286
Low,0.0,Appreciation,-0.0005713853169338201,-0.17814307224483245,0.645227435652141
Low,0.0,Appreciation,0.005301648567958006,-0.17814307224483245,0.6445988421617482
Low,0.0,Appreciation,0.01117468245284986,-0.17814307224483245,0.6439644452254503
Low,0.0,Appreciation,0.017047716337741714,-0.17814307224483245,0.6433242448432474
Low,0.0,Appreciation,0.02292075022263354,-0.17814307224483245,0.642678241015139
Low,0.0,Appreciation,0.028793784107525366,-0.17814307224483245,0.6420264337411256
Low,0.0,Appreciation,0.03466681799241722,-0.17814307224483245,0.6413688230212071
Low,0.0,Appreciation,0.040539851877309074,-0.17814307224483245,0.6407054088553833
Low,0.0,Appreciation,0.0464128857622009,-0.17814307224483245,0.6400361912436543
Low,0.0,Appreciation,0.05228591964709273,-0.17814307224483245,0.6393611701860203
Low,0.0,Appreciation,0.05815895353198458,-0.17814307224483245,0.638680345682481
Low,0.0,Appreciation,0.06403198741687643,-0.17814307224483245,0.6379937177330366
Low,0.0,Appreciation,0.06990502130176823,-0.17814307224483245,0.6373012863376872
Low,0.0,Appreciation,0.07577805518666009,-0.17814307224483245,0.6366030514964325
Low,0.0,Appreciation,0.08165108907155194,-0.17814307224483245,0.6358990132092724
Low,0.0,Appreciation,0.0875241229564438,-0.17814307224483245,0.6351891714762075
Low,0.0,Appreciation,0.09339715684133565,-0.17814307224483245,0.6344735262972372
Low,0.0,Appreciation,0.09927019072622745,-0.17814307224483245,0.6337520776723617
Low,0.0,Appreciation,0.1051432246111193,-0.17814307224483245,0.6330248256015814
Low,0.0,Appreciation,0.11101625849601116,-0.17814307224483245,0.6322917700848956
