conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Appreciation,0.4847927957051526,-0.06425375017653595,0.6047088878890262
Low,0.0,Appreciation,0.4991923035566448,-0.06425375017653595,0.601903979634609
Low,0.0,Appreciation,-0.4943737381963131,-0.053425182949870864,0.523013761365804
Low,0.0,Appreciation,-0.47997423034482095,-0.053425182949870864,0.5281513599910133
Low,0.0,Appreciation,-0.4655747224933288,-0.053425182949870864,0.5331728449534578
Low,0.0,Appreciation,-0.45117521464183663,-0.053425182949870864,0.538078216253138
Low,0.0,Appreciation,-0.4367757067903445,-0.053425182949870864,0.5428674738900537
Low,0.0,Appreciation,-0.42237619893885237,-0.053425182949870864,0.5475406178642049
Low,0.0,Appreciation,-0.40797669108736023,-0.053425182949870864,0.5520976481755915
Low,0.0,Appreciation,-0.3935771832358681,-0.053425182949870864,0.5565385648242136
Low,0.0,Appreciation,-0.37917767538437597,-0.053425182949870864,0.5608633678100713
Low,0.0,Appreciation,-0.36477816753288383,-0.053425182949870864,0.5650720571331644
Low,0.0,Appreciation,-0.35037865968139165,-0.053425182949870864,0.569164632793493
Low,0.0,Appreciation,-0.3359791518298995,-0.053425182949870864,0.5731410947910572
Low,0.0,Appreciation,-0.3215796439784074,-0.053425182949870864,0.5770014431258569
Low,0.0,Appreciation,-0.3071801361269152,-0.053425182949870864,0.5807456777978919
Low,0.0,Appreciation,-0.29278062827542306,-0.053425182949870864,0.5843737988071627
Low,0.0,Appreciation,-0.27838112042393093,-0.053425182949870864,0.5878858061536688
Low,0.0,Appreciation,-0.2639816125724388,-0.053425182949870864,0.5912816998374103
Low,0.0,Appreciation,-0.24958210472094666,-0.053425182949870864,0.5945614798583875
Low,0.0,Appreciation,-0.23518259686945453,-0.053425182949870864,0.5977251462166001
Low,0.0,Appreciation,-0.22078308901796234,-0.053425182949870864,0.6007726989120483
Low,0.0,Appreciation,-0.2063835811664702,-0.053425182949870864,0.6037041379447319
Low,0.0,Appreciation,-0.19198407331497808,-0.053425182949870864,0.606519463314651
Low,0.0,Appreciation,-0.17758456546348594,-0.053425182949870864,0.6092186750218056
Low,0.0,Appreciation,-0.1631850576119938,-0.053425182949870864,0.6118017730661955
Low,0.0,Appreciation,-0.14878554976050168,-0.053425182949870864,0.6142687574478213
Low,0.0,Appreciation,-0.1343860419090095,-0.053425182949870864,0.6166196281666824
Low,0.0,Appreciation,-0.11998653405751736,-0.053425182949870864,0.6188543852227789
Low,0.0,Appreciation,-0.10558702620602523,-0.053425182949870864,0.620973028616111
Low,0.0,Appreciation,-0.09118751835453309,-0.053425182949870864,0.6229755583466786
Low,0.0,Appreciation,-0.07678801050304096,-0.053425182949870864,0.6248619744144818
Low,0.0,Appreciation,-0.06238850265154877,-0.053425182949870864,0.6266322768195203
Low,0.0,Appreciation,-0.04798899480005664,-0.053425182949870864,0.6282864655617943
Low,0.0,Appreciation,-0.033589486948564506,-0.053425182949870864,0.629824540641304
Low,0.0,Appreciation,-0.019189979097072374,-0.053425182949870864,0.6312465020580489
Low,0.0,Appreciation,-0.004790471245580241,-0.053425182949870864,0.6325523498120296
Low,0.0,Appreciation,0.009609036605911891,-0.053425182949870864,0.6337420839032457
Low,0.0,Appreciation,0.024008544457404024,-0.053425182949870864,0.6348157043316973
Low,0.0,Appreciation,0.03840805230889616,-0.053425182949870864,0.6357732110973843
Low,0.0,Appreciation,0.0528075601603884,-0.053425182949870864,0.6366146042003068
Low,0.0,Appreciation,0.06720706801188053,-0.053425182949870864,0.6373398836404649
Low,0.0,Appreciation,0.08160657586337267,-0.053425182949870864,0.6379490494178585
Low,0.0,Appreciation,0.0960060837148648,-0.053425182949870864,0.6384421015324875
Low,0.0,Appreciation,0.11040559156635693,-0.053425182949870864,0.6388190399843521
Low,0.0,Appreciation,0.12480509941784906,-0.053425182949870864,0.6390798647734521
Low,0.0,Appreciation,0.1392046072693412,-0.053425182949870864,0.6392245758997875
Low,0.0,Appreciation,0.15360411512083333,-0.053425182949870864,0.6392531733633587
Low,0.0,Appreciation,0.16800362297232546,-0.053425182949870864,0.6391656571641653
Low,0.0,Appreciation,0.1824031308238176,-0.053425182949870864,0.6389620273022072
Low,0.0,Appreciation,0.19680263867530973,-0.053425182949870864,0.6386422837774847
Low,0.0,Appreciation,0.21120214652680197,-0.053425182949870864,0.6382064265899977
Low,0.0,Appreciation,0.2256016543782941,-0.053425182949870864,0.6376544557397463
Low,0.0,Appreciation,0.24000116222978624,-0.053425182949870864,0.6369863712267303
Low,0.0,Appreciation,0.25440067008127837,-0.053425182949870864,0.6362021730509498
Low,0.0,Appreciation,0.2688001779327705,-0.053425182949870864,0.6353018612124048
Low,0.0,Appreciation,0.28319968578426263,-0.053425182949870864,0.6342854357110953
Low,0.0,Appreciation,0.29759919363575477,-0.053425182949870864,0.6331528965470214
Low,0.0,Appreciation,0.3119987014872469,-0.053425182949870864,0.631904243720183
Low,0.0,Appreciation,0.32639820933873903,-0.053425182949870864,0.6305394772305798
Low,0.0,Appreciation,0.34079771719023116,-0.053425182949870864,0.6290585970782123
Low,0.0,Appreciation,0.3551972250417234,-0.053425182949870864,0.6274616032630803
Low,0.0,Appreciation,0.36959673289321554,-0.053425182949870864,0.6257484957851839
Low,0.0,Appreciation,0.3839962407447077,-0.053425182949870864,0.6239192746445228
Low,0.0,Appreciation,0.3983957485961998,-0.053425182949870864,0.6219739398410973
Low,0.0,Appreciation,0.41279525644769194,-0.053425182949870864,0.6199124913749073
Low,0.0,Appreciation,0.42719476429918407,-0.053425182949870864,0.6177349292459529
Low,0.0,Appreciation,0.4415942721506762,-0.053425182949870864,0.6154412534542338
Low,0.0,Appreciation,0.45599378000216834,-0.053425182949870864,0.6130314639997503
Low,0.0,Appreciation,0.47039328785366047,-0.053425182949870864,0.6105055608825023
Low,0.0,Appreciation,0.4847927957051526,-0.053425182949870864,0.6078635441024897
Low,0.0,Appreciation,0.4991923035566448,-0.053425182949870864,0.6051054136597126
Low,0.0,Appreciation,-0.4943737381963131,-0.04259661572320578,0.5229359329257313
Low,0.0,Appreciation,-0.47997423034482095,-0.04259661572320578,0.5281203093625808
Low,0.0,Appreciation,-0.4655747224933288,-0.04259661572320578,0.5331885721366656
Low,0.0,Appreciation,-0.45117521464183663,-0.04259661572320578,0.5381407212479861
Low,0.0,Appreciation,-0.4367757067903445,-0.04259661572320578,0.5429767566965419
Low,0.0,Appreciation,-0.42237619893885237,-0.04259661572320578,0.5476966784823334
Low,0.0,Appreciation,-0.40797669108736023,-0.04259661572320578,0.5523004866053601
Low,0.0,Appreciation,-0.3935771832358681,-0.04259661572320578,0.5567881810656226
Low,0.0,Appreciation,-0.37917767538437597,-0.04259661572320578,0.5611597618631204
Low,0.0,Appreciation,-0.36477816753288383,-0.04259661572320578,0.5654152289978538
Low,0.0,Appreciation,-0.35037865968139165,-0.04259661572320578,0.5695545824698226
Low,0.0,Appreciation,-0.3359791518298995,-0.04259661572320578,0.5735778222790271
Low,0.0,Appreciation,-0.3215796439784074,-0.04259661572320578,0.5774849484254669
Low,0.0,Appreciation,-0.3071801361269152,-0.04259661572320578,0.5812759609091422
Low,0.0,Appreciation,-0.29278062827542306,-0.04259661572320578,0.5849508597300531
Low,0.0,Appreciation,-0.27838112042393093,-0.04259661572320578,0.5885096448881996
Low,0.0,Appreciation,-0.2639816125724388,-0.04259661572320578,0.5919523163835813
Low,0.0,Appreciation,-0.24958210472094666,-0.04259661572320578,0.5952788742161987
Low,0.0,Appreciation,-0.23518259686945453,-0.04259661572320578,0.5984893183860516
Low,0.0,Appreciation,-0.22078308901796234,-0.04259661572320578,0.60158364889314
Low,0.0,Appreciation,-0.2063835811664702,-0.04259661572320578,0.6045618657374637
Low,0.0,Appreciation,-0.19198407331497808,-0.04259661572320578,0.6074239689190232
Low,0.0,Appreciation,-0.17758456546348594,-0.04259661572320578,0.6101699584378181
Low,0.0,Appreciation,-0.1631850576119938,-0.04259661572320578,0.6127998342938482
Low,0.0,Appreciation,-0.14878554976050168,-0.04259661572320578,0.6153135964871141
Low,0.0,Appreciation,-0.1343860419090095,-0.04259661572320578,0.6177112450176154
Low,0.0,Appreciation,-0.11998653405751736,-0.04259661572320578,0.6199927798853523
Low,0.0,Appreciation,-0.10558702620602523,-0.04259661572320578,0.6221582010903246
Low,0.0,Appreciation,-0.09118751835453309,-0.04259661572320578,0.6242075086325325
Low,0.0,Appreciation,-0.07678801050304096,-0.04259661572320578,0.6261407025119757
Low,0.0,Appreciation,-0.06238850265154877,-0.04259661572320578,0.6279577827286545
Low,0.0,Appreciation,-0.04798899480005664,-0.04259661572320578,0.6296587492825688
Low,0.0,Appreciation,-0.033589486948564506,-0.04259661572320578,0.6312436021737188
Low,0.0,Appreciation,-0.019189979097072374,-0.04259661572320578,0.6327123414021039
Low,0.0,Appreciation,-0.004790471245580241,-0.04259661572320578,0.6340649669677247
Low,0.0,Appreciation,0.009609036605911891,-0.04259661572320578,0.6353014788705811
Low,0.0,Appreciation,0.024008544457404024,-0.04259661572320578,0.636421877110673
Low,0.0,Appreciation,0.03840805230889616,-0.04259661572320578,0.6374261616880001
Low,0.0,Appreciation,0.0528075601603884,-0.04259661572320578,0.638314332602563
Low,0.0,Appreciation,0.06720706801188053,-0.04259661572320578,0.6390863898543613
Low,0.0,Appreciation,0.08160657586337267,-0.04259661572320578,0.639742333443395
Low,0.0,Appreciation,0.0960060837148648,-0.04259661572320578,0.6402821633696643
Low,0.0,Appreciation,0.11040559156635693,-0.04259661572320578,0.6407058796331692
Low,0.0,Appreciation,0.12480509941784906,-0.04259661572320578,0.6410134822339094
Low,0.0,Appreciation,0.1392046072693412,-0.04259661572320578,0.6412049711718851
Low,0.0,Appreciation,0.15360411512083333,-0.04259661572320578,0.6412803464470964
Low,0.0,Appreciation,0.16800362297232546,-0.04259661572320578,0.6412396080595433
Low,0.0,Appreciation,0.1824031308238176,-0.04259661572320578,0.6410827560092254
Low,0.0,Appreciation,0.19680263867530973,-0.04259661572320578,0.6408097902961432
Low,0.0,Appreciation,0.21120214652680197,-0.04259661572320578,0.6404207109202964
Low,0.0,Appreciation,0.2256016543782941,-0.04259661572320578,0.6399155178816852
Low,0.0,Appreciation,0.24000116222978624,-0.04259661572320578,0.6392942111803094
Low,0.0,Appreciation,0.25440067008127837,-0.04259661572320578,0.6385567908161692
Low,0.0,Appreciation,0.2688001779327705,-0.04259661572320578,0.6377032567892644
Low,0.0,Appreciation,0.28319968578426263,-0.04259661572320578,0.6367336090995952
Low,0.0,Appreciation,0.29759919363575477,-0.04259661572320578,0.6356478477471614
Low,0.0,Appreciation,0.3119987014872469,-0.04259661572320578,0.6344459727319632
Low,0.0,Appreciation,0.32639820933873903,-0.04259661572320578,0.6331279840540003
Low,0.0,Appreciation,0.34079771719023116,-0.04259661572320578,0.6316938817132731
Low,0.0,Appreciation,0.3551972250417234,-0.04259661572320578,0.6301436657097813
Low,0.0,Appreciation,0.36959673289321554,-0.04259661572320578,0.6284773360435251
Low,0.0,Appreciation,0.3839962407447077,-0.04259661572320578,0.6266948927145042
Low,0.0,Appreciation,0.3983957485961998,-0.04259661572320578,0.624796335722719
Low,0.0,Appreciation,0.41279525644769194,-0.04259661572320578,0.6227816650681692
Low,0.0,Appreciation,0.42719476429918407,-0.04259661572320578,0.6206508807508551
Low,0.0,Appreciation,0.4415942721506762,-0.04259661572320578,0.6184039827707761
Low,0.0,Appreciation,0.45599378000216834,-0.04259661572320578,0.6160409711279329
Low,0.0,Appreciation,0.47039328785366047,-0.04259661572320578,0.6135618458223252
Low,0.0,Appreciation,0.4847927957051526,-0.04259661572320578,0.6109666068539528
Low,0.0,Appreciation,0.4991923035566448,-0.04259661572320578,0.608255254222816
Low,0.0,Appreciation,-0.4943737381963131,-0.03176804849654069,0.5228065110236584
Low,0.0,Appreciation,-0.47997423034482095,-0.03176804849654069,0.5280376652721481
Low,0.0,Appreciation,-0.4655747224933288,-0.03176804849654069,0.5331527058578731
Low,0.0,Appreciation,-0.45117521464183663,-0.03176804849654069,0.5381516327808338
Low,0.0,Appreciation,-0.4367757067903445,-0.03176804849654069,0.5430344460410299
Low,0.0,Appreciation,-0.42237619893885237,-0.03176804849654069,0.5478011456384616
Low,0.0,Appreciation,-0.40797669108736023,-0.03176804849654069,0.5524517315731287
Low,0.0,Appreciation,-0.3935771832358681,-0.03176804849654069,0.5569862038450313
Low,0.0,Appreciation,-0.37917767538437597,-0.03176804849654069,0.5614045624541694
Low,0.0,Appreciation,-0.36477816753288383,-0.03176804849654069,0.5657068074005429
Low,0.0,Appreciation,-0.35037865968139165,-0.03176804849654069,0.569892938684152
Low,0.0,Appreciation,-0.3359791518298995,-0.03176804849654069,0.5739629563049967
Low,0.0,Appreciation,-0.3215796439784074,-0.03176804849654069,0.5779168602630769
Low,0.0,Appreciation,-0.3071801361269152,-0.03176804849654069,0.5817546505583923
Low,0.0,Appreciation,-0.29278062827542306,-0.03176804849654069,0.5854763271909434
Low,0.0,Appreciation,-0.27838112042393093,-0.03176804849654069,0.5890818901607301
Low,0.0,Appreciation,-0.2639816125724388,-0.03176804849654069,0.5925713394677521
Low,0.0,Appreciation,-0.24958210472094666,-0.03176804849654069,0.5959446751120098
Low,0.0,Appreciation,-0.23518259686945453,-0.03176804849654069,0.5992018970935029
Low,0.0,Appreciation,-0.22078308901796234,-0.03176804849654069,0.6023430054122314
Low,0.0,Appreciation,-0.2063835811664702,-0.03176804849654069,0.6053680000681955
Low,0.0,Appreciation,-0.19198407331497808,-0.03176804849654069,0.6082768810613951
Low,0.0,Appreciation,-0.17758456546348594,-0.03176804849654069,0.6110696483918302
Low,0.0,Appreciation,-0.1631850576119938,-0.03176804849654069,0.6137463020595006
Low,0.0,Appreciation,-0.14878554976050168,-0.03176804849654069,0.6163068420644068
Low,0.0,Appreciation,-0.1343860419090095,-0.03176804849654069,0.6187512684065483
Low,0.0,Appreciation,-0.11998653405751736,-0.03176804849654069,0.6210795810859253
Low,0.0,Appreciation,-0.10558702620602523,-0.03176804849654069,0.6232917801025379
Low,0.0,Appreciation,-0.09118751835453309,-0.03176804849654069,0.625387865456386
Low,0.0,Appreciation,-0.07678801050304096,-0.03176804849654069,0.6273678371474696
Low,0.0,Appreciation,-0.06238850265154877,-0.03176804849654069,0.6292316951757885
Low,0.0,Appreciation,-0.04798899480005664,-0.03176804849654069,0.6309794395413431
Low,0.0,Appreciation,-0.033589486948564506,-0.03176804849654069,0.6326110702441332
Low,0.0,Appreciation,-0.019189979097072374,-0.03176804849654069,0.6341265872841586
Low,0.0,Appreciation,-0.004790471245580241,-0.03176804849654069,0.6355259906614197
Low,0.0,Appreciation,0.009609036605911891,-0.03176804849654069,0.6368092803759163
Low,0.0,Appreciation,0.024008544457404024,-0.03176804849654069,0.6379764564276483
Low,0.0,Appreciation,0.03840805230889616,-0.03176804849654069,0.6390275188166158
Low,0.0,Appreciation,0.0528075601603884,-0.03176804849654069,0.6399624675428188
Low,0.0,Appreciation,0.06720706801188053,-0.03176804849654069,0.6407813026062574
Low,0.0,Appreciation,0.08160657586337267,-0.03176804849654069,0.6414840240069314
Low,0.0,Appreciation,0.0960060837148648,-0.03176804849654069,0.6420706317448409
Low,0.0,Appreciation,0.11040559156635693,-0.03176804849654069,0.6425411258199859
Low,0.0,Appreciation,0.12480509941784906,-0.03176804849654069,0.6428955062323665
Low,0.0,Appreciation,0.1392046072693412,-0.03176804849654069,0.6431337729819824
Low,0.0,Appreciation,0.15360411512083333,-0.03176804849654069,0.643255926068834
Low,0.0,Appreciation,0.16800362297232546,-0.03176804849654069,0.643261965492921
Low,0.0,Appreciation,0.1824031308238176,-0.03176804849654069,0.6431518912542434
Low,0.0,Appreciation,0.19680263867530973,-0.03176804849654069,0.6429257033528013
Low,0.0,Appreciation,0.21120214652680197,-0.03176804849654069,0.6425834017885949
Low,0.0,Appreciation,0.2256016543782941,-0.03176804849654069,0.6421249865616239
Low,0.0,Appreciation,0.24000116222978624,-0.03176804849654069,0.6415504576718883
Low,0.0,Appreciation,0.25440067008127837,-0.03176804849654069,0.6408598151193884
Low,0.0,Appreciation,0.2688001779327705,-0.03176804849654069,0.6400530589041238
Low,0.0,Appreciation,0.28319968578426263,-0.03176804849654069,0.6391301890260948
Low,0.0,Appreciation,0.29759919363575477,-0.03176804849654069,0.6380912054853013
Low,0.0,Appreciation,0.3119987014872469,-0.03176804849654069,0.6369361082817433
Low,0.0,Appreciation,0.32639820933873903,-0.03176804849654069,0.6356648974154206
Low,0.0,Appreciation,0.34079771719023116,-0.03176804849654069,0.6342775728863337
Low,0.0,Appreciation,0.3551972250417234,-0.03176804849654069,0.6327741346944821
Low,0.0,Appreciation,0.36959673289321554,-0.03176804849654069,0.631154582839866
Low,0.0,Appreciation,0.3839962407447077,-0.03176804849654069,0.6294189173224854
Low,0.0,Appreciation,0.3983957485961998,-0.03176804849654069,0.6275671381423404
Low,0.0,Appreciation,0.41279525644769194,-0.03176804849654069,0.625599245299431
Low,0.0,Appreciation,0.42719476429918407,-0.03176804849654069,0.623515238793757
Low,0.0,Appreciation,0.4415942721506762,-0.03176804849654069,0.6213151186253183
Low,0.0,Appreciation,0.45599378000216834,-0.03176804849654069,0.6189988847941152
Low,0.0,Appreciation,0.47039328785366047,-0.03176804849654069,0.6165665373001478
Low,0.0,Appreciation,0.4847927957051526,-0.03176804849654069,0.6140180761434156
Low,0.0,Appreciation,0.4991923035566448,-0.03176804849654069,0.6113535013239191
Low,0.0,Appreciation,-0.4943737381963131,-0.020939481269875604,0.5226254956595853
Low,0.0,Appreciation,-0.47997423034482095,-0.020939481269875604,0.5279034277197152
Low,0.0,Appreciation,-0.4655747224933288,-0.020939481269875604,0.5330652461170805
Low,0.0,Appreciation,-0.45117521464183663,-0.020939481269875604,0.5381109508516815
Low,0.0,Appreciation,-0.4367757067903445,-0.020939481269875604,0.5430405419235178
Low,0.0,Appreciation,-0.42237619893885237,-0.020939481269875604,0.5478540193325897
