conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,-0.0710477919356359,0.10965472598301129,0.6245475249465559
Low,0.0,Aversion,-0.06517475805074407,0.10965472598301129,0.6217589228153798
Low,0.0,Aversion,-0.05930172416585222,0.10965472598301129,0.6190022656208559
Low,0.0,Aversion,-0.05342869028096037,0.10965472598301129,0.6162775533629843
Low,0.0,Aversion,-0.04755565639606854,0.10965472598301129,0.6135847860417651
Low,0.0,Aversion,-0.041682622511176715,0.10965472598301129,0.6109239636571984
Low,0.0,Aversion,-0.03580958862628486,0.10965472598301129,0.6082950862092837
Low,0.0,Aversion,-0.029936554741393007,0.10965472598301129,0.6056981536980212
Low,0.0,Aversion,-0.02406352085650118,0.10965472598301129,0.6031331661234113
Low,0.0,Aversion,-0.018190486971609354,0.10965472598301129,0.6006001234854536
Low,0.0,Aversion,-0.0123174530867175,0.10965472598301129,0.598099025784148
Low,0.0,Aversion,-0.006444419201825646,0.10965472598301129,0.5956298730194949
Low,0.0,Aversion,-0.0005713853169338201,0.10965472598301129,0.593192665191494
Low,0.0,Aversion,0.005301648567958006,0.10965472598301129,0.5907874023001454
Low,0.0,Aversion,0.01117468245284986,0.10965472598301129,0.588414084345449
Low,0.0,Aversion,0.017047716337741714,0.10965472598301129,0.586072711327405
Low,0.0,Aversion,0.02292075022263354,0.10965472598301129,0.5837632832460135
Low,0.0,Aversion,0.028793784107525366,0.10965472598301129,0.581485800101274
Low,0.0,Aversion,0.03466681799241722,0.10965472598301129,0.5792402618931869
Low,0.0,Aversion,0.040539851877309074,0.10965472598301129,0.577026668621752
Low,0.0,Aversion,0.0464128857622009,0.10965472598301129,0.5748450202869697
Low,0.0,Aversion,0.05228591964709273,0.10965472598301129,0.5726953168888392
Low,0.0,Aversion,0.05815895353198458,0.10965472598301129,0.5705775584273615
Low,0.0,Aversion,0.06403198741687643,0.10965472598301129,0.5684917449025358
Low,0.0,Aversion,0.06990502130176823,0.10965472598301129,0.5664378763143626
Low,0.0,Aversion,0.07577805518666009,0.10965472598301129,0.5644159526628414
Low,0.0,Aversion,0.08165108907155194,0.10965472598301129,0.5624259739479727
Low,0.0,Aversion,0.0875241229564438,0.10965472598301129,0.5604679401697563
Low,0.0,Aversion,0.09339715684133565,0.10965472598301129,0.5585418513281921
Low,0.0,Aversion,0.09927019072622745,0.10965472598301129,0.5566477074232802
Low,0.0,Aversion,0.1051432246111193,0.10965472598301129,0.5547855084550205
Low,0.0,Aversion,0.11101625849601116,0.10965472598301129,0.5529552544234134
Low,0.0,Aversion,0.11688929238090295,0.10965472598301129,0.5511569453284584
Low,0.0,Aversion,0.12276232626579481,0.10965472598301129,0.5493905811701556
Low,0.0,Aversion,0.12863536015068666,0.10965472598301129,0.5476561619485052
Low,0.0,Aversion,0.13450839403557852,0.10965472598301129,0.5459536876635072
Low,0.0,Aversion,0.14038142792047037,0.10965472598301129,0.5442831583151614
Low,0.0,Aversion,0.14625446180536217,0.10965472598301129,0.5426445739034679
Low,0.0,Aversion,0.15212749569025402,0.10965472598301129,0.5410379344284267
Low,0.0,Aversion,0.15800052957514588,0.10965472598301129,0.5394632398900376
Low,0.0,Aversion,0.16387356346003767,0.10965472598301129,0.537920490288301
Low,0.0,Aversion,0.16974659734492953,0.10965472598301129,0.5364096856232168
Low,0.0,Aversion,0.17561963122982138,0.10965472598301129,0.5349308258947847
Low,0.0,Aversion,0.18149266511471324,0.10965472598301129,0.5334839111030049
Low,0.0,Aversion,0.1873656989996051,0.10965472598301129,0.5320689412478775
Low,0.0,Aversion,0.1932387328844969,0.10965472598301129,0.5306859163294023
Low,0.0,Aversion,0.19911176676938874,0.10965472598301129,0.5293348363475795
Low,0.0,Aversion,0.20498480065428062,0.10965472598301129,0.5280157013024089
Low,0.0,Aversion,-0.20025453740325638,0.1149843148390825,0.7114860126545348
Low,0.0,Aversion,-0.19438150351836453,0.1149843148390825,0.707960529620541
Low,0.0,Aversion,-0.1885084696334727,0.1149843148390825,0.7044669915231996
Low,0.0,Aversion,-0.18263543574858088,0.1149843148390825,0.7010053983625105
Low,0.0,Aversion,-0.17676240186368902,0.1149843148390825,0.6975757501384737
Low,0.0,Aversion,-0.17088936797879717,0.1149843148390825,0.6941780468510892
Low,0.0,Aversion,-0.16501633409390534,0.1149843148390825,0.6908122885003568
Low,0.0,Aversion,-0.15914330020901352,0.1149843148390825,0.6874784750862769
Low,0.0,Aversion,-0.15327026632412166,0.1149843148390825,0.6841766066088492
Low,0.0,Aversion,-0.1473972324392298,0.1149843148390825,0.6809066830680739
Low,0.0,Aversion,-0.14152419855433798,0.1149843148390825,0.6776687044639509
Low,0.0,Aversion,-0.13565116466944616,0.1149843148390825,0.6744626707964799
Low,0.0,Aversion,-0.1297781307845543,0.1149843148390825,0.6712885820656616
Low,0.0,Aversion,-0.12390509689966246,0.1149843148390825,0.6681464382714953
Low,0.0,Aversion,-0.11803206301477062,0.1149843148390825,0.6650362394139815
Low,0.0,Aversion,-0.11215902912987878,0.1149843148390825,0.6619579854931198
Low,0.0,Aversion,-0.10628599524498694,0.1149843148390825,0.6589116765089105
Low,0.0,Aversion,-0.1004129613600951,0.1149843148390825,0.6558973124613534
Low,0.0,Aversion,-0.09453992747520326,0.1149843148390825,0.6529148933504488
Low,0.0,Aversion,-0.08866689359031142,0.1149843148390825,0.6499644191761964
Low,0.0,Aversion,-0.08279385970541958,0.1149843148390825,0.6470458899385962
Low,0.0,Aversion,-0.07692082582052774,0.1149843148390825,0.6441593056376484
Low,0.0,Aversion,-0.0710477919356359,0.1149843148390825,0.6413046662733529
Low,0.0,Aversion,-0.06517475805074407,0.1149843148390825,0.6384819718457097
Low,0.0,Aversion,-0.05930172416585222,0.1149843148390825,0.6356912223547186
Low,0.0,Aversion,-0.05342869028096037,0.1149843148390825,0.63293241780038
Low,0.0,Aversion,-0.04755565639606854,0.1149843148390825,0.6302055581826937
Low,0.0,Aversion,-0.041682622511176715,0.1149843148390825,0.6275106435016595
Low,0.0,Aversion,-0.03580958862628486,0.1149843148390825,0.6248476737572778
Low,0.0,Aversion,-0.029936554741393007,0.1149843148390825,0.6222166489495483
Low,0.0,Aversion,-0.02406352085650118,0.1149843148390825,0.6196175690784711
Low,0.0,Aversion,-0.018190486971609354,0.1149843148390825,0.6170504341440461
Low,0.0,Aversion,-0.0123174530867175,0.1149843148390825,0.6145152441462737
Low,0.0,Aversion,-0.006444419201825646,0.1149843148390825,0.6120119990851532
Low,0.0,Aversion,-0.0005713853169338201,0.1149843148390825,0.6095406989606853
Low,0.0,Aversion,0.005301648567958006,0.1149843148390825,0.6071013437728697
Low,0.0,Aversion,0.01117468245284986,0.1149843148390825,0.6046939335217062
Low,0.0,Aversion,0.017047716337741714,0.1149843148390825,0.6023184682071951
Low,0.0,Aversion,0.02292075022263354,0.1149843148390825,0.5999749478293362
Low,0.0,Aversion,0.028793784107525366,0.1149843148390825,0.5976633723881298
Low,0.0,Aversion,0.03466681799241722,0.1149843148390825,0.5953837418835755
Low,0.0,Aversion,0.040539851877309074,0.1149843148390825,0.5931360563156736
Low,0.0,Aversion,0.0464128857622009,0.1149843148390825,0.5909203156844239
Low,0.0,Aversion,0.05228591964709273,0.1149843148390825,0.5887365199898266
Low,0.0,Aversion,0.05815895353198458,0.1149843148390825,0.5865846692318816
Low,0.0,Aversion,0.06403198741687643,0.1149843148390825,0.5844647634105886
Low,0.0,Aversion,0.06990502130176823,0.1149843148390825,0.5823768025259483
Low,0.0,Aversion,0.07577805518666009,0.1149843148390825,0.5803207865779602
Low,0.0,Aversion,0.08165108907155194,0.1149843148390825,0.5782967155666242
Low,0.0,Aversion,0.0875241229564438,0.1149843148390825,0.5763045894919405
Low,0.0,Aversion,0.09339715684133565,0.1149843148390825,0.5743444083539093
Low,0.0,Aversion,0.09927019072622745,0.1149843148390825,0.5724161721525304
Low,0.0,Aversion,0.1051432246111193,0.1149843148390825,0.5705198808878036
Low,0.0,Aversion,0.11101625849601116,0.1149843148390825,0.5686555345597292
Low,0.0,Aversion,0.11688929238090295,0.1149843148390825,0.566823133168307
Low,0.0,Aversion,0.12276232626579481,0.1149843148390825,0.5650226767135373
Low,0.0,Aversion,0.12863536015068666,0.1149843148390825,0.5632541651954197
Low,0.0,Aversion,0.13450839403557852,0.1149843148390825,0.5615175986139546
Low,0.0,Aversion,0.14038142792047037,0.1149843148390825,0.5598129769691416
Low,0.0,Aversion,0.14625446180536217,0.1149843148390825,0.5581403002609808
Low,0.0,Aversion,0.15212749569025402,0.1149843148390825,0.5564995684894726
Low,0.0,Aversion,0.15800052957514588,0.1149843148390825,0.5548907816546166
Low,0.0,Aversion,0.16387356346003767,0.1149843148390825,0.5533139397564129
Low,0.0,Aversion,0.16974659734492953,0.1149843148390825,0.5517690427948613
Low,0.0,Aversion,0.17561963122982138,0.1149843148390825,0.5502560907699622
Low,0.0,Aversion,0.18149266511471324,0.1149843148390825,0.5487750836817153
Low,0.0,Aversion,0.1873656989996051,0.1149843148390825,0.5473260215301208
Low,0.0,Aversion,0.1932387328844969,0.1149843148390825,0.5459089043151785
Low,0.0,Aversion,0.19911176676938874,0.1149843148390825,0.5445237320368884
Low,0.0,Aversion,0.20498480065428062,0.1149843148390825,0.5431705046952507
Low,0.0,Aversion,-0.20025453740325638,0.12031390369515366,0.7291984703365201
Low,0.0,Aversion,-0.19438150351836453,0.12031390369515366,0.7256388950060594
Low,0.0,Aversion,-0.1885084696334727,0.12031390369515366,0.7221112646122507
Low,0.0,Aversion,-0.18263543574858088,0.12031390369515366,0.7186155791550946
Low,0.0,Aversion,-0.17676240186368902,0.12031390369515366,0.7151518386345905
Low,0.0,Aversion,-0.17088936797879717,0.12031390369515366,0.7117200430507389
Low,0.0,Aversion,-0.16501633409390534,0.12031390369515366,0.7083201924035394
Low,0.0,Aversion,-0.15914330020901352,0.12031390369515366,0.7049522866929924
Low,0.0,Aversion,-0.15327026632412166,0.12031390369515366,0.7016163259190976
Low,0.0,Aversion,-0.1473972324392298,0.12031390369515366,0.6983123100818551
Low,0.0,Aversion,-0.14152419855433798,0.12031390369515366,0.6950402391812648
Low,0.0,Aversion,-0.13565116466944616,0.12031390369515366,0.6918001132173269
Low,0.0,Aversion,-0.1297781307845543,0.12031390369515366,0.6885919321900413
Low,0.0,Aversion,-0.12390509689966246,0.12031390369515366,0.685415696099408
Low,0.0,Aversion,-0.11803206301477062,0.12031390369515366,0.6822714049454269
Low,0.0,Aversion,-0.11215902912987878,0.12031390369515366,0.6791590587280982
Low,0.0,Aversion,-0.10628599524498694,0.12031390369515366,0.6760786574474218
Low,0.0,Aversion,-0.1004129613600951,0.12031390369515366,0.6730302011033976
Low,0.0,Aversion,-0.09453992747520326,0.12031390369515366,0.6700136896960258
Low,0.0,Aversion,-0.08866689359031142,0.12031390369515366,0.6670291232253063
Low,0.0,Aversion,-0.08279385970541958,0.12031390369515366,0.664076501691239
Low,0.0,Aversion,-0.07692082582052774,0.12031390369515366,0.661155825093824
Low,0.0,Aversion,-0.0710477919356359,0.12031390369515366,0.6582670934330613
Low,0.0,Aversion,-0.06517475805074407,0.12031390369515366,0.655410306708951
Low,0.0,Aversion,-0.05930172416585222,0.12031390369515366,0.6525854649214929
Low,0.0,Aversion,-0.05342869028096037,0.12031390369515366,0.6497925680706871
Low,0.0,Aversion,-0.04755565639606854,0.12031390369515366,0.6470316161565336
Low,0.0,Aversion,-0.041682622511176715,0.12031390369515366,0.6443026091790324
Low,0.0,Aversion,-0.03580958862628486,0.12031390369515366,0.6416055471381835
Low,0.0,Aversion,-0.029936554741393007,0.12031390369515366,0.6389404300339869
Low,0.0,Aversion,-0.02406352085650118,0.12031390369515366,0.6363072578664426
Low,0.0,Aversion,-0.018190486971609354,0.12031390369515366,0.6337060306355505
Low,0.0,Aversion,-0.0123174530867175,0.12031390369515366,0.6311367483413108
Low,0.0,Aversion,-0.006444419201825646,0.12031390369515366,0.6285994109837234
Low,0.0,Aversion,-0.0005713853169338201,0.12031390369515366,0.6260940185627882
Low,0.0,Aversion,0.005301648567958006,0.12031390369515366,0.6236205710785054
Low,0.0,Aversion,0.01117468245284986,0.12031390369515366,0.6211790685308749
Low,0.0,Aversion,0.017047716337741714,0.12031390369515366,0.6187695109198966
Low,0.0,Aversion,0.02292075022263354,0.12031390369515366,0.6163918982455706
Low,0.0,Aversion,0.028793784107525366,0.12031390369515366,0.614046230507897
Low,0.0,Aversion,0.03466681799241722,0.12031390369515366,0.6117325077068756
Low,0.0,Aversion,0.040539851877309074,0.12031390369515366,0.6094507298425066
Low,0.0,Aversion,0.0464128857622009,0.12031390369515366,0.6072008969147897
Low,0.0,Aversion,0.05228591964709273,0.12031390369515366,0.6049830089237254
Low,0.0,Aversion,0.05815895353198458,0.12031390369515366,0.602797065869313
Low,0.0,Aversion,0.06403198741687643,0.12031390369515366,0.6006430677515532
Low,0.0,Aversion,0.06990502130176823,0.12031390369515366,0.5985210145704456
Low,0.0,Aversion,0.07577805518666009,0.12031390369515366,0.5964309063259903
Low,0.0,Aversion,0.08165108907155194,0.12031390369515366,0.5943727430181872
Low,0.0,Aversion,0.0875241229564438,0.12031390369515366,0.5923465246470365
Low,0.0,Aversion,0.09339715684133565,0.12031390369515366,0.5903522512125381
Low,0.0,Aversion,0.09927019072622745,0.12031390369515366,0.5883899227146919
Low,0.0,Aversion,0.1051432246111193,0.12031390369515366,0.5864595391534981
Low,0.0,Aversion,0.11101625849601116,0.12031390369515366,0.5845611005289566
Low,0.0,Aversion,0.11688929238090295,0.12031390369515366,0.5826946068410673
Low,0.0,Aversion,0.12276232626579481,0.12031390369515366,0.5808600580898304
Low,0.0,Aversion,0.12863536015068666,0.12031390369515366,0.5790574542752458
Low,0.0,Aversion,0.13450839403557852,0.12031390369515366,0.5772867953973133
Low,0.0,Aversion,0.14038142792047037,0.12031390369515366,0.5755480814560333
Low,0.0,Aversion,0.14625446180536217,0.12031390369515366,0.5738413124514055
Low,0.0,Aversion,0.15212749569025402,0.12031390369515366,0.5721664883834301
Low,0.0,Aversion,0.15800052957514588,0.12031390369515366,0.5705236092521069
Low,0.0,Aversion,0.16387356346003767,0.12031390369515366,0.568912675057436
Low,0.0,Aversion,0.16974659734492953,0.12031390369515366,0.5673336857994173
Low,0.0,Aversion,0.17561963122982138,0.12031390369515366,0.565786641478051
Low,0.0,Aversion,0.18149266511471324,0.12031390369515366,0.5642715420933372
Low,0.0,Aversion,0.1873656989996051,0.12031390369515366,0.5627883876452754
Low,0.0,Aversion,0.1932387328844969,0.12031390369515366,0.5613371781338661
Low,0.0,Aversion,0.19911176676938874,0.12031390369515366,0.5599179135591089
Low,0.0,Aversion,0.20498480065428062,0.12031390369515366,0.5585305939210039
Low,0.0,Aversion,-0.20025453740325638,0.12564349255122487,0.7471162138514177
Low,0.0,Aversion,-0.19438150351836453,0.12564349255122487,0.7435225462244895
Low,0.0,Aversion,-0.1885084696334727,0.12564349255122487,0.7399608235342139
Low,0.0,Aversion,-0.18263543574858088,0.12564349255122487,0.7364310457805906
Low,0.0,Aversion,-0.17676240186368902,0.12564349255122487,0.7329332129636195
Low,0.0,Aversion,-0.17088936797879717,0.12564349255122487,0.7294673250833006
Low,0.0,Aversion,-0.16501633409390534,0.12564349255122487,0.7260333821396341
Low,0.0,Aversion,-0.15914330020901352,0.12564349255122487,0.72263138413262
Low,0.0,Aversion,-0.15327026632412166,0.12564349255122487,0.719261331062258
Low,0.0,Aversion,-0.1473972324392298,0.12564349255122487,0.7159232229285483
Low,0.0,Aversion,-0.14152419855433798,0.12564349255122487,0.712617059731491
Low,0.0,Aversion,-0.13565116466944616,0.12564349255122487,0.709342841471086
Low,0.0,Aversion,-0.1297781307845543,0.12564349255122487,0.7061005681473331
Low,0.0,Aversion,-0.12390509689966246,0.12564349255122487,0.7028902397602328
Low,0.0,Aversion,-0.11803206301477062,0.12564349255122487,0.6997118563097846
Low,0.0,Aversion,-0.11215902912987878,0.12564349255122487,0.6965654177959888
Low,0.0,Aversion,-0.10628599524498694,0.12564349255122487,0.6934509242188451
Low,0.0,Aversion,-0.1004129613600951,0.12564349255122487,0.6903683755783538
Low,0.0,Aversion,-0.09453992747520326,0.12564349255122487,0.6873177718745148
Low,0.0,Aversion,-0.08866689359031142,0.12564349255122487,0.6842991131073282
Low,0.0,Aversion,-0.08279385970541958,0.12564349255122487,0.6813123992767938
Low,0.0,Aversion,-0.07692082582052774,0.12564349255122487,0.6783576303829117
Low,0.0,Aversion,-0.0710477919356359,0.12564349255122487,0.6754348064256819
Low,0.0,Aversion,-0.06517475805074407,0.12564349255122487,0.6725439274051045
Low,0.0,Aversion,-0.05930172416585222,0.12564349255122487,0.6696849933211791
Low,0.0,Aversion,-0.05342869028096037,0.12564349255122487,0.6668580041739062
Low,0.0,Aversion,-0.04755565639606854,0.12564349255122487,0.6640629599632856
Low,0.0,Aversion,-0.041682622511176715,0.12564349255122487,0.6612998606893173
Low,0.0,Aversion,-0.03580958862628486,0.12564349255122487,0.6585687063520013
Low,0.0,Aversion,-0.029936554741393007,0.12564349255122487,0.6558694969513374
Low,0.0,Aversion,-0.02406352085650118,0.12564349255122487,0.653202232487326
Low,0.0,Aversion,-0.018190486971609354,0.12564349255122487,0.6505669129599669
Low,0.0,Aversion,-0.0123174530867175,0.12564349255122487,0.64796353836926
Low,0.0,Aversion,-0.006444419201825646,0.12564349255122487,0.6453921087152055
Low,0.0,Aversion,-0.0005713853169338201,0.12564349255122487,0.6428526239978032
Low,0.0,Aversion,0.005301648567958006,0.12564349255122487,0.6403450842170533
Low,0.0,Aversion,0.01117468245284986,0.12564349255122487,0.6378694893729555
Low,0.0,Aversion,0.017047716337741714,0.12564349255122487,0.6354258394655101
Low,0.0,Aversion,0.02292075022263354,0.12564349255122487,0.6330141344947171
Low,0.0,Aversion,0.028793784107525366,0.12564349255122487,0.6306343744605762
Low,0.0,Aversion,0.03466681799241722,0.12564349255122487,0.6282865593630879
Low,0.0,Aversion,0.040539851877309074,0.12564349255122487,0.6259706892022515
Low,0.0,Aversion,0.0464128857622009,0.12564349255122487,0.6236867639780677
Low,0.0,Aversion,0.05228591964709273,0.12564349255122487,0.621434783690536
Low,0.0,Aversion,0.05815895353198458,0.12564349255122487,0.6192147483396568
Low,0.0,Aversion,0.06403198741687643,0.12564349255122487,0.6170266579254297
Low,0.0,Aversion,0.06990502130176823,0.12564349255122487,0.614870512447855
Low,0.0,Aversion,0.07577805518666009,0.12564349255122487,0.6127463119069325
Low,0.0,Aversion,0.08165108907155194,0.12564349255122487,0.6106540563026625
