manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2,posterior_state_3
M0045,18,3,Transitionary,7.407448978262838e-05,0.010667926753837858,0.9892579987563795
M0045,19,2,Aversion,1.6924009746996928e-18,0.9999749360719288,2.5063928071275484e-05
M0045,20,3,Transitionary,8.323017720445752e-05,0.11488668431273698,0.8850300855100586
M0045,21,2,Aversion,2.5411087769311845e-11,0.991820411430899,0.008179588543689862
M0045,22,2,Aversion,6.000184977431505e-06,0.6671390056794748,0.33285499413554764
M0045,23,3,Transitionary,0.0004074039535225887,0.012210988287162052,0.9873816077593154
M0045,24,3,Transitionary,2.932575454327403e-06,0.3023259132135925,0.6976711542109532
M0045,25,3,Transitionary,4.548496803820563e-06,0.46809913212721677,0.5318963193759796
M0045,26,1,Appreciation,0.9947059550178151,1.2698761554287113e-12,0.005294044980914921
M0046,2,2,Aversion,2.462977469805793e-10,0.9966790292973204,0.003320970456381764
M0046,3,3,Transitionary,3.5334181795210234e-06,0.044109747419438176,0.9558867191623823
M0046,4,2,Aversion,6.014264692286334e-15,0.9999300092732489,6.999072674504927e-05
M0046,5,3,Transitionary,1.1393074357313822e-05,0.0629121515442761,0.9370764553813664
M0046,6,1,Appreciation,0.9999793236749273,2.6366534505599305e-17,2.067632507284653e-05
M0046,7,1,Appreciation,0.969309073492256,1.2211860187234183e-10,0.030690926385625466
M0046,8,1,Appreciation,0.9171224413517161,1.5299530905089853e-09,0.08287755711833064
M0046,9,3,Transitionary,4.508735137903394e-05,0.018291137213965903,0.981663775434655
M0046,10,3,Transitionary,0.2153782327493044,0.00011838990123611482,0.7845033773494593
M0046,11,3,Transitionary,0.0005093571983379148,0.013430082630377503,0.9860605601712845
M0046,12,3,Transitionary,0.017369955137655706,0.0010246190758071798,0.981605425786537
M0046,13,2,Aversion,4.6097770979660975e-07,0.6093946655353042,0.390604873486986
M0046,14,1,Appreciation,0.9989902407313905,6.1055179969653616e-12,0.0010097592625037488
M0046,15,2,Aversion,1.1896630972782905e-16,0.999987236217583,1.2763782416979113e-05
M0046,16,3,Transitionary,2.8535086752313646e-07,0.2274097847245075,0.772589929924625
M0046,17,3,Transitionary,8.089919721435826e-06,0.043463375265230024,0.9565285348150485
M0046,18,3,Transitionary,1.4367594145663814e-05,0.0025517730587919308,0.9974338593470624
M0046,19,2,Aversion,2.0344881349268995e-11,0.9767011520557001,0.023298847923955195
M0046,20,2,Aversion,5.884138259046367e-08,0.8173555494078201,0.1826443917507975
M0046,21,3,Transitionary,0.003204038070760301,7.132836156938002e-06,0.996788829093083
M0046,22,1,Appreciation,0.9253490169509017,8.157912483591228e-10,0.07465098223330711
M0046,23,2,Aversion,9.777379776278428e-09,0.7234452925456307,0.2765546976769897
M0046,24,3,Transitionary,0.03145475826405136,1.5633523267208607e-05,0.9685296082126814
M0046,25,1,Appreciation,0.999836053829355,3.3114795593309164e-16,0.0001639461706445163
M0046,26,2,Aversion,1.1036717203124458e-13,0.9996434407403678,0.0003565592595216855
M0047,2,3,Transitionary,0.0411031706573553,0.0006739945919058362,0.9582228347507389
M0047,3,1,Appreciation,0.9900790311628453,1.2907074801168557e-09,0.009920967546447156
M0047,4,3,Transitionary,0.0020840008439629494,0.004297011360741699,0.9936189877952952
M0047,5,3,Transitionary,2.8192123693484048e-05,0.007699797008922708,0.9922720108673837
M0047,6,2,Aversion,8.391224711007307e-07,0.7099806743009299,0.2900184865765991
M0047,7,1,Appreciation,0.99990726592822,6.437852560681818e-14,9.2734071715809e-05
M0047,8,1,Appreciation,0.9059004059320017,5.064847109909752e-07,0.09409908758328726
M0047,9,3,Transitionary,0.011555303894650289,0.00010724681220389099,0.9883374492931459
M0047,10,1,Appreciation,0.9983523930565569,8.945443723612665e-11,0.0016476068539887322
M0047,11,2,Aversion,1.712211789577133e-11,0.9952603983042451,0.004739601678632819
M0047,12,2,Aversion,3.708561587002953e-12,0.9987004676903013,0.001299532305990159
M0047,13,1,Appreciation,0.8006619281870945,6.3066811528138574e-09,0.19933806550622415
M0047,14,2,Aversion,1.4326403712440098e-13,0.9991499947096145,0.0008500052902419947
M0047,15,1,Appreciation,0.9159115108183052,1.1481221167426932e-07,0.08408837436948327
M0047,16,3,Transitionary,0.0006556755648948566,0.019521624101277064,0.9798227003338282
M0047,17,3,Transitionary,0.13840315518422705,1.759798534904007e-05,0.861579246830424
M0047,18,2,Aversion,1.6180175909129796e-08,0.8600308055999065,0.13996917821991764
M0047,19,1,Appreciation,0.9997406469020876,4.055274625662671e-14,0.00025935309787190327
M0047,20,3,Transitionary,0.0016790551280130475,6.7029676929809964e-06,0.9983142419042939
M0047,21,3,Transitionary,6.242574014409917e-06,0.009379748581880043,0.9906140088441054
M0047,22,2,Aversion,8.311433678947148e-11,0.9897265579362645,0.010273441980621021
M0047,23,3,Transitionary,3.276898503717553e-05,0.1610462549385646,0.8389209760763982
M0047,24,2,Aversion,2.876023510216915e-14,0.9982892846339676,0.001710715366003721
M0047,25,2,Aversion,4.5657405839117507e-10,0.9619244089060498,0.03807559063737607
M0047,26,3,Transitionary,0.00035809065846809335,0.0022869339731646852,0.9973549753683673
M0048,2,2,Aversion,7.78964985802725e-18,0.9999942842911365,5.715708863492017e-06
M0048,3,3,Transitionary,6.15795315677575e-05,0.0003333402063171601,0.999605080262115
M0048,4,1,Appreciation,0.9991190935718812,2.361281217399619e-12,0.0008809064257575422
M0048,5,3,Transitionary,0.002913633026272313,0.0009305238888908742,0.9961558430848368
M0048,6,2,Aversion,4.445311072973712e-11,0.9918477625641006,0.008152237391446344
M0048,7,1,Appreciation,0.9469733709087095,7.237192017377463e-09,0.053026621854098586
M0048,8,1,Appreciation,0.6716668045736642,1.1577717721935023e-07,0.32833307964915853
M0048,9,3,Transitionary,2.0573073097607534e-05,0.12748647414886616,0.8724929527780362
M0048,10,3,Transitionary,6.277122129265517e-05,0.0001116691612664745,0.9998255596174409
M0048,11,1,Appreciation,0.9997981926248214,1.6744929876880599e-15,0.00020180737517693924
M0048,12,3,Transitionary,0.0022114264140607074,0.0001984256102868259,0.9975901479756525
M0048,13,3,Transitionary,0.11064669203187627,3.2954527370899854e-07,0.88935297842285
M0048,14,2,Aversion,5.477290712934083e-11,0.9970664971139419,0.0029335028312852114
M0048,15,3,Transitionary,0.00012321704939839435,8.385348280510618e-05,0.9997929294677965
M0048,16,3,Transitionary,0.002071061463071141,4.739377776775655e-06,0.9979241991591521
M0048,17,3,Transitionary,0.41896583967984585,9.695660557794184e-06,0.5810244646595965
M0048,18,2,Aversion,2.641099411426908e-12,0.9976015151908164,0.002398484806542451
M0048,19,3,Transitionary,0.003763218449719604,0.00315967465532385,0.9930771068949565
M0048,20,3,Transitionary,1.4773123479934438e-05,0.06113038673130094,0.9388548401452191
M0048,21,3,Transitionary,0.11761552826701424,4.591353551296813e-06,0.8823798803794345
M0048,22,2,Aversion,6.648754707158917e-14,0.9999488489466186,5.1151053314913e-05
M0048,23,1,Appreciation,0.9999735902985293,9.891250506698572e-14,2.640970137180549e-05
M0048,24,3,Transitionary,0.3044881581708564,5.924913578406639e-06,0.6955059169155652
M0048,25,2,Aversion,4.020850170077505e-07,0.6900977929169154,0.3099018049980675
M0048,26,1,Appreciation,0.9999911873611919,4.8475212694481264e-15,8.81263880327662e-06
M0049,2,2,Aversion,9.623744575541879e-26,0.9999999999603411,3.9660080422057815e-11
M0049,3,3,Transitionary,0.32591889635076243,8.206814401254506e-08,0.6740810215810948
M0049,4,3,Transitionary,0.0003020513937927325,0.0011381060812569468,0.9985598425249501
M0049,5,1,Appreciation,0.8751812050617923,6.672084048433221e-10,0.1248187942709975
M0049,6,3,Transitionary,0.0031508873342236425,0.00010217764139571504,0.9967469350243805
M0049,7,2,Aversion,5.226072621005278e-08,0.8953296864177183,0.10467026132155482
M0049,8,2,Aversion,4.444710328775115e-19,0.9999970453133168,2.9546866826627555e-06
M0049,9,3,Transitionary,0.01563940386152689,0.0006903668102105457,0.9836702293282635
M0049,10,2,Aversion,5.716472247344349e-07,0.5812014306326179,0.41879799772015747
M0049,11,2,Aversion,6.228881718138299e-10,0.9790448587647027,0.020955140612407948
M0049,12,2,Aversion,3.886915474545877e-07,0.5122783170406467,0.48772129426780575
M0049,13,3,Transitionary,0.07892654233675696,1.7229590883900627e-05,0.921056228072358
M0049,14,3,Transitionary,0.018732233896797058,2.270147939237827e-05,0.9812450646238111
M0049,15,2,Aversion,8.889908596710317e-09,0.5043614156696669,0.4956385754404261
M0049,16,3,Transitionary,1.5486013887925533e-06,0.15254411668371973,0.8474543347148903
M0049,17,3,Transitionary,0.0030643758733388004,0.0029152170993302774,0.9940204070273304
M0049,18,1,Appreciation,0.9112522573436056,7.550328441835048e-08,0.08874766715311169
M0049,19,3,Transitionary,7.515281789887532e-05,0.05941491848918243,0.9405099286929194
M0049,20,3,Transitionary,7.205210408355221e-05,0.013017162590826836,0.9869107853050886
M0049,21,2,Aversion,5.739140043431071e-08,0.815176539602032,0.18482340300656652
M0049,22,1,Appreciation,0.9989909387643171,1.1900228075317678e-11,0.0010090612237842796
M0049,23,1,Appreciation,0.9866526646380789,1.1124115897279673e-09,0.01334733424950958
M0049,24,2,Aversion,1.962657362428058e-14,0.9996030797906966,0.0003969202092828055
M0049,25,3,Transitionary,0.00019608484205429854,0.0049482618203729725,0.9948556533375712
M0049,26,3,Transitionary,4.3591748572601065e-05,0.023175814552342484,0.9767805936990844
M0050,2,2,Aversion,7.847544761982541e-07,0.6446781330205975,0.3553210822249261
M0050,3,2,Aversion,4.02358889324069e-16,0.9999983945244679,1.605475531496244e-06
M0050,4,2,Aversion,6.829581493988349e-12,0.9792101344116743,0.02078986558149632
M0050,5,1,Appreciation,0.7136867156498684,2.6613508836601533e-08,0.2863132577366228
M0050,6,2,Aversion,2.88222259773839e-07,0.7942137069788265,0.20578600479891387
M0050,7,3,Transitionary,0.11595696322902488,1.9945682853859723e-05,0.8840230910881215
M0050,8,3,Transitionary,2.6558864027040946e-05,0.038046591637038156,0.9619268494989349
M0050,9,3,Transitionary,0.01999229321775409,0.0007235494800609966,0.9792841573021851
M0050,10,2,Aversion,4.2647978208352777e-10,0.9557355310285727,0.04426446854494743
M0050,11,3,Transitionary,0.0009252335973291015,0.0026138771080107736,0.9964608892946601
M0050,12,2,Aversion,9.743407514027854e-21,0.9999998253679468,1.746320528984088e-07
M0050,13,1,Appreciation,0.9926541717466933,1.1385281174420348e-10,0.007345828139453821
M0050,14,3,Transitionary,0.00022035595643901906,0.0009050180439514458,0.9988746259996094
M0050,15,3,Transitionary,0.030206191597318625,2.639815680911801e-05,0.9697674102458724
M0050,16,2,Aversion,1.1396049148796093e-06,0.6774776293302232,0.32252123106486213
M0050,17,3,Transitionary,0.05507482556424527,0.000427572544935502,0.944497601890819
M0050,18,3,Transitionary,0.0001926893049142447,0.0004991928719718595,0.9993081178231138
M0050,19,3,Transitionary,0.039033150699384664,4.643927109181192e-06,0.960962205373506
M0050,20,1,Appreciation,0.8825786075832035,2.515929719872462e-09,0.11742138990086672
M0050,21,1,Appreciation,0.7952825100674328,3.541377720393229e-09,0.20471748639118936
M0050,22,3,Transitionary,1.682820423774443e-05,0.05815507929937377,0.9418280924963884
M0050,23,3,Transitionary,9.517932087400736e-06,0.28640361491798355,0.7135868671499291
M0050,24,3,Transitionary,0.00023712660083571448,0.0020267278717072765,0.9977361455274572
M0050,25,3,Transitionary,0.24014300423536575,4.611354668682178e-06,0.7598523844099656
M0050,26,2,Aversion,6.558531256378907e-17,0.9999547884111555,4.521158884450281e-05
M0051,2,1,Appreciation,0.7171351280149492,7.453512245464017e-09,0.2828648645315388
M0051,3,3,Transitionary,0.0482644615561677,7.891438655083089e-05,0.9516566240572814
M0051,4,3,Transitionary,0.0004804489985614393,0.026843557338830912,0.9726759936626076
M0051,5,3,Transitionary,0.0007234058689058791,0.020269859298217913,0.979006734832876
M0051,6,2,Aversion,7.826950479360328e-12,0.9991554251508747,0.0008445748412981045
M0051,7,3,Transitionary,1.712988817718659e-05,0.04635166130857065,0.9536312088032524
M0051,8,2,Aversion,2.1203487312654418e-14,0.9995328690292425,0.00046713097073647564
M0051,9,3,Transitionary,0.01180186154649487,0.00014420067820711507,0.9880539377752978
M0051,10,1,Appreciation,0.9551157977499842,1.533662941326368e-10,0.04488420209664931
M0051,11,3,Transitionary,0.08355682794679813,3.5216859794459804e-06,0.9164396503672224
M0051,12,1,Appreciation,0.5976926706774488,2.2985079295585725e-07,0.40230709947175836
M0051,13,2,Aversion,7.004565782208577e-11,0.9642666653586659,0.035733334571288564
M0051,14,1,Appreciation,0.5215897036075606,5.141662761100022e-07,0.47840978222616326
M0051,15,3,Transitionary,7.153811892294163e-07,0.05662935978056291,0.9433699248382478
M0051,16,3,Transitionary,0.0003108670218881618,0.0002301443119912446,0.9994589886661207
M0051,17,3,Transitionary,0.0008319386390882071,5.340579046352489e-05,0.9991146555704483
M0051,18,3,Transitionary,0.04264615849521992,6.510651017330323e-07,0.9573531904396784
M0051,19,1,Appreciation,0.9996437343603639,9.804273580944889e-16,0.0003562656396351712
M0051,20,3,Transitionary,0.07786257106553329,1.2425047468182449e-06,0.9221361864297198
M0051,21,3,Transitionary,0.02133416125001534,7.903964703647085e-06,0.9786579347852812
M0051,22,2,Aversion,2.604071343850544e-12,0.9949846326577079,0.00501536733968808
M0051,23,2,Aversion,4.2426848915399767e-13,0.9987909351976336,0.001209064801942098
M0051,24,3,Transitionary,3.3946835764114196e-05,0.039737000031176944,0.960229053133059
M0051,25,3,Transitionary,3.684543954111678e-07,0.03459839209365075,0.9654012394519538
M0051,26,2,Aversion,9.364831411276267e-10,0.9036589532266365,0.0963410458368803
M0052,2,1,Appreciation,0.9949030537867313,2.4870970251175694e-08,0.005096921342298744
M0052,3,1,Appreciation,0.9999936928730443,4.387414398340676e-14,6.307126911847032e-06
M0052,4,1,Appreciation,0.7799914229283572,1.6502747392963062e-06,0.22000692679690356
M0052,5,1,Appreciation,0.994412923332844,1.981250399481154e-09,0.0055870746859052215
M0052,6,3,Transitionary,0.043394751649288694,3.817533998971706e-06,0.9566014308167126
M0052,7,2,Aversion,2.2065078342714565e-06,0.6130590166325959,0.38693877685957023
M0052,8,1,Appreciation,0.997651633029197,1.3484558304912274e-10,0.0023483668359576223
M0052,9,3,Transitionary,0.007268316112646247,0.0003330723866528831,0.9923986115007006
M0052,10,3,Transitionary,8.32220062399561e-06,0.09652769199097627,0.9034639858084
M0052,11,3,Transitionary,8.866899613616156e-06,0.4560174758920356,0.5439736572083504
M0052,12,3,Transitionary,0.0024318117366894975,0.00420246694606353,0.9933657213172473
M0052,13,3,Transitionary,1.1478246579590099e-07,0.4989549815305832,0.5010449036869513
M0052,14,2,Aversion,5.026933802042134e-13,0.9984219492313919,0.00157805076810573
M0052,15,3,Transitionary,0.0009188410412634272,5.112650638296298e-05,0.9990300324523539
M0052,16,3,Transitionary,2.0186685666233317e-05,0.005423644641159519,0.9945561686731743
M0052,17,3,Transitionary,6.21564247695207e-06,0.0185085111250957,0.9814852732324271
M0052,18,3,Transitionary,0.0016248309931525874,2.629989391697195e-05,0.9983488691129305
M0052,19,1,Appreciation,0.6076443680731448,1.9100847827442894e-09,0.39235563001677026
M0052,20,2,Aversion,7.130396285061767e-18,0.9999675042339672,3.249576603270002e-05
M0052,21,1,Appreciation,0.8560350069697923,1.1028550998113978e-09,0.14396499192735213
M0052,22,3,Transitionary,0.00654980564890841,1.0199666107926094e-05,0.9934399946849836
M0052,23,2,Aversion,2.9119329194384225e-11,0.9937257976623315,0.006274202308548769
M0052,24,2,Aversion,3.9143152696569007e-16,0.999926077068431,7.392293156877148e-05
M0052,25,3,Transitionary,4.584086486003521e-05,0.004332853487504181,0.9956213056476362
M0052,26,3,Transitionary,3.403864645718143e-05,0.0010864248193273628,0.9988795365342157
M0053,2,2,Aversion,2.1812893193223715e-07,0.7480936148274029,0.25190616704366564
M0053,3,1,Appreciation,0.99472778793841,6.116303833675046e-10,0.005272211449959157
M0053,4,2,Aversion,1.8059057198368646e-08,0.7882321501537837,0.21176783178715938
M0053,5,3,Transitionary,5.4042875552767056e-05,0.029162197525249713,0.9707837595991978
M0053,6,3,Transitionary,0.0004158337691283779,0.01992249208135111,0.9796616741495204
M0053,7,2,Aversion,6.076406986848893e-11,0.9778936242930134,0.022106375646222785
M0053,8,1,Appreciation,0.8933365810991895,9.391167407038894e-07,0.10666247978406947
M0053,9,3,Transitionary,0.08692858107000133,0.00010043766760036803,0.9129709812623985
M0053,10,2,Aversion,1.6839474292139706e-06,0.8299470119483917,0.17005130410417926
M0053,11,3,Transitionary,2.900498668297763e-05,0.0757894247063018,0.9241815703070154
M0053,12,1,Appreciation,0.9024853012504577,7.378798643283917e-08,0.09751462496155609
M0053,13,3,Transitionary,0.004372843399809395,0.0016736221146588484,0.9939535344855316
M0053,14,2,Aversion,3.743852905955761e-13,0.9995814022923265,0.0004185977072993321
M0053,15,3,Transitionary,3.7175386060367215e-06,0.061513721438697246,0.9384825610226967
M0053,16,3,Transitionary,0.029821243321828138,6.502006726476306e-07,0.970178106477499
M0053,17,3,Transitionary,0.0005063749411249197,3.843607806300003e-05,0.9994551889808118
M0053,18,3,Transitionary,0.05512472655280104,1.5803065063867318e-06,0.9448736931406927
M0053,19,3,Transitionary,0.013327540281851829,1.497086991411451e-05,0.986657488848234
M0053,20,3,Transitionary,0.00039496582814744,0.00034045327363348534,0.999264580898219
M0053,21,1,Appreciation,0.9942414791881207,7.695129081141065e-12,0.005758520804184301
M0053,22,3,Transitionary,0.03804933157049348,4.2955347801875e-06,0.9619463728947261
M0053,23,1,Appreciation,0.9999883465063227,4.820057750770765e-18,1.1653493677551106e-05
M0053,24,1,Appreciation,0.765227872260919,1.0878442233247898e-09,0.23477212665123678
