manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0040,6,4,0.001322193945922782,0.008624833153526289,0.0003040005788831088,0.989748972321669
M0040,7,3,9.515220767617935e-08,0.0745693282734116,0.8258787152436281,0.09955186133075183
M0040,8,1,0.9889411303185447,0.01105886968041675,1.1280759358419883e-16,1.0410261665698343e-12
M0040,9,1,0.9998955238254611,0.00010447172407654592,2.5557909220651238e-15,4.450457252844309e-09
M0040,10,4,0.0002681467286010457,0.006085578344294327,0.001326453578843018,0.9923198213482632
M0040,11,3,2.679097558667306e-10,0.001148123239940851,0.9987997787267738,5.209776537545219e-05
M0040,12,3,2.2846968357843744e-13,0.015345230277732984,0.9846547386614372,3.1060601546622864e-08
M0040,13,1,0.9910775827518888,0.0037341927642331484,5.562486387069038e-09,0.005188218921394061
M0040,14,4,2.659388674457486e-05,0.000386562914415712,0.046683147894758234,0.9529036953040787
M0040,15,3,0.0006051019052236061,0.054977980694699495,0.9444169174000795,2.799874890311939e-31
M0040,16,2,6.680132970133037e-20,0.8639609919838146,0.1360390080161852,1.4574591063532108e-17
M0040,17,2,2.8000953595142134e-25,0.9979376153376214,0.0020623846623806013,9.564560329468207e-26
M0040,18,3,1.2385672855308565e-13,0.03309672599785941,0.9669032525783372,2.1423678974539683e-08
M0040,19,1,0.7847220933209113,0.11338623158677731,8.095167441481904e-07,0.10189086557556386
M0040,20,3,0.0001558126044831428,0.0009560327182369264,0.9988881546772773,6.330111388895388e-31
M0040,21,3,8.13694978867635e-18,0.10784903143455424,0.8921509685636156,1.8305371229646053e-12
M0040,22,2,4.794454266964952e-13,0.9913224644098422,0.008677535589675793,1.6609218853742042e-67
M0040,23,1,0.9629032567749659,0.03610410264462394,1.2122951160013423e-09,0.0009926393681141208
M0040,24,4,0.000518372514624989,0.019962254532889738,0.0010268846252447024,0.978492488327242
M0040,25,2,5.241676555895919e-26,0.995116473801102,0.004883526198896673,1.6663030387105305e-25
M0040,26,3,9.153692010468864e-08,0.04297894373817217,0.9297165264242404,0.02730443830066791
M0041,2,3,1.9413058142291973e-11,0.010703972573316678,0.989295793565522,2.338417487066449e-07
M0041,3,1,0.8700814427527186,0.000726186778984894,0.12919237046818124,1.1841261618219487e-13
M0041,4,1,0.5390418217396457,0.005991635240981012,1.721462893620367e-05,0.4549493283904356
M0041,5,1,0.9997875986774416,5.260433066158009e-06,3.4466672497498394e-10,0.00020714054482855025
M0041,6,1,0.999356757213296,0.00018948959139563772,1.1503665359666499e-08,0.00045374169164142026
M0041,7,1,0.9993752958718222,0.0003861694490953797,0.00023732867686285827,1.2060022197456677e-06
M0041,8,3,1.968972898924282e-10,0.005682889580316983,0.9942581482255695,5.8961997217394313e-05
M0041,9,1,0.9985914471563392,0.0008062184158004492,4.97461100943366e-10,0.0006023339304027462
M0041,10,3,5.164740023670886e-09,0.013846365309101456,0.9829781435258368,0.0031754860003225054
M0041,11,2,4.045046783405693e-23,0.8534302820634713,0.1465697179365263,3.2357489376744874e-21
M0041,12,1,0.8864984277466829,0.11350157225330632,1.0134756670655756e-21,9.889272654749934e-15
M0041,13,1,0.9981812318572323,0.0018186574749835451,1.4383513032012092e-11,1.1065339930040588e-07
M0041,14,3,2.6852781531133e-07,0.027946363372850606,0.9305892092251385,0.04146415887419414
M0041,15,1,0.999158207525807,0.0007222466137118954,0.00011778309346627554,1.7627670137729559e-06
M0041,16,3,0.0007538003420006274,0.02024564653431789,0.9790005531236827,5.265282069422211e-31
M0041,17,4,0.0003434044993559806,0.006518564493258325,0.0032429045597889344,0.9898951264475954
M0041,18,4,6.251099143771911e-05,0.002307118666432711,0.011879785964757429,0.9857505843773735
M0041,19,3,1.4584530437524233e-07,0.05512958073805441,0.6869208735914071,0.2579493998252352
M0041,20,4,0.020203763047250925,0.012672396256770203,0.00014097131116096694,0.9669828693848176
M0041,21,1,0.9658160736849164,0.03418392362209473,6.413401334022513e-13,2.6923491189785704e-09
M0041,22,3,1.023613830256821e-18,0.21375502684053332,0.7862449731594449,2.344810831784301e-14
M0041,23,1,0.9454231195078883,0.02520635495419205,6.035208703031504e-07,0.029369922017052522
M0041,24,4,0.0011347864425486538,0.0037430993460163993,0.0002631854362917536,0.9948589287751457
M0041,25,3,3.5665455693449356e-17,0.04350439902213495,0.9564956009649379,1.2925573056311709e-11
M0041,26,1,0.9415379764449808,0.056872500919539784,2.6512478675270395e-08,0.001589496123003627
M0042,2,3,4.9370570052444175e-09,0.047988352334897275,0.9463239801734049,0.005687662554640487
M0042,3,1,0.9631508717521435,0.03681338856799495,2.0657402524282032e-05,1.508227733949523e-05
M0042,4,1,0.9992063327426248,0.0007936589813934869,4.5939184859719193e-14,8.275937500758266e-09
M0042,5,4,1.1974317342336272e-06,0.04949396987642259,0.4164998564244102,0.5340049762674317
M0042,6,1,0.9828241063193504,0.017164492953806267,8.63060139432319e-11,1.1400640539402183e-05
M0042,7,4,0.00013397177151891647,0.004431180763694785,0.0025026144881936272,0.9929322329765958
M0042,8,4,0.00036427915458080623,0.0002892594858692928,0.0008885939251464818,0.9984578674344016
M0042,9,1,0.9516862891920342,0.007214657603414317,0.041099053201987874,2.5628237430532753e-12
M0042,10,4,3.3765285663918016e-05,0.02151702300106519,0.03392824685948811,0.9445209648537858
M0042,11,3,8.980242312121278e-17,0.24141260905295336,0.7585873909462905,7.56338802715763e-13
M0042,12,3,0.032621059911939,0.00819609303909328,0.9591828470489702,9.45970964915184e-25
M0042,13,1,0.9914584096498039,0.008541590317483153,9.843601810352678e-15,3.270527597819712e-11
M0042,14,1,0.9754232135883767,0.022457008794246475,0.0021197649543057383,1.2663071427586217e-08
M0042,15,2,3.068244069566599e-25,0.9722507198482208,0.02774928015178151,2.4538643416144798e-23
M0042,16,3,5.040602326408692e-13,0.047895052491490446,0.952104780210394,1.6729761487099312e-07
M0042,17,4,0.00012146745858039858,0.00103560370202645,0.004595099600030896,0.9942478292393614
M0042,18,1,0.9905473974632472,0.009452602534772817,4.600209000601473e-17,1.9794820079717834e-12
M0042,19,4,0.00012614793626022176,0.003822142957468354,0.0018999971210697452,0.9941517119851984
M0042,20,1,0.9955250362515382,0.002860410242402112,0.0016145534304559622,7.560492561680694e-11
M0042,21,2,2.3396185006370366e-24,0.9441260484672831,0.0558739515327201,2.555887582371025e-22
M0042,22,2,3.639858317397348e-27,0.9523189060906754,0.04768109390932254,7.524015390258549e-28
M0042,23,1,0.9310181746920052,0.06574253913667319,0.003239276670680875,9.500641914352403e-09
M0042,24,4,0.0007146803133435716,0.009299145733069959,0.0013459125479646286,0.9886402614056192
M0042,25,4,0.0007553292067455443,0.011864130320701684,0.00019430410731123825,0.987186236365244
M0042,26,4,5.428977612405301e-05,0.003955993091514196,0.01226939737943213,0.9837203197529332
M0043,2,2,0.326133242104253,0.6738667578957479,2.617052498477957e-26,1.1998205111969778e-27
M0043,3,1,0.8592042972649345,0.01879990403657242,4.983000384959709e-07,0.121995300398455
M0043,4,4,0.0003011151164862612,0.004716907674597904,0.0027283052783304866,0.992253671930587
M0043,5,4,0.0001746709862891986,0.0018717256299226597,0.0010874070749476387,0.9968661963088411
M0043,6,3,8.443582115291377e-09,0.025503665671221833,0.9714970635533594,0.002999262331837947
M0043,7,1,0.999240320386795,1.1686139844188732e-05,1.6903211233415376e-09,0.0007479917830380255
M0043,8,1,0.7627207657523237,0.00048737843279268045,1.4678583250148011e-07,0.23679170902904936
M0043,9,3,4.129000140358651e-09,0.024253140257191646,0.9720626914493706,0.0036841641644385506
M0043,10,3,3.115420960666852e-11,0.03384497627165843,0.9661204940288185,3.452966836739229e-05
M0043,11,3,6.801861786302338e-11,0.009970407672025155,0.9900227530509891,6.839208966410475e-06
M0043,12,1,0.9999718609762087,2.813902379082886e-05,1.4281649061502814e-21,1.5818781029972766e-16
M0043,13,1,0.995424569505969,0.003760253486888781,3.4801177412065714e-10,0.0008151766591320348
M0043,14,3,1.7203282044033794e-08,0.013498861772572405,0.9841649736055941,0.002336147418550368
M0043,15,1,0.9779202531873258,0.018718373657296474,3.0934984984827427e-06,0.0033582796568808987
M0043,16,3,2.1060158039977235e-12,0.02346492159963508,0.9765303725732035,4.7058250546191315e-06
M0043,17,3,2.5130712104309065e-12,0.04529977374367174,0.9546965351943332,3.6910594808285936e-06
M0043,18,3,5.913599573030592e-09,0.009378844454177412,0.9699614220933039,0.02065972753891764
M0043,19,3,1.6316701699188785e-12,0.0487880333527456,0.9511979415888732,1.4025056750557502e-05
M0043,20,2,3.9951397355432034e-38,0.9999999504931848,4.9506816326456783e-08,4.253595287642866e-42
M0043,21,4,0.00015250452467364885,0.009069228698086728,0.00027188179402245366,0.9905063849832163
M0043,22,4,1.765867036499804e-06,0.054642988882787485,0.3015658809097779,0.6437893643403972
M0043,23,3,3.470172804944522e-18,0.2089236152496393,0.7910763847389205,1.1439790746115374e-11
M0043,24,3,5.4106263938214736e-08,0.05142895395228207,0.881144481317914,0.06742651062353923
M0043,25,1,0.5939752112561525,0.03330822404109623,0.3727165647027495,2.200524962918994e-15
M0043,26,1,0.9985271306027287,0.00026182781357965136,4.0682259176022525e-09,0.001211037515465006
M0044,2,2,9.508645614395324e-18,0.9999984286362178,1.5713637822185462e-06,6.894070026656827e-79
M0044,3,1,0.9151853057047521,0.08481469429524723,3.60748537334715e-24,5.688841766530976e-24
M0044,4,3,2.6852022656733884e-17,0.22299089403815484,0.7770091059195758,4.22700194552346e-11
M0044,5,1,0.9843021143651848,0.015697885634814543,2.01968668467843e-21,1.7984509414802085e-17
M0044,6,4,2.91344409063932e-06,0.011048982956621213,0.1708764192830735,0.8180716843162152
M0044,7,1,0.977753497069286,0.021473098527667878,0.0007726667854722624,7.376175741876026e-07
M0044,8,4,0.40556132227189695,0.11067509245038669,1.190312657105176e-05,0.4837516821511458
M0044,9,3,1.3593454247710473e-13,0.10097166613114585,0.8990276573416435,6.765270739104958e-07
M0044,10,2,2.7000929303986735e-31,0.9999904337635033,9.566236497047512e-06,5.945376260257945e-31
M0044,11,1,0.9998306504382368,0.00016934955583406872,9.085865973285169e-17,5.929052560715307e-12
M0044,12,4,0.008006300662643566,0.02301751054032876,0.0002528501010500013,0.9687233386959782
M0044,13,2,2.1348172195804666e-24,0.9938972927082703,0.006102707291729575,5.17299470451812e-21
M0044,14,2,3.283985159031564e-26,0.9972846259670564,0.002715374032944084,5.116812634937041e-25
M0044,15,4,0.056353112542447396,0.0030351365828590183,1.8037864104861514e-05,0.9405937130105884
M0044,16,1,0.9635226704948621,0.03647685651184191,6.756995012304912e-14,4.7299322916128785e-07
M0044,17,2,6.184497017740593e-19,0.5507345187369729,0.4492654812629807,4.5944937852704364e-14
M0044,18,3,1.6196503695529734e-16,0.16736372520824883,0.8326362747279027,6.384817367071679e-11
M0044,19,3,1.3380641071754542e-13,0.04544073230764002,0.9545591180002067,1.4969201935467676e-07
M0044,20,3,1.1837415717701124e-12,0.0441488766939221,0.9558508326960149,2.906088799060776e-07
M0044,21,1,0.9902950135702743,0.008333557520113149,1.2358037201761528e-06,0.0013701931058929832
M0044,22,3,1.336208482764859e-15,0.0776977375859927,0.9223022615452222,8.687832803657821e-10
M0044,23,4,0.16620454423154815,0.00010806291238360738,3.784334608303029e-10,0.8336873924776351
M0044,24,4,1.817858962164105e-06,0.005181415543990493,0.48171349122067364,0.5131032753763735
M0044,25,1,0.9999747949997421,2.5205000257590153e-05,2.0763426867270285e-20,1.5302019282255207e-16
M0044,26,3,2.3938850029022933e-11,0.015096374090041931,0.9848566559095198,4.696997649950536e-05
M0045,2,4,0.2499961835464348,0.00762229732337516,1.348244153674276e-05,0.7423680366886531
M0045,3,4,0.000187126090845642,0.00042317380537013614,4.182956391431071e-15,0.9993897001037797
M0045,4,3,1.367725913034903e-06,0.06316921201505984,0.7064116047653234,0.23041781549370224
M0045,5,4,0.004141933509975617,0.003618184317599663,7.399705067934843e-05,0.9921658851217464
M0045,6,1,0.9967031193153563,3.8055685092982243e-05,2.8167086266016457e-09,0.003258822182842926
M0045,7,1,0.9054760939389411,4.4560808767654844e-05,3.747103360292719e-08,0.09447930778125661
M0045,8,3,7.525688064397053e-15,0.06448266160426884,0.9355173378561342,5.395881482135648e-10
M0045,9,4,2.2471249433539577e-06,0.0833667817830092,0.40660604659294136,0.5100249244991066
M0045,10,2,0.006826016265309432,0.9931739837346908,1.3684753549952045e-34,9.778136620498696e-39
M0045,11,1,0.7428793442198748,0.15429467505300853,6.784784449230786e-06,0.1028191959426668
M0045,12,4,7.159301694543449e-06,0.04762036007507864,0.025601015102509603,0.9267714655207168
M0045,13,2,9.906066070936904e-09,0.6318069584302966,0.36819303166363687,3.148501055576766e-48
M0045,14,1,0.9976683064265099,0.0022473574080149926,5.314003821204638e-10,8.433563407415464e-05
M0045,15,4,0.0011099970476491582,0.0026077488007763263,0.0005925016611520196,0.9956897524904231
M0045,16,1,0.7759504248896837,0.013704636682435574,1.8491343077346182e-06,0.21034308929357406
M0045,17,3,4.148780181937148e-15,0.04023983777165433,0.9597601586866314,3.5417084600250213e-09
M0045,18,4,0.00011351690126488847,0.000593835580057989,0.004224604828894139,0.9950680426897842
M0045,19,1,0.9999996678622073,3.3213760287345015e-07,4.1044304103486144e-18,1.8988150119903422e-13
M0045,20,1,0.9432533852620587,0.03413439755707234,3.0439997042933013e-07,0.0226119127808993
M0045,21,1,0.9956778275386019,3.799065642950421e-06,7.221934815946381e-10,0.0043183726735613465
M0045,22,1,0.8683062265731966,0.03152804492589008,3.3819532116434977e-07,0.10016539030559053
M0045,23,4,0.0003558156177271264,0.006851788079316799,0.0007672462141410686,0.9920251500888133
M0045,24,1,0.8893875233500257,0.035845776888201425,1.1384735978075706e-06,0.07476556128817605
M0045,25,1,0.8686776274961203,0.05125802482778599,2.3853874728872534e-06,0.08006196228862111
M0045,26,3,1.1665292129093191e-05,0.0008648077451176048,0.999123526962752,4.89956185662665e-38
M0046,2,1,0.9978507398608806,0.002149259906588259,3.954553344418237e-16,2.3253286295447764e-10
M0046,3,4,0.004847847223973233,0.0027565605876534293,6.740343540919419e-05,0.9923281887529608
M0046,4,4,1.917327579144617e-06,0.1873895620512732,1.2059573408543513e-21,0.8126085206211463
M0046,5,4,0.0035433960464917418,0.016691384159920518,0.0004917439136030812,0.979273475879987
M0046,6,2,2.3180269158946186e-30,0.999896254375614,0.00010374562438820107,2.2474888126999004e-30
M0046,7,3,5.836596675703588e-17,0.1696868686772803,0.8303131312779253,4.479360528883159e-11
M0046,8,3,1.2521866663633476e-13,0.0430896860863846,0.9569098485466067,4.65366881637839e-07
M0046,9,1,0.9846846947700322,0.009900775144988825,0.005414528890675837,1.1943032530949042e-09
M0046,10,3,6.83182110703285e-08,0.04022495729680691,0.9350908290467183,0.02468414533826306
M0046,11,3,1.5635250521395097e-06,0.0007513506715338392,0.8970734856228664,0.10217360018054664
M0046,12,3,1.394108975841862e-07,0.01752609543619425,0.9699420627213146,0.012531702431593749
M0046,13,4,0.049813852381755536,0.001209061737735022,3.596368527858513e-05,0.9489411221952331
M0046,14,2,2.6676731462637544e-23,0.9624520696570231,0.037547930342974614,7.802018576451317e-22
M0046,15,1,0.9999981770183898,1.8229815557738125e-06,3.145022728499526e-20,5.1181570337047244e-14
M0046,16,4,0.008282598938577766,8.149884122392555e-05,3.08920237760711e-05,0.9916050101964197
M0046,17,4,0.001147931437101279,0.0005247306880254096,0.00025342148091076627,0.9980739163939638
M0046,18,1,0.9513908194536537,0.023738782795552027,0.024870397717347316,3.344573403534782e-11
M0046,19,4,0.0043667473248260175,0.0061261524986705364,6.125490822688931e-12,0.9895071001703811
M0046,20,1,0.9809067328489247,0.019093074271538443,4.097672471179541e-11,1.9283855667401525e-07
M0046,21,3,3.9183343843874614e-07,0.042472685404032366,0.5810448042742231,0.376482118488307
M0046,22,3,1.8125943176726033e-15,0.08298341683711076,0.9170165782817914,4.881095178773207e-09
M0046,23,1,0.4643680079506438,0.08665059718280713,1.0053134069958757e-07,0.4489812943352088
M0046,24,4,4.1209722652020125e-05,0.006854904487422426,0.0050957319289592394,0.988008153860966
M0046,25,3,7.738692725320409e-20,0.013517767070302488,0.9864822329296778,2.0724390910414413e-14
M0046,26,1,0.9995301869137935,0.0004698130266143608,2.9368725839308984e-16,5.959045868332527e-11
M0047,2,3,3.782565378981768e-08,0.02440049259006671,0.9700367244670001,0.005562745117280424
M0047,3,2,3.121081690462813e-10,0.9217991647425087,0.07820083494538302,1.2197258274047843e-61
M0047,4,3,7.652379110426652e-07,0.009932964642926787,0.9204149123312052,0.06965135778795596
M0047,5,4,0.00021785493254739143,0.003048383248952746,0.0018248731731669158,0.9949088886453324
M0047,6,1,0.9531396743942634,0.0460034738240068,4.7390072715690555e-09,0.000856847042723321
M0047,7,2,1.5672324272259297e-22,0.9318008195577494,0.06819918044224965,1.0182509315204839e-20
M0047,8,3,9.430695081474699e-07,0.09593386007384198,0.7263717792916522,0.17769341756499663
M0047,9,3,2.446211723293084e-07,0.017046371337931365,0.8214209196103884,0.16153246443050723
M0047,10,3,2.3296772137309014e-16,0.08429147540398954,0.9157085245879375,8.073761759819144e-12
M0047,11,1,0.999236460716209,0.0007611640772753762,2.057533611426625e-12,2.3752044578573012e-06
M0047,12,1,0.9965828696414779,0.003417130198824931,3.126389318831071e-15,1.5969458163069523e-10
M0047,13,3,5.815481112964814e-16,0.03975829492180434,0.9602417049402362,1.379587441578687e-10
M0047,14,1,0.9999949395860952,1.2405079768583721e-06,7.438127994309283e-12,3.819898490608757e-06
M0047,15,3,2.756629484600076e-13,0.056926426526676004,0.9430734885960385,8.487700976726701e-08
M0047,16,4,0.0008770809330633281,0.005966511904037471,0.0006462908200778013,0.9925101163428218
