manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0048,14,1,Aversion,0.9998560251352476,0.00014397486475223022
M0048,15,2,Appreciation,0.29362568001217826,0.7063743199878213
M0048,16,2,Appreciation,0.018947198495907702,0.9810528015040925
M0048,17,2,Appreciation,0.009008981670511876,0.9909910183294879
M0048,18,1,Aversion,0.9999739633347112,2.6036665287954375e-05
M0048,19,2,Appreciation,0.353309331571302,0.6466906684286986
M0048,20,1,Aversion,0.9774217349172057,0.02257826508279467
M0048,21,2,Appreciation,0.011533366508095904,0.988466633491904
M0048,22,1,Aversion,0.9999876611112615,1.2338888739193437e-05
M0048,23,2,Appreciation,4.607454085512507e-07,0.9999995392545915
M0048,24,2,Appreciation,0.0037631436011281274,0.9962368563988713
M0048,25,1,Aversion,0.9994577969420033,0.0005422030579965251
M0048,26,2,Appreciation,3.0578235965032845e-07,0.9999996942176411
M0049,2,1,Aversion,0.9999999951509366,4.849063637049654e-09
M0049,3,2,Appreciation,0.002080459060918173,0.9979195409390806
M0049,4,1,Aversion,0.6984713269311654,0.30152867306883563
M0049,5,2,Appreciation,0.0003649344371456728,0.9996350655628558
M0049,6,2,Appreciation,0.17958250112406848,0.8204174988759318
M0049,7,1,Aversion,0.9933959320453644,0.0066040679546362484
M0049,8,1,Aversion,0.999999985853286,1.4146714657623278e-08
M0049,9,2,Appreciation,0.1753884794338892,0.8246115205661111
M0049,10,1,Aversion,0.9951517941031816,0.004848205896818529
M0049,11,1,Aversion,0.9999587429389692,4.125706102936049e-05
M0049,12,1,Aversion,0.9981881400127788,0.001811859987222559
M0049,13,2,Appreciation,0.021951605186652567,0.9780483948133459
M0049,14,2,Appreciation,0.031360174334644546,0.9686398256653554
M0049,15,1,Aversion,0.9988528744092323,0.0011471255907690417
M0049,16,1,Aversion,0.9840302475689351,0.015969752431065375
M0049,17,1,Aversion,0.5449475341605899,0.45505246583940967
M0049,18,2,Appreciation,0.0013229416677014443,0.9986770583322996
M0049,19,1,Aversion,0.9172102268984231,0.08278977310157656
M0049,20,1,Aversion,0.676069929149943,0.3239300708500582
M0049,21,1,Aversion,0.9994881821058924,0.0005118178941089901
M0049,22,2,Appreciation,1.5550765444124095e-05,0.9999844492345544
M0049,23,2,Appreciation,0.00017112346889595098,0.9998288765311049
M0049,24,1,Aversion,0.9999781575825842,2.184241741664493e-05
M0049,25,1,Aversion,0.6355449657619423,0.3644550342380582
M0049,26,1,Aversion,0.9097368015979634,0.09026319840203675
M0050,2,1,Aversion,0.997727988877325,0.0022720111226751474
M0050,3,1,Aversion,0.9999886411561729,1.1358843827110466e-05
M0050,4,1,Aversion,0.9999797730392783,2.0226960721511228e-05
M0050,5,2,Appreciation,0.00041586355729013774,0.99958413644271
M0050,6,1,Aversion,0.9970827126140792,0.0029172873859208137
M0050,7,2,Appreciation,0.024444834996948744,0.9755551650030512
M0050,8,1,Aversion,0.9376533391664743,0.06234666083352569
M0050,9,2,Appreciation,0.04327339510348683,0.956726604896513
M0050,10,1,Aversion,0.9994276255683489,0.0005723744316513347
M0050,11,2,Appreciation,0.43093955532502504,0.5690604446749747
M0050,12,1,Aversion,0.9999998907517627,1.0924823759117868e-07
M0050,13,2,Appreciation,2.469294586017981e-05,0.9999753070541396
M0050,14,2,Appreciation,0.30809897566379385,0.691901024336206
M0050,15,2,Appreciation,0.013137375904346835,0.9868626240956532
M0050,16,1,Aversion,0.9865559478678495,0.013444052132150256
M0050,17,2,Appreciation,0.1051145917039483,0.8948854082960519
M0050,18,1,Aversion,0.5532687712596154,0.4467312287403848
M0050,19,2,Appreciation,0.007500288165222042,0.9924997118347781
M0050,20,2,Appreciation,0.00019099265374401543,0.9998090073462561
M0050,21,2,Appreciation,0.00015865736528452288,0.9998413426347154
M0050,22,1,Aversion,0.9804167774807017,0.01958322251929817
M0050,23,1,Aversion,0.9827874775916365,0.0172125224083635
M0050,24,1,Aversion,0.5528582563758723,0.4471417436241278
M0050,25,2,Appreciation,0.00959361882935845,0.9904063811706415
M0050,26,1,Aversion,0.99999991702323,8.297677012746423e-08
M0051,2,2,Appreciation,0.00022471517703983291,0.9997752848229604
M0051,3,2,Appreciation,0.020702478069626853,0.9792975219303729
M0051,4,1,Aversion,0.6910153272727498,0.30898467272725005
M0051,5,1,Aversion,0.6568455189268194,0.34315448107318103
M0051,6,1,Aversion,0.9999185108891908,8.148911080882902e-05
M0051,7,1,Aversion,0.9552649310086253,0.044735068991375075
M0051,8,1,Aversion,0.9999779458923547,2.2054107645600434e-05
M0051,9,2,Appreciation,0.10202605570422249,0.8979739442957776
M0051,10,2,Appreciation,3.472765488379233e-05,0.9999652723451158
M0051,11,2,Appreciation,0.016112155252071776,0.9838878447479282
M0051,12,2,Appreciation,0.0022608756145588403,0.9977391243854409
M0051,13,1,Aversion,0.9997975104524305,0.00020248954756980835
M0051,14,2,Appreciation,0.002539016389748715,0.9974609836102509
M0051,15,1,Aversion,0.9912199792866798,0.008780020713319906
M0051,16,2,Appreciation,0.22870642278435369,0.7712935772156462
M0051,17,2,Appreciation,0.11350270919470555,0.886497290805294
M0051,18,2,Appreciation,0.0069964327755541525,0.9930035672244456
M0051,19,2,Appreciation,2.4598757561940384e-07,0.999999754012424
M0051,20,2,Appreciation,0.02840425601989638,0.9715957439801037
M0051,21,2,Appreciation,0.026241885004204157,0.9737581149957955
M0051,22,1,Aversion,0.9997340091896483,0.0002659908103516679
M0051,23,1,Aversion,0.9999919265878765,8.073412123234882e-06
M0051,24,1,Aversion,0.9670330483764576,0.03296695162354266
M0051,25,1,Aversion,0.9518386644432402,0.04816133555675959
M0051,26,1,Aversion,0.9994420011648403,0.0005579988351595511
M0052,2,2,Appreciation,0.00028626730457421886,0.9997137326954258
M0052,3,2,Appreciation,3.2604794204784416e-07,0.9999996739520579
M0052,4,2,Appreciation,0.0012258195129895852,0.9987741804870102
M0052,5,2,Appreciation,0.0001158246133679564,0.999884175386632
M0052,6,2,Appreciation,0.011160754128869934,0.9888392458711298
M0052,7,1,Aversion,0.9906147356045263,0.009385264395473845
M0052,8,2,Appreciation,2.6960985692464166e-05,0.9999730390143073
M0052,9,2,Appreciation,0.2826399895192852,0.7173600104807145
M0052,10,1,Aversion,0.9807297511459249,0.01927024885407534
M0052,11,1,Aversion,0.990172092292029,0.009827907707970915
M0052,12,1,Aversion,0.5827840287493892,0.41721597125061094
M0052,13,1,Aversion,0.9943872499996148,0.005612750000385168
M0052,14,1,Aversion,0.9998628116746847,0.0001371883253152231
M0052,15,2,Appreciation,0.18140265204312891,0.8185973479568713
M0052,16,1,Aversion,0.8676132209128139,0.1323867790871863
M0052,17,1,Aversion,0.9223982078804246,0.07760179211957549
M0052,18,2,Appreciation,0.10885596329944514,0.8911440367005548
M0052,19,2,Appreciation,0.00022582276298475725,0.9997741772370153
M0052,20,1,Aversion,0.999998703253779,1.2967462209859554e-06
M0052,21,2,Appreciation,0.00021383975540499773,0.9997861602445949
M0052,22,2,Appreciation,0.057867411169574515,0.9421325888304254
M0052,23,1,Aversion,0.9995425489546191,0.00045745104538078544
M0052,24,1,Aversion,0.9999913714060166,8.62859398323495e-06
M0052,25,1,Aversion,0.8772297377475959,0.12277026225240417
M0052,26,2,Appreciation,0.48900584714867174,0.5109941528513281
M0053,2,1,Aversion,0.9962731677094216,0.003726832290577691
M0053,3,2,Appreciation,4.9993388800380434e-05,0.9999500066112003
M0053,4,1,Aversion,0.999580997806431,0.0004190021935687136
M0053,5,1,Aversion,0.8437006796169634,0.15629932038303732
M0053,6,1,Aversion,0.783857004486761,0.2161429955132385
M0053,7,1,Aversion,0.9999416612486627,5.833875133703204e-05
M0053,8,2,Appreciation,0.000828989563064595,0.9991710104369348
M0053,9,2,Appreciation,0.03254663838004465,0.9674533616199559
M0053,10,1,Aversion,0.9931347662582056,0.006865233741794476
M0053,11,1,Aversion,0.9070909661188766,0.09290903388112379
M0053,12,2,Appreciation,0.00042142515187718,0.9995785748481227
M0053,13,1,Aversion,0.7266995161429823,0.2733004838570171
M0053,14,1,Aversion,0.9999951108547643,4.889145235398419e-06
M0053,15,1,Aversion,0.9753920029170741,0.024607997082925263
M0053,16,2,Appreciation,0.004507249808630415,0.9954927501913695
M0053,17,2,Appreciation,0.08851829582647304,0.9114817041735266
M0053,18,2,Appreciation,0.009208828798949001,0.9907911712010506
M0053,19,2,Appreciation,0.05212046713341535,0.947879532866584
M0053,20,2,Appreciation,0.1969318649203689,0.8030681350796315
M0053,21,2,Appreciation,2.8841361084258482e-05,0.9999711586389161
M0053,22,2,Appreciation,0.012766033944809543,0.9872339660551912
M0053,23,2,Appreciation,2.0992723650821265e-08,0.9999999790072762
M0053,24,2,Appreciation,0.00013955758029446673,0.999860442419705
M0053,25,2,Appreciation,0.1097366118513908,0.8902633881486096
M0053,26,1,Aversion,0.9999999631871812,3.6812818954069485e-08
M0054,2,1,Aversion,0.691909262950554,0.3080907370494461
M0054,3,2,Appreciation,0.006573219381853546,0.9934267806181465
M0054,4,1,Aversion,0.9767871769532709,0.023212823046729055
M0054,5,1,Aversion,0.9992326117545458,0.0007673882454541612
M0054,6,1,Aversion,0.8091003948775419,0.19089960512245804
M0054,7,2,Appreciation,0.0032728835601159153,0.9967271164398841
M0054,8,1,Aversion,0.9999967292159645,3.2707840354861506e-06
M0054,9,2,Appreciation,0.0037355136133377658,0.9962644863866622
M0054,10,1,Aversion,0.9831502455023976,0.016849754497602402
M0054,11,2,Appreciation,0.22264219806262117,0.7773578019373788
M0054,12,1,Aversion,0.9999998736905416,1.2630945847250718e-07
M0054,13,1,Aversion,0.9975204755954753,0.002479524404524691
M0054,14,2,Appreciation,0.04121223024590656,0.9587877697540934
M0054,15,1,Aversion,0.5680562724531613,0.4319437275468388
M0054,16,1,Aversion,0.99349831541584,0.006501684584159987
M0054,17,2,Appreciation,0.05723156257412607,0.9427684374258739
M0054,18,2,Appreciation,0.00403831160834321,0.9959616883916568
M0054,19,2,Appreciation,3.976381485733311e-06,0.9999960236185143
M0054,20,2,Appreciation,7.375817712500913e-05,0.9999262418228749
M0054,21,1,Aversion,0.9998869298557187,0.0001130701442812658
M0054,22,1,Aversion,0.9943131231756992,0.005686876824300794
M0054,23,1,Aversion,0.9993253296128213,0.0006746703871786795
M0054,24,2,Appreciation,9.29057839737003e-05,0.9999070942160263
M0054,25,1,Aversion,0.6837710169278138,0.31622898307218616
M0054,26,1,Aversion,0.8409363046969434,0.15906369530305658
M0055,2,1,Aversion,0.8038101365706278,0.19618986342937333
M0055,3,1,Aversion,0.9999964168679402,3.583132061403893e-06
M0055,4,1,Aversion,0.7801309595482472,0.21986904045175215
M0055,5,2,Appreciation,0.0017542412256029555,0.998245758774396
M0055,6,1,Aversion,0.5868237669915708,0.41317623300842754
M0055,7,1,Aversion,0.538184987606434,0.4618150123935677
M0055,8,2,Appreciation,0.33091425415833486,0.6690857458416637
M0055,9,2,Appreciation,8.910547807084679e-08,0.9999999108945237
M0055,10,2,Appreciation,0.09550634065238445,0.9044936593476138
M0055,11,2,Appreciation,0.2655852504947898,0.7344147495052089
M0055,12,2,Appreciation,0.001154014631952068,0.9988459853680479
M0055,13,1,Aversion,0.75400215401773,0.24599784598226873
M0055,14,1,Aversion,0.9630329930683349,0.036967006931664624
M0055,15,2,Appreciation,6.102033459848857e-07,0.999999389796654
M0055,16,2,Appreciation,0.1102412785537032,0.8897587214462976
M0055,17,2,Appreciation,0.0023791468336717965,0.9976208531663274
M0055,18,2,Appreciation,0.059521414587312325,0.9404785854126883
M0055,19,1,Aversion,0.9909805084851768,0.009019491514821629
M0055,20,2,Appreciation,0.0498012058989353,0.9501987941010642
M0055,21,1,Aversion,0.9999999958328516,4.167149784944205e-09
M0055,22,2,Appreciation,0.0008230933502419356,0.9991769066497564
M0055,23,1,Aversion,0.9410024420572333,0.05899755794276768
M0055,24,2,Appreciation,5.880190507329829e-07,0.9999994119809502
M0055,25,2,Appreciation,0.0012306245868286265,0.9987693754131697
M0055,26,2,Appreciation,1.7449712321667827e-08,0.9999999825502891
M0056,2,1,Aversion,0.9999694085336733,3.059146632639216e-05
M0056,3,1,Aversion,0.9997524248756259,0.00024757512437398923
M0056,4,2,Appreciation,0.027004606904898427,0.9729953930951015
M0056,5,1,Aversion,0.8082276318393481,0.19177236816065268
M0056,6,2,Appreciation,0.26116738399781836,0.7388326160021825
M0056,7,1,Aversion,0.8689893079409273,0.13101069205907281
M0056,8,1,Aversion,0.9193998051544207,0.08060019484557872
M0056,9,2,Appreciation,0.029857251279191564,0.9701427487208092
M0056,10,1,Aversion,0.9998827416312249,0.00011725836877452191
M0056,11,1,Aversion,0.9997509384315697,0.0002490615684296953
M0056,12,1,Aversion,0.9961950961058061,0.003804903894193351
M0056,13,2,Appreciation,1.447640421505925e-08,0.9999999855235959
M0056,14,1,Aversion,0.5351093168877067,0.46489068311229303
M0056,15,2,Appreciation,0.43030607532840415,0.5696939246715957
M0056,16,2,Appreciation,0.004117774190511989,0.9958822258094878
M0056,17,1,Aversion,0.8179602031900438,0.18203979680995563
M0056,18,2,Appreciation,8.757061074926448e-10,0.9999999991242934
M0056,19,2,Appreciation,5.693068179029872e-09,0.9999999943069326
M0056,20,1,Aversion,0.9104804861332673,0.08951951386673263
M0056,21,1,Aversion,0.9382057202193425,0.06179427978065732
M0056,22,2,Appreciation,0.020637384262673465,0.9793626157373265
M0056,23,1,Aversion,0.9999889822462626,1.1017753738044196e-05
M0056,24,2,Appreciation,1.6269855212366357e-05,0.9999837301447868
M0056,25,2,Appreciation,4.2815275797543e-08,0.9999999571847242
M0056,26,2,Appreciation,0.00029062579852317735,0.9997093742014764
M0057,2,2,Appreciation,1.0991303316327435e-05,0.9999890086966834
M0057,3,2,Appreciation,0.3306341967838643,0.6693658032161356
M0057,4,1,Aversion,0.8709572528247159,0.12904274717528394
M0057,5,1,Aversion,0.7286814104788614,0.27131858952113846
M0057,6,1,Aversion,0.9962984157177139,0.003701584282285983
M0057,7,2,Appreciation,7.68101426243719e-05,0.999923189857376
M0057,8,1,Aversion,0.7518649578575191,0.2481350421424807
M0057,9,1,Aversion,0.9999999071205509,9.287944900221275e-08
M0057,10,1,Aversion,0.9012604081723299,0.09873959182766998
M0057,11,2,Appreciation,0.0009293894080339937,0.9990706105919659
M0057,12,1,Aversion,0.9999930226453411,6.977354658615233e-06
M0057,13,2,Appreciation,0.047471609082596025,0.9525283909174038
M0057,14,2,Appreciation,2.5443574468853246e-08,0.999999974556426
M0057,15,2,Appreciation,0.21602391532498005,0.7839760846750196
M0057,16,2,Appreciation,0.04326720202347418,0.9567327979765256
M0057,17,1,Aversion,0.9998309622789135,0.00016903772108673384
M0057,18,2,Appreciation,3.0012376149213375e-08,0.9999999699876239
M0057,19,2,Appreciation,0.16996471776279692,0.8300352822372031
M0057,20,2,Appreciation,0.0017250881042197585,0.9982749118957807
M0057,21,2,Appreciation,1.2281383998162367e-06,0.9999987718616002
M0057,22,2,Appreciation,0.007058411324193753,0.9929415886758065
M0057,23,1,Aversion,0.9991862271345678,0.0008137728654319025
M0057,24,2,Appreciation,5.526514146075688e-08,0.9999999447348589
M0057,25,2,Appreciation,0.002225117988916305,0.9977748820110837
M0057,26,2,Appreciation,0.17758956146507027,0.8224104385349299
M0058,2,1,Aversion,0.9999822471864961,1.7752813503501682e-05
M0058,3,2,Appreciation,0.0001157665255091217,0.9998842334744908
M0058,4,1,Aversion,0.8607935200375955,0.13920647996240476
M0058,5,2,Appreciation,0.46631425213924027,0.5336857478607593
M0058,6,2,Appreciation,0.02456757990158033,0.9754324200984199
M0058,7,1,Aversion,0.9999635745099974,3.642549000299069e-05
M0058,8,1,Aversion,0.9882805413852869,0.011719458614712939
M0058,9,2,Appreciation,6.428079507318298e-07,0.9999993571920497
M0058,10,2,Appreciation,0.03102842285453214,0.968971577145468
M0058,11,2,Appreciation,0.15214673334751333,0.8478532666524864
M0058,12,2,Appreciation,0.016509828836957584,0.9834901711630428
M0058,13,1,Aversion,0.9999773341777347,2.266582226552743e-05
M0058,14,2,Appreciation,0.09153310962748755,0.9084668903725126
M0058,15,1,Aversion,0.9999944077911708,5.592208829471421e-06
M0058,16,1,Aversion,0.9600161052461689,0.03998389475383074
M0058,17,1,Aversion,0.9621709125902771,0.037829087409722476
M0058,18,1,Aversion,0.9197452170502886,0.08025478294971114
M0058,19,2,Appreciation,0.4192812897902084,0.5807187102097915
M0058,20,2,Appreciation,0.08375223874631191,0.916247761253688
M0058,21,1,Aversion,0.8640484544776932,0.13595154552230723
M0058,22,2,Appreciation,0.00022628966509323408,0.9997737103349066
M0058,23,1,Aversion,0.9999868312572462,1.3168742753667107e-05
M0058,24,1,Aversion,0.8859675828593722,0.11403241714062812
M0058,25,1,Aversion,0.9134073831055064,0.08659261689449324
M0058,26,2,Appreciation,0.007868797153694736,0.9921312028463051
M0059,2,1,Aversion,0.9885732696491616,0.01142673035083837
M0059,3,1,Aversion,0.9065057338945443,0.09349426610545565
M0059,4,1,Aversion,0.9999991562739987,8.437260012489799e-07
M0059,5,2,Appreciation,0.033895978403701225,0.9661040215962988
M0059,6,2,Appreciation,0.18242467670050022,0.8175753232994998
M0059,7,2,Appreciation,0.46251132527476135,0.5374886747252386
M0059,8,1,Aversion,0.9999878117179255,1.2188282074433986e-05
M0059,9,1,Aversion,0.9999510136602691,4.898633973079343e-05
M0059,10,2,Appreciation,0.001924917782448526,0.9980750822175514
M0059,11,1,Aversion,0.9999855581697484,1.4441830251537711e-05
M0059,12,1,Aversion,0.9999865664181049,1.3433581895135683e-05
M0059,13,1,Aversion,0.9984721706226919,0.0015278293773081707
M0059,14,2,Appreciation,0.15845383854964704,0.8415461614503531
M0059,15,2,Appreciation,0.18665243068954113,0.8133475693104589
M0059,16,1,Aversion,0.9897099336093443,0.010290066390655604
M0059,17,1,Aversion,0.8609717491562673,0.13902825084373263
M0059,18,1,Aversion,0.6863963162248115,0.3136036837751887
M0059,19,1,Aversion,0.7080767019615843,0.2919232980384155
M0059,20,1,Aversion,0.9851955634765355,0.014804436523464519
M0059,21,1,Aversion,0.9999584150919362,4.1584908063750435e-05
M0059,22,1,Aversion,0.9961559010729583,0.0038440989270416294
M0059,23,1,Aversion,0.9998801034458401,0.00011989655415991069
M0059,24,2,Appreciation,0.010598756535016433,0.9894012434649836
M0059,25,2,Appreciation,0.0012240943509281813,0.9987759056490719
M0059,26,1,Aversion,0.9999388386852389,6.116131476106253e-05
M0060,2,1,Aversion,0.9806717035647617,0.019328296435238427
M0060,3,1,Aversion,0.973744445062347,0.026255554937653143
M0060,4,1,Aversion,0.9977558079878064,0.0022441920121933135
M0060,5,2,Appreciation,0.024178653490379034,0.9758213465096206
M0060,6,1,Aversion,0.639092843480976,0.3609071565190238
M0060,7,2,Appreciation,0.0156193801100582,0.9843806198899414
M0060,8,2,Appreciation,0.030741081622964836,0.9692589183770347
M0060,9,1,Aversion,0.9470987869767664,0.05290121302323387
M0060,10,2,Appreciation,0.28261959596425573,0.7173804040357443
