manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0043,22,1,0.9860190620101246,3.5501326733501994e-05,0.013945436663141924
M0043,23,3,0.0037000488274957027,2.725184134681228e-13,0.9962999511722318
M0043,24,1,0.9553811905945715,7.112376098976089e-06,0.044611697029329385
M0043,25,1,0.9989329117605215,0.0006664591417294638,0.0004006290977489898
M0043,26,2,0.03203281333483647,0.967967184901745,1.7634186492883243e-09
M0044,2,3,3.793049676900589e-07,4.724251676873421e-21,0.999999620695033
M0044,3,2,4.003838157274334e-07,0.9999995996161835,4.119492225674655e-19
M0044,4,3,0.00594264433631895,6.127218635725962e-12,0.9940573556575536
M0044,5,2,0.00011217826581271333,0.9998878217341692,1.8462324951650834e-14
M0044,6,1,0.9996910943402367,8.13169010454666e-05,0.0002275887587175186
M0044,7,1,0.9985030741434068,0.001490026109378996,6.899747213506311e-06
M0044,8,1,0.9578872769672908,0.04209073516964707,2.1987863062931972e-05
M0044,9,3,0.2424323592278306,1.4655045074403155e-08,0.7575676261171251
M0044,10,3,2.5802700747169865e-06,1.4830371161983554e-18,0.999997419729926
M0044,11,2,0.00011361566373608903,0.9998863843362612,2.8049412529549364e-15
M0044,12,1,0.9738482783954078,0.02612131038097244,3.0411223619049514e-05
M0044,13,3,9.420785005898914e-05,1.3528635263364353e-14,0.9999057921499276
M0044,14,3,0.0002180889767376924,9.14846324621255e-14,0.9997819110231708
M0044,15,1,0.7738379189338694,0.2261614409246989,6.401414322219772e-07
M0044,16,2,0.06301485726857196,0.9369851317155644,1.1015863510897066e-08
M0044,17,3,0.001573506808449945,7.73434539909253e-12,0.998426493183816
M0044,18,3,0.00855870562152882,2.040934771277429e-10,0.9914412941743769
M0044,19,3,0.036257856748553315,3.6159229457234595e-08,0.9637421070922181
M0044,20,3,0.09385566492349522,1.2990214638284908e-06,0.906143036055041
M0044,21,2,0.15672163710322554,0.8432782587525663,1.0414420718602651e-07
M0044,22,3,0.008726884036520915,8.034616959657969e-10,0.9912731151600174
M0044,23,2,0.009164119157248409,0.9908358808327078,1.0043419874635263e-11
M0044,24,1,0.998252009591721,0.0016814123582321863,6.657805004650908e-05
M0044,25,2,2.6656211262165687e-05,0.9999733437887344,3.698744843019925e-15
M0044,26,1,0.6867364613762188,5.065019747526131e-06,0.3132584736040344
M0045,2,2,0.42469010043950706,0.5753096229463941,2.766140988759976e-07
M0045,3,2,0.0007548200017772489,0.9992451799981615,6.121839385010999e-14
M0045,4,1,0.9718735744863579,0.000551460810493824,0.027574964703148328
M0045,5,1,0.9676584435583646,0.0032693823337546055,0.02907217410788081
M0045,6,2,0.09163736964100123,0.9083626056460217,2.4712977096452198e-08
M0045,7,2,0.006309161640092129,0.9936908383587939,1.1139352687369661e-12
M0045,8,3,0.012164066237455745,2.840187641990707e-08,0.9878359053606679
M0045,9,1,0.9815030732421492,0.00021286910862674884,0.018284057649224014
M0045,10,2,2.0509515220225314e-08,0.9999999794904848,1.5171310721455626e-20
M0045,11,1,0.989453862607696,0.010467671880075705,7.846551222835869e-05
M0045,12,1,0.9829302665085111,1.23095365417809e-05,0.01705742395494711
M0045,13,3,0.00471981741010633,3.0980138741253756e-13,0.9952801825895838
M0045,14,2,0.07974116127848761,0.9202588380032504,7.182620630182797e-10
M0045,15,1,0.9876859343701903,0.012273866289402562,4.019934040720877e-05
M0045,16,1,0.5274348129446755,0.4725632361466344,1.950908690038607e-06
M0045,17,3,0.35438177172012536,2.2484224944530698e-08,0.6456182057956497
M0045,18,1,0.9892557321122345,0.010670103980208073,7.416390755750341e-05
M0045,19,2,2.50771158710432e-05,0.9999749228841289,1.6970072982853982e-18
M0045,20,1,0.8849056709414036,0.1150110617223221,8.32673362742769e-05
M0045,21,2,0.008197147201860317,0.9918028527725532,2.558650698591108e-11
M0045,22,2,0.33287263153787294,0.6671213450192792,6.023442847772883e-06
M0045,23,1,0.9873973330565379,0.012194723864974237,0.00040794307848791335
M0045,24,1,0.6975290907290332,0.3024679790052777,2.9302656890388874e-06
M0045,25,1,0.5316291660784862,0.46836627635136346,4.557570150470333e-06
M0045,26,3,0.005296520673874318,1.2752267129979174e-12,0.9947034793248505
M0046,2,2,0.003328886142510737,0.9966711136114648,2.460245316031612e-10
M0046,3,1,0.9558589226422031,0.04413753588719302,3.5414706040347194e-06
M0046,4,2,7.003803402980642e-05,0.9999299619659642,6.014642364007947e-15
M0046,5,1,0.9368400818514382,0.06314849784781185,1.1420300750173564e-05
M0046,6,3,2.068304523623922e-05,2.6494631228251288e-17,0.9999793169547637
M0046,7,3,0.030673199560398216,1.2241484735722902e-10,0.9693268003171868
M0046,8,3,0.08294867456521265,1.5340749702963657e-09,0.9170513239007122
M0046,9,1,0.9816743622501826,0.018280472583227958,4.51651665893064e-05
M0046,10,1,0.7845805609557497,0.00011842906147420469,0.2153010099827763
M0046,11,1,0.9860662381168639,0.013422843822389478,0.0005109180607467796
M0046,12,1,0.9815807709484559,0.0010236473786485326,0.0173955816728955
M0046,13,2,0.3903761762196559,0.6096233622272159,4.6155312807965616e-07
M0046,14,3,0.0010083333947152372,6.093028873953578e-12,0.9989916665991917
M0046,15,2,1.2766839844073464e-05,0.9999872331601558,1.1953442043491912e-16
M0046,16,1,0.7724468911616735,0.22755282248687606,2.8635145028110285e-07
M0046,17,1,0.9564875256484018,0.04350437239781875,8.101953779369371e-06
M0046,18,1,0.9974342255058078,0.0025513749862378123,1.4399507954529837e-05
M0046,19,2,0.02326215622160773,0.9767378437580494,2.0342926780586993e-11
M0046,20,2,0.18228102663363463,0.8177189146099143,5.875645089388384e-08
M0046,21,1,0.9967875303483359,7.155338683176211e-06,0.0032053143129807315
M0046,22,3,0.07478921839798065,8.191390918458651e-10,0.9252107807828802
M0046,23,2,0.2769118783589396,0.7230881118534247,9.787635725380855e-09
M0046,24,1,0.9685770273608499,1.569852231460778e-05,0.03140727411683549
M0046,25,3,0.00016437215476601297,3.3468265191991277e-16,0.9998356278452335
M0046,26,2,0.00035634329272016957,0.9996436567071696,1.1041738436424628e-13
M0047,2,1,0.9582522563327315,0.0006732820987415191,0.04107446156852721
M0047,3,3,0.00989423568105799,1.2827537898339568e-09,0.9901057630361882
M0047,4,1,0.9936128127551129,0.004298669342686165,0.0020885179022008633
M0047,5,1,0.9922699825754795,0.00770181031169429,2.820711282645601e-05
M0047,6,2,0.28935579790355165,0.7106433656990703,8.363973781744388e-07
M0047,7,3,9.251767528305115e-05,6.417852933382478e-14,0.9999074823246528
M0047,8,3,0.09401266814027394,5.077883544524517e-07,0.9059868240713718
M0047,9,1,0.9883364047331111,0.00010770333230417335,0.011555891934584879
M0047,10,3,0.0016466964532229759,8.929767707063238e-11,0.9983533034574794
M0047,11,2,0.0047321498934467885,0.9952678500894396,1.711383852188215e-11
M0047,12,2,0.0012965434629034663,0.998703456533388,3.708726691781404e-12
M0047,13,3,0.19865297550745187,6.2932953173759035e-09,0.8013470181992526
M0047,14,2,0.0008464727296930876,0.9991535272701637,1.4307456686229034e-13
M0047,15,3,0.0839339210724264,1.14527215996824e-07,0.9160659644003574
M0047,16,1,0.9797798776131066,0.019564188454360913,0.0006559339325326286
M0047,17,1,0.8613512232858688,1.7580415331851337e-05,0.13863119629879941
M0047,18,2,0.13985727207335663,0.8601427117397251,1.6186918129176642e-08
M0047,19,3,0.0002591940793568443,4.053387987847928e-14,0.9997408059206028
M0047,20,1,0.998314327784356,6.717440334964832e-06,0.0016789547753090768
M0047,21,1,0.9906267013631118,0.009367057736841348,6.240900046812959e-06
M0047,22,2,0.010295169821314568,0.9897048300954396,8.324578838864133e-11
M0047,23,1,0.8385076747606096,0.16145945140608436,3.287383330626592e-05
M0047,24,2,0.0017130822006551456,0.9982869177993159,2.89831113992724e-14
M0047,25,2,0.03811961436978165,0.9618803851707588,4.5945938817750677e-10
M0047,26,1,0.9973535716158093,0.002286425353849153,0.00036000303034160836
M0048,2,2,5.72662725220436e-06,0.9999942733727478,7.821918068045133e-18
M0048,3,1,0.999605583206174,0.000332787453006621,6.162934081936332e-05
M0048,4,3,0.0008797733035664203,2.3613763317826464e-12,0.9991202266940722
M0048,5,1,0.9961633347257632,0.0009278159130758474,0.0029088493611609005
M0048,6,2,0.008145863252939117,0.9918541367024954,4.4565471888454214e-11
M0048,7,3,0.053003398713542475,7.2351892340237185e-09,0.9469965940512682
M0048,8,3,0.3286769050488496,1.1618978817049375e-07,0.6713229787613623
M0048,9,1,0.8724921619152659,0.12748723263425535,2.0605450478768224e-05
M0048,10,1,0.9998253562020577,0.00011187630887308878,6.276748906919888e-05
M0048,11,3,0.00020180939053120897,1.6818185863505076e-15,0.9997981906094671
M0048,12,1,0.9975918403229228,0.00019864398532082973,0.0022095156917563393
M0048,13,1,0.8896258492283418,3.303336685274863e-07,0.11037382043798968
M0048,14,2,0.002931874001381657,0.9970681259437661,5.485218986015276e-11
M0048,15,1,0.9997935078728667,8.367163164648855e-05,0.000122820495486779
M0048,16,1,0.9979271742158183,4.754481735177018e-06,0.002068071302446448
M0048,17,1,0.5807383631551818,9.666755919051826e-06,0.41925197008889914
M0048,18,2,0.002393377119829583,0.9976066228775269,2.6435331891337625e-12
M0048,19,1,0.9930881628952728,0.003151476707842891,0.003760360396884301
M0048,20,1,0.9388309648336604,0.06115421811706927,1.4817049270404189e-05
M0048,21,1,0.8827067957537235,4.589172196261049e-06,0.11728861507408023
M0048,22,2,5.1309258125314166e-05,0.9999486907418078,6.689273693218207e-14
M0048,23,3,2.6362145986771526e-05,9.8923237470537e-14,0.9999736378539142
M0048,24,1,0.6952407422074776,5.895792893693016e-06,0.30475336199962877
M0048,25,2,0.30971238049593114,0.6902872163215894,4.0318247953242906e-07
M0048,26,3,8.79344944744226e-06,4.82969421381542e-15,0.9999912065505477
M0049,2,2,3.9807620381980684e-11,0.9999999999601918,9.627844422879671e-26
M0049,3,1,0.673960288508767,8.204748203018127e-08,0.3260396294437523
M0049,4,1,0.998556281909275,0.0011410703458766779,0.0003026477448495379
M0049,5,3,0.12473547534465573,6.674624647823261e-10,0.8752645239878811
M0049,6,1,0.9967439587930806,0.0001024412484484043,0.003153599958472072
M0049,7,2,0.10464529349534417,0.8953546542202483,5.2284408779051636e-08
M0049,8,2,2.956248092315272e-06,0.9999970437519073,4.469778666351485e-19
M0049,9,1,0.9835996749270084,0.0006915636606271064,0.015708761412365213
M0049,10,2,0.4188323122567981,0.5811671142695926,5.734736102471266e-07
M0049,11,2,0.020948643633055528,0.9790513557408905,6.260551869437296e-10
M0049,12,2,0.487477234722539,0.5125223750034563,3.902740049167985e-07
M0049,13,1,0.9209781030335106,1.71933965290668e-05,0.07900470356996009
M0049,14,1,0.9811907371957875,2.2662791213872148e-05,0.018786600012999026
M0049,15,2,0.4958645693826833,0.504135421730015,8.887300831265154e-09
M0049,16,1,0.8475573020218491,0.15244114847701276,1.549501139782047e-06
M0049,17,1,0.9940066344827505,0.002922735710699762,0.003070629806548121
M0049,18,3,0.08870081421720413,7.528468064311532e-08,0.9112991104981146
M0049,19,1,0.9404264423519721,0.059498295244541075,7.526240348616268e-05
M0049,20,1,0.9868826758376589,0.013045310948265292,7.2013214075261e-05
M0049,21,2,0.1840456140681368,0.8159543286493748,5.728248973656098e-08
M0049,22,3,0.0010041409263497703,1.1857379624726666e-11,0.9989958590617936
M0049,23,3,0.013293824465552221,1.1105932496940453e-09,0.9867061744238561
M0049,24,2,0.0003959643484291271,0.9996040356515504,1.957453778509992e-14
M0049,25,1,0.994845326084694,0.004957910841796162,0.00019676307350951006
M0049,26,1,0.976804473253109,0.02315190645300033,4.362029389084756e-05
M0050,2,2,0.3553039824337192,0.6446952273246139,7.902416666131887e-07
M0050,3,2,1.6007755214161232e-06,0.9999983992244781,4.001817749827316e-16
M0050,4,2,0.02080239077877767,0.9791976092143541,6.868448700068169e-12
M0050,5,3,0.2858035897816267,2.652541599991381e-08,0.7141963836929573
M0050,6,2,0.20564324769034592,0.7943564642702842,2.8803936983442906e-07
M0050,7,1,0.8838947832616264,1.9935876526998822e-05,0.11608528086184665
M0050,8,1,0.9618954585697986,0.03807795560759721,2.6585822604386572e-05
M0050,9,1,0.979322198440033,0.000722875082974716,0.019954926476992388
M0050,10,2,0.044269061323771564,0.9557309382494237,4.2680489645590623e-10
M0050,11,1,0.9964634015091606,0.002610785334370095,0.0009258131564695199
M0050,12,2,1.7456697796208414e-07,0.9999998254330219,9.728874471853833e-21
M0050,13,3,0.007344726311962569,1.1367334194306236e-10,0.9926552735743643
M0050,14,1,0.9988729191452738,0.000906557621482341,0.00022052323324393266
M0050,15,1,0.969674266592344,2.6374686759070075e-05,0.030299358720897104
M0050,16,2,0.3222819540358548,0.6777169076124717,1.1383516735535088e-06
M0050,17,1,0.9444741697763183,0.00042884872569972423,0.05509698149798208
M0050,18,1,0.9993061605509254,0.0005010232516872446,0.00019281619738742756
M0050,19,1,0.9609993059907281,4.660428758350308e-06,0.03899603358051333
M0050,20,3,0.11749476881568785,2.5258346081780423e-09,0.8825052286584775
M0050,21,3,0.20498810050740393,3.549297363463277e-09,0.7950118959432986
M0050,22,1,0.9418746208650102,0.05810847222030784,1.6906914681798443e-05
M0050,23,1,0.7133193882205935,0.2866710967204239,9.515058982742165e-06
M0050,24,1,0.9977342899152756,0.002028367504545461,0.00023734258017907292
M0050,25,1,0.7597670209024598,4.6091991215684755e-06,0.24022836989841836
M0050,26,2,4.529670405242227e-05,0.9999547032959477,6.596763734440692e-17
M0051,2,3,0.28369088839510753,7.464464681851858e-09,0.7163091041404279
M0051,3,1,0.9516123042819886,7.882073959917896e-05,0.04830887497841231
M0051,4,1,0.9726884997091301,0.02683106704869256,0.00048043324217725096
M0051,5,1,0.9789899625394094,0.020283970906012375,0.000726066554578223
M0051,6,2,0.0008444569972164585,0.9991555429949514,7.83219503741898e-12
M0051,7,1,0.9536371452843014,0.04634568378596178,1.7170929736680327e-05
M0051,8,2,0.0004669888370230309,0.999533011162956,2.122711151469978e-14
M0051,9,1,0.9880368691716745,0.0001443119586760147,0.011818818869649353
M0051,10,3,0.04486412988340071,1.530756561422156e-10,0.9551358699635237
M0051,11,1,0.9162460826948268,3.5239056934857823e-06,0.08375039339947973
M0051,12,3,0.40205531893609653,2.295432433272896e-07,0.5979444515206603
M0051,13,2,0.03564220333549261,0.9643577965946815,6.982573860678226e-11
M0051,14,3,0.47755000787098106,5.125923190179187e-07,0.5224494795366997
M0051,15,1,0.9434031453251616,0.05659613861747574,7.160573626168162e-07
M0051,16,1,0.9994589694830512,0.00023046958596797083,0.00031056093098076403
M0051,17,1,0.999114002596759,5.3478814310818156e-05,0.0008325185889304188
M0051,18,1,0.9574153438816261,6.538619539878245e-07,0.04258400225641998
M0051,19,3,0.000356512251826971,9.812522516495394e-16,0.9996434877481719
M0051,20,1,0.9221363003144792,1.2526314050843668e-06,0.07786244705411581
M0051,21,1,0.9786904334950237,7.901456893914058e-06,0.021301665048082376
M0051,22,2,0.005022235968359562,0.9949777640290366,2.6038977424412928e-12
M0051,23,2,0.0012099087348515704,0.9987900912647226,4.255855614219581e-13
M0051,24,1,0.960197037867372,0.039768888877603686,3.4073255024314726e-05
M0051,25,1,0.9654445029775429,0.03455512851654035,3.685059166815402e-07
M0051,26,2,0.09632747001236294,0.9036725290511259,9.365111706378521e-10
M0052,2,3,0.005103538695639252,2.4911820381912625e-08,0.9948964363925406
M0052,3,3,6.302596570894522e-06,4.384293057406992e-14,0.9999936974033856
M0052,4,3,0.21984960115447472,1.6555672631422384e-06,0.7801487432782626
M0052,5,3,0.005583269527505986,1.97824718443257e-09,0.994416728494247
M0052,6,1,0.9565400254394025,3.8139708385097827e-06,0.0434561605897589
M0052,7,2,0.38700026306641805,0.6129975243072965,2.2126262851315757e-06
M0052,8,3,0.002346008434495814,1.351796542953634e-10,0.9976539914303243
M0052,9,1,0.9923931588523136,0.00033294503339598185,0.0072738961142902
M0052,10,1,0.9034659873283498,0.0965256793391115,8.33333253899794e-06
M0052,11,1,0.5436711294756859,0.4563200089190767,8.861605237553674e-06
M0052,12,1,0.993363027942356,0.004200552295176352,0.0024364197624675457
M0052,13,1,0.5012400988704376,0.49875978651997066,1.146095916656104e-07
M0052,14,2,0.0015798469017708151,0.9984201530977256,5.035303728746326e-13
M0052,15,1,0.9990290348750236,5.107278885961621e-05,0.0009198923361165072
M0052,16,1,0.9945379591638877,0.005441850547286282,2.0190288825859095e-05
M0052,17,1,0.9814176662302547,0.01857612184157086,6.211928174484765e-06
M0052,18,1,0.9983475321871806,2.6433648326860028e-05,0.0016260341644928318
M0052,19,3,0.39244869544081956,1.9164989586403017e-09,0.6075513026426813
M0052,20,2,3.244946899451682e-05,0.9999675505310056,7.136286740236812e-18
M0052,21,3,0.1441296273968815,1.1030695847643686e-09,0.8558703715000493
M0052,22,1,0.9934547822250885,1.0198986082037872e-05,0.006535018788829407
M0052,23,2,0.006276320366414494,0.9937236796044923,2.9093312387568906e-11
M0052,24,2,7.391778102959577e-05,0.9999260822189698,3.911397224823774e-16
M0052,25,1,0.9956102177110532,0.0043438481172452855,4.593417170142632e-05
M0052,26,1,0.9988795537394652,0.0010864337287817866,3.401253175283289e-05
M0053,2,2,0.2525499798059347,0.7474498015066746,2.1868739091280965e-07
M0053,3,3,0.0052610852976966325,6.126650200833363e-10,0.9947389140896381
M0053,4,2,0.2117652915541572,0.7882346903165898,1.8129252997000902e-08
M0053,5,1,0.9708367069801542,0.029109131298155504,5.416172169065158e-05
M0053,6,1,0.9796926362662246,0.01989089409300905,0.00041646964076622365
M0053,7,2,0.02209082026593084,0.9779091796731385,6.093033736803386e-11
M0053,8,3,0.10645490801680572,9.368082391809392e-07,0.8935441551749552
M0053,9,1,0.912957600953454,0.0001003718637040505,0.08694202718284166
M0053,10,2,0.16978820313383242,0.8302101134334431,1.6834327245311036e-06
M0053,11,1,0.9242719360831205,0.07569900196384566,2.9061953034166228e-05
M0053,12,3,0.09726489064040948,7.333494836059651e-08,0.902735036024642
M0053,13,1,0.9939554641713425,0.0016694238677282438,0.004375111960928885
M0053,14,2,0.00041839669390169936,0.9995816033057242,3.744508081638865e-13
M0053,15,1,0.9385359377153741,0.061460337280100995,3.7250045247912726e-06
M0053,16,1,0.9701979942709378,6.499708443812821e-07,0.02980135575821813
M0053,17,1,0.9994562494123993,3.846976201397977e-05,0.0005052808255865257
M0053,18,1,0.9449718035296019,1.588252539105501e-06,0.05502660821785856
M0053,19,1,0.9866831953878334,1.5015159822574474e-05,0.013301789452343778
