manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0048,21,2,Aversion,0.02100490810502961,0.9789950918949701
M0048,22,2,Aversion,0.00343155156810008,0.996568448431901
M0048,23,1,Appreciation,0.9201500497283632,0.07984995027163538
M0048,24,2,Aversion,0.030419375441337704,0.9695806245586626
M0048,25,2,Aversion,0.08434207188465218,0.9156579281153464
M0048,26,2,Aversion,0.28865697796144,0.7113430220385617
M0049,2,1,Appreciation,0.9980645638675343,0.0019354361324672054
M0049,3,1,Appreciation,0.8042340781439362,0.19576592185606487
M0049,4,2,Aversion,0.38719577813383105,0.6128042218661705
M0049,5,1,Appreciation,0.8289549567914428,0.1710450432085555
M0049,6,1,Appreciation,0.9989085244910109,0.001091475508989842
M0049,7,1,Appreciation,0.9792096913850258,0.020790308614973652
M0049,8,2,Aversion,0.19672238496208586,0.8032776150379148
M0049,9,1,Appreciation,0.7752764736981642,0.22472352630183412
M0049,10,2,Aversion,0.4921356026577554,0.5078643973422441
M0049,11,2,Aversion,0.3687094794682518,0.6312905205317488
M0049,12,1,Appreciation,0.5815081989257791,0.4184918010742226
M0049,13,1,Appreciation,0.5453665434589231,0.45463345654107795
M0049,14,1,Appreciation,0.9249474850944136,0.07505251490558486
M0049,15,2,Aversion,0.06245393936629243,0.937546060633709
M0049,16,1,Appreciation,0.7973084569927369,0.2026915430072632
M0049,17,2,Aversion,0.3288628730710612,0.6711371269289392
M0049,18,2,Aversion,0.011527663090787031,0.9884723369092122
M0049,19,2,Aversion,0.38152749329482805,0.618472506705173
M0049,20,2,Aversion,0.41643259265547533,0.5835674073445241
M0049,21,2,Aversion,0.04264830971180464,0.9573516902881941
M0049,22,2,Aversion,0.04279124204148382,0.9572087579585166
M0049,23,1,Appreciation,0.940040818045605,0.0599591819543934
M0049,24,2,Aversion,0.16447986684513716,0.8355201331548633
M0049,25,2,Aversion,0.4424454328673865,0.5575545671326136
M0049,26,2,Aversion,0.04507828691504593,0.9549217130849529
M0050,2,1,Appreciation,0.999935170952177,6.482904782182881e-05
M0050,3,1,Appreciation,0.9999942362052661,5.763794736905499e-06
M0050,4,1,Appreciation,0.9455748655496807,0.05442513445031585
M0050,5,1,Appreciation,0.9999981974014436,1.8025985576674428e-06
M0050,6,1,Appreciation,0.6107015657647294,0.389298434235267
M0050,7,1,Appreciation,0.6009986101562439,0.399001389843756
M0050,8,2,Aversion,0.4787333583849435,0.5212666416150588
M0050,9,1,Appreciation,0.9841311057056233,0.015868894294374145
M0050,10,1,Appreciation,0.6385726444497951,0.3614273555502034
M0050,11,1,Appreciation,0.859291348723488,0.14070865127651253
M0050,12,2,Aversion,0.08641355405018582,0.9135864459498171
M0050,13,1,Appreciation,0.7018708695047702,0.29812913049523077
M0050,14,2,Aversion,0.360935112410857,0.6390648875891435
M0050,15,1,Appreciation,0.778248656578049,0.2217513434219517
M0050,16,2,Aversion,0.2211395273725313,0.7788604726274706
M0050,17,1,Appreciation,0.9913667147862604,0.008633285213741742
M0050,18,1,Appreciation,0.5675626878786696,0.4324373121213303
M0050,19,2,Aversion,0.06739934993040844,0.9326006500695937
M0050,20,2,Aversion,0.4481134446723312,0.5518865553276713
M0050,21,2,Aversion,0.19689628355417804,0.8031037164458209
M0050,22,2,Aversion,0.03498848876285116,0.965011511237147
M0050,23,2,Aversion,0.17850278280112367,0.8214972171988798
M0050,24,2,Aversion,0.10176314775192387,0.8982368522480755
M0050,25,2,Aversion,0.06221501262248789,0.9377849873775124
M0050,26,2,Aversion,0.024173444397829355,0.9758265556021729
M0051,2,1,Appreciation,0.9281594605205811,0.07184053947941835
M0051,3,1,Appreciation,0.8960068050488047,0.10399319495119642
M0051,4,1,Appreciation,0.9998349466875086,0.0001650533124931558
M0051,5,1,Appreciation,0.9812336994484738,0.018766300551525873
M0051,6,1,Appreciation,0.9692180048883553,0.0307819951116445
M0051,7,1,Appreciation,0.9088605072478245,0.09113949275217507
M0051,8,2,Aversion,0.2703335613912534,0.7296664386087471
M0051,9,1,Appreciation,0.8552754482587235,0.14472455174127574
M0051,10,1,Appreciation,0.9447411199021141,0.055258880097885744
M0051,11,1,Appreciation,0.5652522879795856,0.43474771202041396
M0051,12,1,Appreciation,0.9983045823607831,0.0016954176392186364
M0051,13,1,Appreciation,0.9747168565759197,0.02528314342408129
M0051,14,1,Appreciation,0.6529983616479567,0.3470016383520451
M0051,15,1,Appreciation,0.9999615916412649,3.8408358735694595e-05
M0051,16,2,Aversion,0.16877616590584477,0.8312238340941546
M0051,17,2,Aversion,0.05741771121649923,0.9425822887834999
M0051,18,2,Aversion,0.017715434968867128,0.9822845650311324
M0051,19,1,Appreciation,0.9398820653660251,0.06011793463397438
M0051,20,1,Appreciation,0.8398792493697047,0.16012075063029457
M0051,21,2,Aversion,0.010353600981327813,0.9896463990186724
M0051,22,1,Appreciation,0.8512276213975024,0.14877237860249937
M0051,23,2,Aversion,0.00460274993979619,0.9953972500602033
M0051,24,2,Aversion,0.03774804918530972,0.9622519508146907
M0051,25,2,Aversion,0.10729877713725555,0.8927012228627428
M0051,26,2,Aversion,0.07359807948523135,0.9264019205147693
M0052,2,1,Appreciation,0.67989417126649,0.3201058287335095
M0052,3,1,Appreciation,0.9973503650875729,0.0026496349124274137
M0052,4,1,Appreciation,0.9493888296744809,0.05061117032551788
M0052,5,2,Aversion,0.25722346517147454,0.7427765348285266
M0052,6,1,Appreciation,0.9658266793269303,0.034173320673069545
M0052,7,2,Aversion,0.36542848516573845,0.6345715148342617
M0052,8,1,Appreciation,0.787118251308367,0.21288174869163148
M0052,9,1,Appreciation,0.5424619420361826,0.4575380579638176
M0052,10,2,Aversion,0.03697420089211544,0.9630257991078858
M0052,11,2,Aversion,0.46732946075392473,0.5326705392460752
M0052,12,1,Appreciation,0.9968338507487686,0.003166149251233032
M0052,13,1,Appreciation,0.9944116499370137,0.0055883500629865576
M0052,14,1,Appreciation,0.9999730740629516,2.6925937049654817e-05
M0052,15,1,Appreciation,0.7007153386216197,0.2992846613783792
M0052,16,1,Appreciation,0.9936719127701982,0.0063280872298024675
M0052,17,1,Appreciation,0.5253683496580259,0.47463165034197274
M0052,18,2,Aversion,0.1644469497978502,0.8355530502021501
M0052,19,2,Aversion,0.09886523221886159,0.9011347677811393
M0052,20,2,Aversion,0.11644759072052822,0.8835524092794713
M0052,21,2,Aversion,0.14183533791339675,0.858164662086605
M0052,22,2,Aversion,0.047945353107175535,0.9520546468928234
M0052,23,2,Aversion,0.010107977539007034,0.989892022460992
M0052,24,2,Aversion,0.26450588004217856,0.7354941199578199
M0052,25,2,Aversion,0.0016663336568615373,0.9983336663431392
M0052,26,2,Aversion,0.006903998392541204,0.9930960016074579
M0053,2,1,Appreciation,0.9594439221616711,0.040556077838328736
M0053,3,2,Aversion,0.3540865642443712,0.6459134357556283
M0053,4,1,Appreciation,0.8390987384662836,0.16090126153371473
M0053,5,1,Appreciation,0.6865019506267991,0.3134980493732004
M0053,6,1,Appreciation,0.979163168779325,0.020836831220674406
M0053,7,1,Appreciation,0.9982854718706097,0.0017145281293885627
M0053,8,1,Appreciation,0.5691737345788236,0.43082626542117497
M0053,9,2,Aversion,0.42525655631072795,0.5747434436892704
M0053,10,1,Appreciation,0.9881164014890754,0.011883598510925863
M0053,11,1,Appreciation,0.7850045174979496,0.21499548250205186
M0053,12,2,Aversion,0.3527236228295069,0.6472763771704942
M0053,13,1,Appreciation,0.9716525637801208,0.028347436219879514
M0053,14,2,Aversion,0.09721424234878426,0.9027857576512164
M0053,15,1,Appreciation,0.5562751571593477,0.44372484284065167
M0053,16,2,Aversion,0.12386275797113418,0.8761372420288669
M0053,17,1,Appreciation,0.7336246119216298,0.26637538807837
M0053,18,2,Aversion,0.2105306478383631,0.7894693521616377
M0053,19,1,Appreciation,0.5680761628190788,0.4319238371809219
M0053,20,1,Appreciation,0.6016332889947648,0.3983667110052359
M0053,21,2,Aversion,0.005519069491722596,0.9944809305082764
M0053,22,2,Aversion,0.20996764231385706,0.7900323576861414
M0053,23,2,Aversion,0.006494128049333328,0.9935058719506654
M0053,24,1,Appreciation,0.6831980840733032,0.31680191592669654
M0053,25,1,Appreciation,0.5688000424620678,0.4311999575379318
M0053,26,2,Aversion,0.10268396712149114,0.8973160328785103
M0054,2,2,Aversion,0.07076094951786169,0.92923905048214
M0054,3,2,Aversion,0.08301661501128986,0.9169833849887075
M0054,4,1,Appreciation,0.9999960696424355,3.9303575657470574e-06
M0054,5,1,Appreciation,0.5317971618590773,0.46820283814092417
M0054,6,2,Aversion,0.04206331801993819,0.9579366819800633
M0054,7,1,Appreciation,0.6274433101176539,0.372556689882346
M0054,8,1,Appreciation,0.8837146534089194,0.1162853465910791
M0054,9,2,Aversion,0.004585812805202985,0.9954141871948002
M0054,10,1,Appreciation,0.7415705843534245,0.2584294156465741
M0054,11,2,Aversion,0.049255867159357404,0.9507441328406442
M0054,12,1,Appreciation,0.9999239875955166,7.601240448131922e-05
M0054,13,2,Aversion,0.4811772224403054,0.5188227775596957
M0054,14,1,Appreciation,0.8126313194071386,0.18736868059286332
M0054,15,1,Appreciation,0.5064015552051396,0.4935984447948612
M0054,16,1,Appreciation,0.828573944494206,0.17142605550579157
M0054,17,2,Aversion,0.003926064543632288,0.9960739354563698
M0054,18,2,Aversion,0.0161586217341534,0.9838413782658432
M0054,19,1,Appreciation,0.5531797660137905,0.4468202339862121
M0054,20,1,Appreciation,0.934291463512266,0.06570853648773105
M0054,21,2,Aversion,0.10000153766553926,0.8999984623344601
M0054,22,2,Aversion,0.34989446976821775,0.6501055302317834
M0054,23,2,Aversion,0.17154261684453015,0.8284573831554671
M0054,24,2,Aversion,0.2709940017382351,0.7290059982617623
M0054,25,2,Aversion,0.010531678012906078,0.9894683219870936
M0054,26,2,Aversion,0.46160643693604775,0.5383935630639539
M0055,2,1,Appreciation,0.97365698245152,0.026343017548481652
M0055,3,1,Appreciation,0.9473019540836878,0.052698045916310644
M0055,4,1,Appreciation,0.9998729496183953,0.00012705038160450965
M0055,5,1,Appreciation,0.9635250390092476,0.03647496099075172
M0055,6,2,Aversion,0.2194289884297002,0.7805710115703007
M0055,7,1,Appreciation,0.8611069811673926,0.1388930188326075
M0055,8,2,Aversion,0.1163931311508718,0.8836068688491289
M0055,9,2,Aversion,0.47755324143691413,0.522446758563085
M0055,10,1,Appreciation,0.8629137760571091,0.13708622394289116
M0055,11,1,Appreciation,0.9092991045628382,0.09070089543716119
M0055,12,2,Aversion,0.09349018048566544,0.9065098195143347
M0055,13,1,Appreciation,0.5690772034157479,0.43092279658425237
M0055,14,2,Aversion,0.24597213095500664,0.7540278690449925
M0055,15,1,Appreciation,0.9705243468293058,0.02947565317069298
M0055,16,1,Appreciation,0.9798714097020766,0.02012859029792241
M0055,17,2,Aversion,0.48836965313325376,0.5116303468667468
M0055,18,2,Aversion,0.45066254372487646,0.5493374562751222
M0055,19,1,Appreciation,0.9894315707245137,0.0105684292754848
M0055,20,1,Appreciation,0.7558758157863519,0.24412418421364948
M0055,21,2,Aversion,0.06831674056766358,0.9316832594323371
M0055,22,2,Aversion,0.39813155636576464,0.6018684436342344
M0055,23,2,Aversion,0.18289908070300018,0.8171009192969981
M0055,24,2,Aversion,0.026474611324550795,0.9735253886754477
M0055,25,2,Aversion,0.05418051369815136,0.9458194863018502
M0055,26,2,Aversion,0.11847309370138667,0.8815269062986134
M0056,2,1,Appreciation,0.9817341739560664,0.018265826043932915
M0056,3,1,Appreciation,0.9937036897023523,0.006296310297645942
M0056,4,1,Appreciation,0.9988777839959518,0.0011222160040485845
M0056,5,1,Appreciation,0.995390123854688,0.004609876145313771
M0056,6,1,Appreciation,0.9998061018226192,0.00019389817737981179
M0056,7,1,Appreciation,0.8680505202493222,0.131949479750677
M0056,8,1,Appreciation,0.8339172295447842,0.16608277045521672
M0056,9,2,Aversion,0.027461465853792354,0.972538534146209
M0056,10,1,Appreciation,0.7634474005487932,0.23655259945120624
M0056,11,1,Appreciation,0.8902477538456588,0.10975224615434082
M0056,12,1,Appreciation,0.9367287183171918,0.06327128168280778
M0056,13,1,Appreciation,0.81278189346754,0.18721810653245832
M0056,14,2,Aversion,0.1756868510259933,0.8243131489740081
M0056,15,2,Aversion,0.33669631176593734,0.6633036882340632
M0056,16,1,Appreciation,0.7674292386464256,0.23257076135357346
M0056,17,2,Aversion,0.27466705596537966,0.7253329440346201
M0056,18,2,Aversion,0.16885069497884886,0.8311493050211499
M0056,19,2,Aversion,0.05136289233123552,0.9486371076687632
M0056,20,2,Aversion,0.07665442054116682,0.923345579458834
M0056,21,2,Aversion,0.024740091945848388,0.9752599080541529
M0056,22,1,Appreciation,0.9882760475184934,0.011723952481505633
M0056,23,2,Aversion,0.07918457507057347,0.920815424929427
M0056,24,1,Appreciation,0.6306534601536294,0.3693465398463714
M0056,25,2,Aversion,0.044215185948727795,0.9557848140512714
M0056,26,2,Aversion,0.07683404758290471,0.9231659524170954
M0057,2,2,Aversion,0.2687230487179677,0.731276951282031
M0057,3,1,Appreciation,0.9511122809196078,0.04888771908039082
M0057,4,1,Appreciation,0.9159711022157551,0.08402889778424569
M0057,5,2,Aversion,0.26051788489761235,0.7394821151023862
M0057,6,1,Appreciation,0.9804511691041636,0.019548830895835128
M0057,7,2,Aversion,0.3781682744659151,0.6218317255340845
M0057,8,1,Appreciation,0.9732327249150646,0.026767275084933855
M0057,9,1,Appreciation,0.7132513039956454,0.28674869600435476
M0057,10,1,Appreciation,0.8646350359431062,0.13536496405689263
M0057,11,1,Appreciation,0.953584000062034,0.046415999937965566
M0057,12,1,Appreciation,0.9974178542020969,0.0025821457979018237
M0057,13,1,Appreciation,0.7417969319771632,0.2582030680228366
M0057,14,2,Aversion,0.4949119591677945,0.5050880408322037
M0057,15,2,Aversion,0.059002207945034524,0.9409977920549663
M0057,16,1,Appreciation,0.5093478972974714,0.4906521027025273
M0057,17,1,Appreciation,0.844878328670521,0.15512167132947985
M0057,18,2,Aversion,0.07241020421312769,0.9275897957868735
M0057,19,2,Aversion,0.09721909660581628,0.9027809033941832
M0057,20,2,Aversion,0.4456077940805394,0.5543922059194591
M0057,21,2,Aversion,0.017624991567003215,0.9823750084329966
M0057,22,2,Aversion,0.2463692614951636,0.7536307385048362
M0057,23,1,Appreciation,0.5599977040528132,0.44000229594718787
M0057,24,2,Aversion,0.011370644469485549,0.988629355530515
M0057,25,1,Appreciation,0.6640435447562415,0.335956455243757
M0057,26,2,Aversion,0.007896861742118183,0.9921031382578805
M0058,2,2,Aversion,0.47641337650304794,0.5235866234969505
M0058,3,2,Aversion,0.012565356711377961,0.9874346432886222
M0058,4,1,Appreciation,0.9403690576788136,0.05963094232118716
M0058,5,1,Appreciation,0.9937233119384938,0.006276688061505409
M0058,6,1,Appreciation,0.5935254913871966,0.4064745086128026
M0058,7,1,Appreciation,0.942678105057726,0.05732189494227258
M0058,8,1,Appreciation,0.9767566145016856,0.023243385498314752
M0058,9,1,Appreciation,0.9051345257037421,0.09486547429625913
M0058,10,1,Appreciation,0.5022951461986704,0.4977048538013301
M0058,11,1,Appreciation,0.5364077031759013,0.4635922968240996
M0058,12,2,Aversion,0.4962388988457838,0.5037611011542148
M0058,13,2,Aversion,0.29377953325376277,0.7062204667462386
M0058,14,2,Aversion,0.36358129814175005,0.636418701858251
M0058,15,2,Aversion,0.1540526968237472,0.8459473031762514
M0058,16,1,Appreciation,0.9868554506386863,0.013144549361314288
M0058,17,1,Appreciation,0.6968127045526727,0.3031872954473281
M0058,18,2,Aversion,0.17232081256828038,0.8276791874317189
M0058,19,1,Appreciation,0.7722768284813939,0.22772317151860655
M0058,20,2,Aversion,0.01999122762029208,0.9800087723797096
M0058,21,2,Aversion,0.01246651439981138,0.9875334856001883
M0058,22,1,Appreciation,0.908697448353404,0.09130255164659455
M0058,23,2,Aversion,0.2721569589735117,0.7278430410264899
M0058,24,2,Aversion,0.08057929486452203,0.9194207051354792
M0058,25,1,Appreciation,0.9109526528753098,0.0890473471246908
M0058,26,2,Aversion,0.42970329092602144,0.5702967090739793
M0059,2,1,Appreciation,0.7997918950036899,0.2002081049963092
M0059,3,1,Appreciation,0.9263252262678237,0.07367477373217748
M0059,4,1,Appreciation,0.5006535815314775,0.4993464184685216
M0059,5,1,Appreciation,0.9679383554109346,0.03206164458906487
M0059,6,1,Appreciation,0.9964927428517474,0.003507257148251407
M0059,7,1,Appreciation,0.9997854943869631,0.0002145056130383808
M0059,8,1,Appreciation,0.5646636519566213,0.4353363480433779
M0059,9,2,Aversion,0.042110583896382385,0.9578894161036178
M0059,10,2,Aversion,0.09921887272000701,0.9007811272799936
M0059,11,1,Appreciation,0.9969491714879547,0.003050828512044249
M0059,12,2,Aversion,0.4362423077285157,0.5637576922714858
M0059,13,1,Appreciation,0.9898361803717337,0.010163819628265852
M0059,14,2,Aversion,0.1303159427442485,0.8696840572557517
M0059,15,2,Aversion,0.021560318770094105,0.978439681229906
M0059,16,2,Aversion,0.0026303769796290426,0.9973696230203705
M0059,17,1,Appreciation,0.7609118427192118,0.23908815728078728
M0059,18,2,Aversion,0.16119202999241944,0.8388079700075803
M0059,19,2,Aversion,0.077944658422311,0.9220553415776883
M0059,20,1,Appreciation,0.8151081268718458,0.18489187312815517
M0059,21,2,Aversion,0.014702148473151577,0.9852978515268471
M0059,22,2,Aversion,0.010668285639678927,0.9893317143603213
M0059,23,2,Aversion,0.45743613007214884,0.5425638699278511
M0059,24,1,Appreciation,0.5798126800437153,0.4201873199562847
M0059,25,2,Aversion,0.05100143006426268,0.9489985699357382
M0059,26,2,Aversion,0.05814972902761306,0.941850270972387
M0060,2,1,Appreciation,0.9087297257541157,0.091270274245886
M0060,3,1,Appreciation,0.6488229355220992,0.3511770644779019
M0060,4,1,Appreciation,0.999867042773264,0.00013295722673600753
M0060,5,1,Appreciation,0.9886277547565204,0.011372245243480671
M0060,6,1,Appreciation,0.9999226090289117,7.739097108830518e-05
M0060,7,1,Appreciation,0.9274589076230765,0.07254109237692181
M0060,8,1,Appreciation,0.7829428460304494,0.21705715396955105
M0060,9,1,Appreciation,0.9070727976299823,0.09292720237001735
M0060,10,1,Appreciation,0.8356280903540143,0.16437190964598575
M0060,11,2,Aversion,0.42617715430593206,0.5738228456940666
M0060,12,1,Appreciation,0.7343275465501111,0.26567245344988993
M0060,13,1,Appreciation,0.599270942582936,0.4007290574170643
M0060,14,1,Appreciation,0.9465299695326286,0.053470030467370845
M0060,15,2,Aversion,0.3231110763035395,0.6768889236964618
M0060,16,2,Aversion,0.47124350037094803,0.5287564996290529
M0060,17,2,Aversion,0.026940573679147373,0.9730594263208515
M0060,18,1,Appreciation,0.9847714639964847,0.015228536003516162
M0060,19,2,Aversion,0.16266376860328,0.8373362313967202
