manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0046,25,3,9.074301871066786e-17,1.751828494510808e-12,0.9999999999982485
M0046,26,1,0.9999999925645326,7.435048501808297e-09,4.2004674860942685e-13
M0047,2,2,0.0013245725758529096,0.8037765888323194,0.1948988385918268
M0047,3,3,8.433225859003311e-12,2.4458632589145803e-09,0.9999999975457001
M0047,4,2,0.001365204075057331,0.9806980321675909,0.017936763757354715
M0047,5,2,0.00500102693825391,0.9948566445938137,0.00014232846793134764
M0047,6,1,0.939611322263899,0.060386453254023795,2.2244820766943157e-06
M0047,7,3,5.012628930208716e-13,4.304418421546185e-10,0.9999999995690558
M0047,8,3,3.849186378529829e-06,0.03926888010910322,0.9607272707045157
M0047,9,2,0.00016276431480208178,0.9505234693157739,0.04931376636942163
M0047,10,3,1.449458234611519e-09,4.15202933153353e-06,0.9999958465212087
M0047,11,1,0.9999996072094594,3.927791916583518e-07,1.1347231836682436e-11
M0047,12,1,0.9999999905456463,9.453518593164264e-09,8.333477965150501e-13
M0047,13,3,1.887975964018014e-09,1.323417400850599e-05,0.9999867639380131
M0047,14,1,0.999999871163021,1.2882331786519082e-07,1.3663739926293994e-11
M0047,15,3,2.1731325832873758e-08,7.128590014674831e-05,0.9999286923685309
M0047,16,2,0.035058623109377865,0.961407444028236,0.003533932862383279
M0047,17,3,4.704175185347528e-06,0.021287321588013615,0.9787079742368007
M0047,18,1,0.9571609709102978,0.042837824261453425,1.2048282464842302e-06
M0047,19,3,6.753029458195762e-15,1.0574915631238374e-12,0.9999999999989342
M0047,20,2,5.957737549462044e-07,0.98696017528284,0.01303922894340651
M0047,21,2,0.0009331109937061756,0.9988948214483858,0.00017206755790680447
M0047,22,1,0.9979150714153473,0.0020849159356252423,1.264902695775839e-08
M0047,23,2,0.46882657311413456,0.5291543539559745,0.002019072929891602
M0047,24,1,0.9999982584436711,1.7415536257912812e-06,2.7012716001027327e-12
M0047,25,1,0.9920385377054131,0.007961390124859042,7.216972618897297e-08
M0047,26,2,0.003424515819934075,0.974525810654803,0.022049673525262773
M0048,2,1,0.9999999999995026,4.985760116286704e-13,8.206421956597464e-18
M0048,3,2,0.0005559798253726899,0.9986091798024308,0.0008348403721968108
M0048,4,3,1.8171747364848027e-13,5.811488640682718e-09,0.9999999941883289
M0048,5,2,0.006085719570425013,0.9753901850155764,0.018524095413997542
M0048,6,1,0.9997005154152674,0.0002994824873925962,2.0973413163127425e-09
M0048,7,3,4.2583763867191934e-09,2.935921179915558e-05,0.9999706365298242
M0048,8,3,4.485501106165134e-08,0.01297777678527531,0.9870221783597132
M0048,9,2,0.06800029259293851,0.931964248780589,3.545862647099355e-05
M0048,10,2,1.1763952450605427e-05,0.9993738580650605,0.0006143779824896473
M0048,11,3,4.8115201028761396e-17,8.048794779510311e-11,0.9999999999195133
M0048,12,2,0.000206670476937185,0.9962646505935254,0.0035286789295359256
M0048,13,3,1.8125956120146924e-07,0.17128606786076794,0.8287137508796726
M0048,14,1,0.9999873982014551,1.2601753554642683e-05,4.498963286832706e-11
M0048,15,2,2.45454931075856e-05,0.9990330921037612,0.0009423624031323615
M0048,16,2,1.1638647810744239e-05,0.9610747959573419,0.038913565394848894
M0048,17,3,1.640078018174364e-06,0.002025271757369363,0.9979730881646125
M0048,18,1,0.9999426380924444,5.736174698553534e-05,1.6057138356712102e-10
M0048,19,2,0.0011125122746624694,0.9533990274689588,0.04548846025637876
M0048,20,2,0.0027004846252240955,0.9971022816541142,0.00019723372066174938
M0048,21,2,1.4760785023439895e-05,0.5095759420657855,0.49040929714919274
M0048,22,1,0.9999999990575894,9.412983279038412e-10,1.1108540350674765e-12
M0048,23,3,1.8561561885343032e-14,1.4799280654623586e-16,0.9999999999999822
M0048,24,3,2.3597485965206599e-07,0.0001528781292397983,0.9998468858959004
M0048,25,1,0.6749612508049907,0.32501288879727414,2.5860397733927773e-05
M0048,26,3,6.805521685746724e-16,6.390819231742634e-18,1.0
M0049,2,1,1.0,5.018213480877458e-33,1.5417876679445915e-26
M0049,3,3,2.7367550920200297e-07,0.20264703775975135,0.7973526885647387
M0049,4,2,0.003485534790963362,0.9962413463240433,0.0002731188849922291
M0049,5,3,3.670135875683044e-11,0.0005140954247226317,0.9994859045385777
M0049,6,2,0.0007079010772018802,0.993148358698005,0.006143740224793178
M0049,7,1,0.9996214647685321,0.00037852291651270444,1.2314956770101003e-08
M0049,8,1,0.9999999999999751,2.59143201867646e-14,2.0719502696204197e-17
M0049,9,2,0.007435229612673903,0.7595070758545035,0.23305769453282438
M0049,10,1,0.8888673632966362,0.11109999414090285,3.264256246064984e-05
M0049,11,1,0.999661702157187,0.0003382719772079122,2.5865606852220675e-08
M0049,12,1,0.8857288149701078,0.11425500948857188,1.617554132163906e-05
M0049,13,3,2.697225064047022e-05,0.0609700017137075,0.9390030260356521
M0049,14,3,3.141018529861117e-06,0.053019616364982106,0.9469772426164883
M0049,15,2,0.1321047412317029,0.8678935552044521,1.7035638446107635e-06
M0049,16,2,0.023482013744518134,0.9764835032595086,3.448299597487561e-05
M0049,17,2,0.0008904535644030805,0.9804583433530466,0.018651203082549667
M0049,18,3,4.6283470804605405e-09,2.191001836657618e-05,0.9999780853532855
M0049,19,2,0.034833911422766185,0.9649346448586659,0.00023144371856943558
M0049,20,2,0.031998898672794575,0.9677841058690206,0.000216995458185164
M0049,21,1,0.9909630578906367,0.009036885372482473,5.673688054526339e-08
M0049,22,3,8.850939881822749e-13,3.787347538775921e-11,0.9999999999612399
M0049,23,3,6.428357958944381e-11,1.2822584218946153e-08,0.9999999871131315
M0049,24,1,0.9999999934239057,6.57593441279787e-09,1.6025547633926335e-13
M0049,25,2,0.006847846938506913,0.992230208061818,0.0009219449996744622
M0049,26,2,0.005099246380718974,0.9948148330898232,8.59205294581729e-05
M0050,2,1,0.9544629085240002,0.04553257758679821,4.513889202426211e-06
M0050,3,1,1.0,3.209752368964145e-19,7.8484762758523365e-19
M0050,4,1,0.9999571605369353,4.283926128538421e-05,2.0177896061191797e-10
M0050,5,3,1.1003964198768456e-08,2.0654012521680455e-05,0.9999793349835137
M0050,6,1,0.899424603259444,0.10056667896285772,8.717777697954754e-06
M0050,7,3,1.559979673493914e-05,0.12853635183441775,0.8714480483688474
M0050,8,2,0.008921248728034268,0.9902660788069165,0.0008126724650503025
M0050,9,2,0.001850233596259962,0.9094480602043893,0.08870170619935114
M0050,10,1,0.9372831298464726,0.06271684182219113,2.8331336085292653e-08
M0050,11,2,0.03334170264248893,0.9513871024352581,0.015271194922251242
M0050,12,1,1.0,1.2495041196763619e-17,1.4055051035295918e-20
M0050,13,3,7.66109897032338e-12,1.2165749913187463e-08,0.9999999878265875
M0050,14,2,0.0002554720490896826,0.9962211297055178,0.003523398245393847
M0050,15,3,8.53107107084503e-06,0.09170602713451653,0.9082854417944136
M0050,16,1,0.9818589593038557,0.018139436166265895,1.6045298773016681e-06
M0050,17,2,0.000598098767389718,0.9256163323113642,0.07378556892124458
M0050,18,2,2.3052767582642618e-05,0.9998227182660211,0.00015422896639641825
M0050,19,2,2.5514274196401768e-06,0.8651163980015947,0.13488105057098626
M0050,20,3,7.255977467358932e-10,0.0003671849208622414,0.9996328143535398
M0050,21,3,2.952588826723468e-10,0.0008272851205051915,0.9991727145842347
M0050,22,2,0.008907788485580046,0.9910111236896583,8.108782476303295e-05
M0050,23,2,0.0130927353251453,0.9868300537724185,7.721090243795161e-05
M0050,24,2,0.0004566088293248393,0.9985645107418335,0.000978880428841544
M0050,25,3,1.7597480823949556e-06,0.009856467640510716,0.9901417726114065
M0050,26,1,0.9999999642936614,3.5706299720401503e-08,3.750202526122597e-14
M0051,2,3,5.5573929636411795e-09,0.03277136599307626,0.9672286284495317
M0051,3,2,6.064866763338187e-05,0.9030070654463537,0.09693228588601266
M0051,4,2,0.0023587818407423676,0.9974445407304992,0.00019667742875964362
M0051,5,2,0.018887366809354697,0.9795456841644741,0.0015669490261726495
M0051,6,1,0.9999999251123796,7.480722925641025e-08,8.03891072620075e-11
M0051,7,1,0.5429440228580709,0.45688665628250685,0.00016932085942005998
M0051,8,1,0.9999999775843593,2.2415588954121173e-08,5.4095375969585156e-14
M0051,9,2,0.0013976363274599542,0.9831407574266559,0.015461606245881571
M0051,10,3,1.4489488799774014e-11,2.2829517552649484e-05,0.9999771704679565
M0051,11,3,5.328904273082407e-06,0.058078792584251825,0.9419158785114738
M0051,12,3,1.7686136703119338e-07,0.0021154565391197384,0.9978843665995127
M0051,13,1,0.9996738820817389,0.00032611732819248557,5.900674338917826e-10
M0051,14,3,3.863307282103266e-07,0.011056246246814281,0.9889433674224545
M0051,15,2,0.005172370851842739,0.994823803733261,3.825414897582571e-06
M0051,16,2,2.0816147860746462e-05,0.9998950450771933,8.413877494276665e-05
M0051,17,2,3.871703754055323e-06,0.9998256491022156,0.00017047919402954682
M0051,18,2,4.631405828837415e-07,0.922833195699975,0.0771663411594428
M0051,19,3,1.2071408636471524e-16,1.2125179241146628e-10,0.9999999998787459
M0051,20,2,1.949436735011143e-06,0.9696999127915398,0.03029813777172452
M0051,21,2,1.5384012001759084e-05,0.8550552254247682,0.14492939056323006
M0051,22,1,0.9999989031343379,1.0968632747157183e-06,2.3865524913191115e-12
M0051,23,1,0.9999999422998317,5.769953110319788e-08,6.385382639700677e-13
M0051,24,2,0.05719586755447402,0.9426022149631321,0.00020191748239604295
M0051,25,2,0.0338730794575456,0.9661229330941113,3.987448346512377e-06
M0051,26,1,0.9696347310904327,0.0303652517630093,1.714655590047831e-08
M0052,2,3,1.0740377785340867e-07,3.0022332984681294e-06,0.9999968903629256
M0052,3,3,3.086299439126526e-14,9.023206274725344e-16,0.9999999999999716
M0052,4,3,1.4770806981621479e-05,0.03132529818259846,0.9686599310104198
M0052,5,3,8.740248666907389e-10,9.666033116938245e-08,0.9999999024656437
M0052,6,3,1.2343067364805134e-06,0.07734515930434004,0.9226536063889266
M0052,7,1,0.7181643727027031,0.2817793130150219,5.63142822760213e-05
M0052,8,3,3.938358481629216e-10,1.770954693732169e-07,0.9999998225106965
M0052,9,2,0.00021532720087512995,0.7684697826641687,0.23131489013495646
M0052,10,2,0.10172820408506413,0.8982481388603704,2.3657054564326192e-05
M0052,11,2,0.3312544603408743,0.6687064412833007,3.909837582665696e-05
M0052,12,2,0.008551274031394468,0.9394650125728832,0.05198371339572075
M0052,13,1,0.957195579411142,0.042804015324333936,4.0526452189761866e-07
M0052,14,1,0.9999997597328023,2.40265986121365e-07,1.2139380559773243e-12
M0052,15,2,5.916989862214308e-05,0.9975173689846235,0.0024234611167521796
M0052,16,2,0.0004220146203730308,0.9995686135322571,9.371847370499725e-06
M0052,17,2,0.0022919068470653855,0.9977034078247474,4.685328190139645e-06
M0052,18,2,3.868943157694829e-06,0.9971701364798418,0.0028259945769974924
M0052,19,3,2.003565153692088e-09,0.00943304240740834,0.9905669555890287
M0052,20,1,0.999999999993264,6.735065925412078e-12,3.274231431204826e-18
M0052,21,3,1.1347406765832454e-09,0.0009059419090579416,0.9990940569562046
M0052,22,2,8.131641816202643e-05,0.9814203037883825,0.018498379793456643
M0052,23,1,0.9999986874736224,1.3125208532894785e-06,5.5216656757680454e-12
M0052,24,1,0.9999999999971649,2.8360435424259277e-12,4.674953838959318e-17
M0052,25,2,0.0015108121321198186,0.9983820669510213,0.00010712091685745272
M0052,26,2,8.814849177495397e-05,0.999904137580303,7.713927918700245e-06
M0053,2,1,0.6368915405249544,0.36309348645591866,1.4973019124589613e-05
M0053,3,3,7.374821835487333e-09,1.8837791425260812e-06,0.9999981088460336
M0053,4,1,0.7501986539517128,0.24979373049755152,7.615550734855393e-06
M0053,5,2,0.010648169601536334,0.9890182337036038,0.0003335966948565406
M0053,6,2,0.017823693117620075,0.980401622969474,0.0017746839129079998
M0053,7,1,0.9973721714875359,0.002627825054173148,3.458288584115936e-09
M0053,8,3,1.8432078792781054e-06,0.0004371329061791394,0.9995610238859434
M0053,9,3,9.544198287080246e-05,0.023039953645985385,0.9768646043711411
M0053,10,1,0.9992143036737462,0.0007854787233141002,2.176029407742811e-07
M0053,11,1,0.6666634268135545,0.33329170594483376,4.486724160940539e-05
M0053,12,3,1.2469418893069486e-09,4.324685064917085e-06,0.9999956740679953
M0053,13,2,0.007632379277655451,0.9605416325060976,0.03182598821624606
M0053,14,1,0.999999859596005,1.4039027590833367e-07,1.371978221657e-11
M0053,15,2,0.19314527797001937,0.806824991480659,2.973054932262894e-05
M0053,16,2,2.9732230463832616e-07,0.9019075383991306,0.09809216427856687
M0053,17,2,1.5680183684284318e-06,0.999910752282164,8.767969946998918e-05
M0053,18,2,2.6399815618862737e-07,0.9973156916372395,0.002684044364602185
M0053,19,2,1.723169498017626e-06,0.9979436948466767,0.00205458198382716
M0053,20,2,0.00013047587108205286,0.9996564950219384,0.0002130291069783605
M0053,21,3,7.264049255314678e-12,1.0286417238597272e-05,0.9999897135755007
M0053,22,2,1.3204748678555337e-05,0.7333173648539593,0.2666694303973626
M0053,23,3,3.6383045813896456e-18,6.26494290264417e-14,0.999999999999936
M0053,24,3,3.631471942024052e-10,0.007023928489282572,0.9929760711475709
M0053,25,2,0.00032924076069161887,0.9600632208727019,0.03960753836660445
M0053,26,1,1.0,1.1896854413584166e-19,3.090044248044587e-20
M0054,2,2,0.007652378353373717,0.8882112271278881,0.1041363945187372
M0054,3,3,8.126262597901795e-05,0.271890806899462,0.7280279304745575
M0054,4,1,0.59552512815319,0.40439416972247033,8.07021243383154e-05
M0054,5,1,0.999997181221805,2.81877644222964e-06,1.7543312651054361e-12
M0054,6,2,0.0435823151227816,0.9561629716898252,0.0002547131873913833
M0054,7,3,3.398738243493269e-08,0.005702926366873044,0.9942970396457432
M0054,8,1,0.9999999753267804,2.465532512849776e-08,1.789296560246563e-11
M0054,9,3,1.0820660689090632e-05,0.022700598031187246,0.9772885813081229
M0054,10,2,0.07277078838536064,0.9270465847600046,0.00018262685463443613
M0054,11,2,0.0006543693195183151,0.8816240728648539,0.11772155781562874
M0054,12,1,1.0,4.705064516617852e-18,3.516913137363804e-19
M0054,13,1,0.9638775760831668,0.03612217222214973,2.5169468518901985e-07
M0054,14,2,3.0772479205945974e-06,0.9206860439452745,0.07931087880680447
M0054,15,2,0.00035236596570494564,0.9983247612100818,0.001322872824213724
M0054,16,1,0.8837394506293881,0.11626050786173991,4.1508870922740345e-08
M0054,17,2,5.0752002644159026e-05,0.9790227648732829,0.020926483124071943
M0054,18,2,8.165980089321089e-07,0.8003693662936994,0.1996298171082918
M0054,19,3,5.862714638766997e-14,1.0765159142173838e-07,0.9999998923483511
M0054,20,3,1.7258299969719808e-11,1.5298753240201472e-05,0.9999847012295017
M0054,21,1,0.9999994497332971,5.502611658392861e-07,5.537879452677784e-12
M0054,22,2,0.2285533284541464,0.7713943710038614,5.230054199361313e-05
M0054,23,1,0.899184757845475,0.10081162753372742,3.6146207983036625e-06
M0054,24,3,1.110102411405616e-10,0.0003822361762999347,0.9996177637126914
M0054,25,2,0.001081489742539171,0.9987043261632832,0.00021418409417781046
M0054,26,2,0.0022786785712303435,0.9976536951939677,6.762623480111314e-05
M0055,2,2,0.45501609466024706,0.5446697569776867,0.0003141483620633877
M0055,3,1,0.9999999124834071,8.750941799132896e-08,7.171633689058398e-12
M0055,4,2,0.019928394201591107,0.979986418232841,8.518756556703289e-05
M0055,5,3,1.4212029742145527e-08,0.4989512558105915,0.5010487299773779
M0055,6,2,4.991073922253869e-05,0.9999460641088382,4.025151938606359e-06
M0055,7,2,0.002807243720085655,0.9971830632885167,9.692991394353082e-06
M0055,8,2,0.00011808360342857032,0.9998258834914382,5.6032905136159134e-05
M0055,9,3,9.643812787970773e-18,3.53039304303723e-10,0.9999999996469597
M0055,10,2,4.2057119915029194e-05,0.9982981988841544,0.0016597439959279922
M0055,11,2,0.000388324981092574,0.9988371245396372,0.0007745504792668883
M0055,12,3,3.2006284939996677e-07,0.08216301605511968,0.9178366638820311
M0055,13,2,0.0019100016057356395,0.9977668856901135,0.00032311270415056177
M0055,14,2,0.0027027308521491446,0.9968458792774981,0.000451389870349936
M0055,15,3,4.261071129536233e-16,7.08054298824044e-16,1.0
M0055,16,3,8.93174915003852e-05,0.38371350969335605,0.6161971728151465
M0055,17,3,4.5760773677762226e-08,0.0005950494075158194,0.999404904831711
M0055,18,2,0.00017840132448369546,0.7321076837240572,0.2677139149514568
M0055,19,2,0.04889590654992891,0.9509836908883467,0.00012040256172170374
M0055,20,3,6.348855576794218e-05,0.09233957391383989,0.9075969375303904
M0055,21,1,0.9999999999999574,4.0949269545049745e-14,1.363144155689163e-18
M0055,22,3,3.930379403126646e-08,3.736747062031127e-05,0.9999625932255831
M0055,23,2,0.3792573384493835,0.6207251721610496,1.7489389568544437e-05
M0055,24,3,1.2220241131155088e-16,1.4391540714278293e-10,0.9999999998560867
M0055,25,3,1.1376240725857546e-07,0.1628175071961168,0.8371823790414759
M0055,26,3,1.7034572440313307e-19,5.587985561552404e-15,0.9999999999999929
M0056,2,1,0.9999999999971934,2.7967939869725865e-12,1.2591596095653286e-14
M0056,3,1,0.9942531284489827,0.005746737639041444,1.3391197571039907e-07
M0056,4,3,0.0002401663791371453,0.19253679585480188,0.8072230377660631
M0056,5,2,0.022267229785956015,0.9775536597953397,0.00017911041870394815
M0056,6,2,0.00011717281657159583,0.9825028831981818,0.01737994398524964
M0056,7,2,0.001287843957651997,0.9986034348337164,0.0001087212086304234
M0056,8,2,0.0017520139095354226,0.9979279284295575,0.00032005766090679034
M0056,9,2,6.039572419921163e-05,0.5561650183166109,0.44377458595918884
M0056,10,1,0.9999999968957525,3.10375530467945e-09,4.903921653324271e-13
M0056,11,1,0.9999999671474958,3.2851960585796024e-08,5.465988348589765e-13
M0056,12,1,0.6935042634710347,0.30647962922209,1.610730687361336e-05
M0056,13,3,8.221182725511188e-20,8.43009680324474e-17,1.0
M0056,14,2,0.0006732945071886161,0.998685930903739,0.0006407745890731935
M0056,15,2,0.00010398530319047492,0.9998840028708798,1.2011825932982743e-05
M0056,16,2,1.2171839789954223e-07,0.9367614818977276,0.06323839638387334
M0056,17,2,0.0015385164653530519,0.998460108761397,1.374773249126158e-06
M0056,18,3,4.806245041429749e-23,6.2517939262893316e-18,1.0
M0056,19,3,7.00171259016633e-21,1.5731330442610677e-15,1.0
M0056,20,2,0.005148808812575653,0.9948383510969834,1.28400904436726e-05
M0056,21,2,0.024039027395359402,0.9759585783369054,2.394267737817902e-06
M0056,22,2,4.745559751649824e-06,0.8868594662677446,0.11313578817250458
M0056,23,1,0.9999999999980886,1.913704569492493e-12,2.4386343827956356e-17
M0056,24,3,5.709378380095735e-12,1.8213895089080088e-07,0.9999998178553421
M0056,25,3,9.541200059492008e-18,5.798281334582386e-14,0.9999999999999432
M0056,26,3,1.8079039527071888e-09,0.0029970229050414873,0.9970029752870547
