manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0105,17,1,0.9983374777428187,0.001662522257179708
M0105,18,1,0.9999547643801541,4.523561984754375e-05
M0105,19,2,7.45824115266422e-05,0.9999254175884725
M0105,20,1,0.9936066601715846,0.006393339828415096
M0105,21,1,0.9935747101072414,0.006425289892757077
M0105,22,1,0.9997523381483809,0.00024766185162030264
M0105,23,2,0.037778418560901694,0.9622215814390978
M0105,24,2,4.549993609455563e-05,0.9999545000639067
M0105,25,2,0.06201558023159988,0.9379844197684004
M0105,26,2,0.0006024805830077676,0.999397519416991
M0106,2,2,4.3060054706696344e-05,0.999956939945294
M0106,3,1,0.9971463613287282,0.00285363867127142
M0106,4,2,0.010551320151755724,0.9894486798482439
M0106,5,1,0.9998556350395601,0.0001443649604398858
M0106,6,1,0.5541783262257783,0.4458216737742223
M0106,7,1,0.9999975309230891,2.4690769101230994e-06
M0106,8,1,0.9990107687338564,0.0009892312661428711
M0106,9,1,0.9999759451760855,2.4054823914823974e-05
M0106,10,1,0.748878328915756,0.25112167108424455
M0106,11,1,0.9999990327701861,9.672298141720531e-07
M0106,12,2,1.797466956378732e-11,0.999999999982025
M0106,13,2,0.000305511889521555,0.999694488110478
M0106,14,2,0.24952817487396406,0.7504718251260363
M0106,15,2,0.0010044945470947303,0.9989955054529048
M0106,16,1,0.8310222585768736,0.16897774142312563
M0106,17,2,3.766745765644309e-06,0.9999962332542344
M0106,18,2,0.025660209442051968,0.9743397905579476
M0106,19,2,0.021456583466519092,0.9785434165334813
M0106,20,2,5.367472881364247e-08,0.999999946325271
M0106,21,2,0.35740713506435795,0.642592864935642
M0106,22,1,0.9963744756813444,0.0036255243186558385
M0106,23,2,0.2647837146314243,0.7352162853685759
M0106,24,2,0.4211545207048488,0.5788454792951515
M0106,25,1,0.8981642022404945,0.10183579775950545
M0106,26,2,0.48327107722160517,0.5167289227783955
M0107,2,1,0.7318839192791964,0.2681160807208037
M0107,3,2,3.307086408413178e-06,0.9999966929135916
M0107,4,2,0.022177411119055458,0.9778225888809448
M0107,5,2,0.033181804048675885,0.9668181959513248
M0107,6,1,0.9999999844159132,1.5584087635688093e-08
M0107,7,1,0.9678258872994417,0.032174112700557894
M0107,8,2,0.008487802900044897,0.991512197099956
M0107,9,1,0.6243099187805632,0.3756900812194372
M0107,10,1,0.7158475036181795,0.2841524963818199
M0107,11,2,1.2172859069640079e-05,0.9999878271409306
M0107,12,1,0.9997900312608871,0.00020996873911226926
M0107,13,1,0.9680114550141012,0.031988544985899085
M0107,14,2,0.001029100071500595,0.9989708999284993
M0107,15,1,0.9994076108745632,0.0005923891254373868
M0107,16,1,0.5196703612194341,0.4803296387805653
M0107,17,1,0.9634342892955856,0.03656571070441381
M0107,18,1,0.9998479998305524,0.00015200016944685917
M0107,19,1,0.99998219206098,1.780793902046787e-05
M0107,20,1,0.998319563624754,0.0016804363752454584
M0107,21,2,3.687234383509416e-15,0.9999999999999964
M0107,22,1,0.9989367440804522,0.0010632559195483914
M0107,23,2,5.150988737831341e-07,0.9999994849011257
M0107,24,2,2.6563295084656582e-06,0.9999973436704919
M0107,25,2,0.1443989422618991,0.8556010577381006
M0107,26,2,0.002576733711236161,0.9974232662887645
M0108,2,1,0.9976221665473832,0.002377833452616284
M0108,3,2,0.0024726443722450065,0.9975273556277544
M0108,4,1,0.9979280047630319,0.002071995236968187
M0108,5,2,4.3580220110623186e-09,0.9999999956419785
M0108,6,1,0.9955718896023333,0.004428110397667228
M0108,7,2,0.11660999567228209,0.8833900043277182
M0108,8,1,0.99994550609006,5.4493909940239567e-05
M0108,9,1,0.9999985062435731,1.493756426955288e-06
M0108,10,1,0.9999997567148208,2.4328517972595296e-07
M0108,11,2,0.003064553594037882,0.9969354464059618
M0108,12,2,0.029924148402265253,0.9700758515977348
M0108,13,2,0.0004552794657013978,0.9995447205342983
M0108,14,1,0.9394433177763171,0.06055668222368206
M0108,15,1,0.9998077124428594,0.00019228755714013085
M0108,16,2,0.13212592297134113,0.8678740770286582
M0108,17,1,0.9765020277237912,0.023497972276208052
M0108,18,1,0.9594283501534157,0.040571649846583936
M0108,19,2,0.00971982859441138,0.9902801714055878
M0108,20,2,0.0068086876548727835,0.9931913123451275
M0108,21,1,0.999999034758146,9.652418545299996e-07
M0108,22,1,0.6311898384093312,0.368810161590668
M0108,23,2,1.6257399655795556e-06,0.9999983742600341
M0108,24,2,0.40457078862050394,0.5954292113794952
M0108,25,1,0.9858440197630541,0.014155980236946225
M0108,26,1,0.9999983870855194,1.6129144810795914e-06
M0109,2,2,3.364664085640306e-07,0.9999996635335913
M0109,3,2,0.053345238170226926,0.9466547618297727
M0109,4,1,0.9999997993184723,2.0068152820482424e-07
M0109,5,2,0.2678787738981907,0.7321212261018099
M0109,6,1,0.9966506051078459,0.003349394892153818
M0109,7,1,0.9993419036336084,0.0006580963663923719
M0109,8,2,3.9652393305100117e-05,0.9999603476066956
M0109,9,2,0.01909342253578393,0.9809065774642162
M0109,10,1,0.8414964788596108,0.15850352114038876
M0109,11,2,0.33025760112523883,0.669742398874762
M0109,12,1,0.9999993647008225,6.352991769290566e-07
M0109,13,1,0.99972541410068,0.00027458589931922785
M0109,14,2,0.025500874470570898,0.9744991255294292
M0109,15,1,0.999999067273073,9.327269265156109e-07
M0109,16,2,0.0004225650985477518,0.9995774349014513
M0109,17,2,0.19190739810092802,0.8080926018990716
M0109,18,1,0.9538004910849821,0.0461995089150175
M0109,19,2,8.89631910778945e-06,0.9999911036808916
M0109,20,2,5.4468585530438706e-08,0.9999999455314136
M0109,21,2,6.297161477860954e-08,0.9999999370283847
M0109,22,1,0.8115271205733631,0.1884728794266368
M0109,23,1,0.7861204484958584,0.21387955150414148
M0109,24,2,0.09818014461592237,0.9018198553840784
M0109,25,1,0.9999633904453388,3.6609554661284595e-05
M0109,26,2,0.0001133972589467232,0.9998866027410536
M0110,2,1,0.9992128975754339,0.0007871024245669785
M0110,3,1,0.5086527677313089,0.49134723226868965
M0110,4,2,4.695204941015002e-06,0.9999953047950589
M0110,5,1,0.8229897097483074,0.177010290251694
M0110,6,1,0.9007321098169888,0.0992678901830116
M0110,7,1,0.9996503090031158,0.00034969099688402264
M0110,8,1,0.813911757516667,0.1860882424833343
M0110,9,2,0.23082514799523607,0.7691748520047642
M0110,10,2,0.2581110444518079,0.7418889555481925
M0110,11,2,0.28730355558642595,0.7126964444135745
M0110,12,1,0.7374688589140252,0.26253114108597486
M0110,13,1,0.989674165670044,0.01032583432995653
M0110,14,2,0.0011127992782056974,0.9988872007217934
M0110,15,2,8.78110048688247e-05,0.9999121889951301
M0110,16,2,0.00034998027543057365,0.9996500197245706
M0110,17,1,0.9006287459967511,0.09937125400324807
M0110,18,2,0.00454858529321449,0.9954514147067841
M0110,19,2,0.009516362179333913,0.9904836378206658
M0110,20,1,0.989337058197994,0.010662941802005475
M0110,21,2,0.0001160833171947828,0.9998839166828042
M0110,22,2,1.6441421921486116e-05,0.9999835585780787
M0110,23,2,2.630326368372355e-05,0.9999736967363176
M0110,24,1,0.9994180930485285,0.0005819069514731588
M0110,25,2,7.80440000821535e-06,0.9999921955999909
M0110,26,2,1.9529827986230993e-06,0.9999980470171997
M0111,2,1,0.6063800091416632,0.3936199908583376
M0111,3,1,0.9999888014419624,1.1198558036748599e-05
M0111,4,1,0.9999252027928994,7.479720710009332e-05
M0111,5,1,0.9999999897648841,1.0235115829122641e-08
M0111,6,1,0.9999431599382027,5.68400617968968e-05
M0111,7,1,0.9999999945770295,5.422969780719535e-09
M0111,8,2,0.00015372653300156053,0.9998462734669988
M0111,9,1,0.975836827286276,0.02416317271372449
M0111,10,1,0.9150036743843576,0.08499632561564215
M0111,11,1,0.9998770274818728,0.00012297251812800806
M0111,12,1,0.8435022975534889,0.15649770244651026
M0111,13,2,0.2567309666257818,0.7432690333742188
M0111,14,2,0.1732728294565161,0.826727170543484
M0111,15,1,0.999991373400082,8.626599917498037e-06
M0111,16,1,0.9999601381514177,3.9861848582921145e-05
M0111,17,1,0.989674967585276,0.01032503241472331
M0111,18,1,0.8765297289428704,0.12347027105712934
M0111,19,1,0.926542215809575,0.07345778419042447
M0111,20,2,0.30211313785350774,0.6978868621464929
M0111,21,1,0.9998324183418822,0.00016758165811695596
M0111,22,2,7.001367258812295e-09,0.9999999929986334
M0111,23,2,0.00904941606062891,0.9909505839393706
M0111,24,1,0.9711956494154852,0.02880435058451439
M0111,25,2,0.15121229425571328,0.8487877057442869
M0111,26,1,0.8487230183992387,0.1512769816007611
M0112,2,1,0.996954781236873,0.003045218763127319
M0112,3,2,0.45367971566309023,0.546320284336908
M0112,4,2,0.1933953609951395,0.8066046390048607
M0112,5,2,0.0213807437431122,0.9786192562568861
M0112,6,1,0.9962710847691149,0.0037289152308837854
M0112,7,2,0.00106266575181065,0.9989373342481901
M0112,8,2,0.028417606292278273,0.9715823937077226
M0112,9,1,0.9954474476475257,0.004552552352473024
M0112,10,1,0.9742200938532509,0.025779906146747977
M0112,11,2,0.18225604338679466,0.8177439566132054
M0112,12,1,0.9859907640115748,0.014009235988425218
M0112,13,2,0.00052737709638282,0.9994726229036169
M0112,14,2,2.2755885077817383e-05,0.9999772441149206
M0112,15,1,0.9995388983438525,0.0004611016561465694
M0112,16,1,0.9681426611160051,0.031857338883993766
M0112,17,1,0.9997855464349757,0.00021445356502336767
M0112,18,1,0.9850422233396872,0.014957776660311147
M0112,19,2,0.4419244327665962,0.558075567233403
M0112,20,1,0.5929588157138398,0.4070411842861587
M0112,21,2,0.04731160616271663,0.9526883938372828
M0112,22,1,0.9610579737486002,0.03894202625139882
M0112,23,1,0.9999922266596041,7.77334039762154e-06
M0112,24,2,1.5586862121097986e-08,0.9999999844131368
M0112,25,2,0.007279821959344282,0.9927201780406572
M0112,26,2,0.12225184095397945,0.8777481590460201
M0113,2,2,0.003961733859771014,0.9960382661402287
M0113,3,1,0.999990814808018,9.18519198191361e-06
M0113,4,1,0.995904443098227,0.004095556901772991
M0113,5,1,0.9996278565645027,0.0003721434354971953
M0113,6,2,0.002483572781911629,0.9975164272180881
M0113,7,1,0.7167177741687072,0.2832822258312929
M0113,8,1,0.9961084199857044,0.0038915800142957637
M0113,9,2,0.007413365445738318,0.9925866345542619
M0113,10,1,0.9999973567855821,2.6432144175075443e-06
M0113,11,2,0.07082547111935898,0.9291745288806414
M0113,12,1,0.9951646003129404,0.004835399687059619
M0113,13,2,0.03596392468626275,0.9640360753137369
M0113,14,1,0.9982856378043459,0.0017143621956545525
M0113,15,2,2.290376308032984e-16,1.0
M0113,16,1,0.9683882738466156,0.03161172615338418
M0113,17,2,0.01687840056415543,0.9831215994358444
M0113,18,1,0.9999705833281229,2.9416671876738823e-05
M0113,19,2,0.008425606937212437,0.9915743930627873
M0113,20,2,0.07189097836632598,0.928109021633674
M0113,21,1,0.7593099785343436,0.2406900214656565
M0113,22,1,0.9999644691070254,3.553089297486218e-05
M0113,23,1,0.6495564842299517,0.35044351577004795
M0113,24,1,0.998743345213479,0.0012566547865212351
M0113,25,2,0.2690088489631448,0.7309911510368551
M0113,26,1,0.569416662695498,0.43058333730450216
M0114,2,2,0.02233931641860698,0.9776606835813927
M0114,3,2,0.0033534645594504625,0.9966465354405488
M0114,4,1,0.9992199640485329,0.000780035951466008
M0114,5,2,0.03454818748819791,0.9654518125118031
M0114,6,1,0.9999791641127509,2.083588724881385e-05
M0114,7,1,0.9994826632402243,0.0005173367597751403
M0114,8,1,0.9934911750993508,0.006508824900649473
M0114,9,2,1.0262681038843191e-07,0.999999897373188
M0114,10,2,6.400151360612466e-10,0.9999999993599857
M0114,11,2,2.8818174251758026e-05,0.9999711818257493
M0114,12,1,0.9999885593512483,1.1440648750745648e-05
M0114,13,1,0.8882979750957212,0.11170202490427761
M0114,14,2,0.0028441717286602046,0.9971558282713388
M0114,15,1,0.9993225228336078,0.0006774771663914989
M0114,16,2,0.011244048045625607,0.9887559519543756
M0114,17,1,0.9898623469536607,0.01013765304633918
M0114,18,2,0.0009717793673639344,0.9990282206326377
M0114,19,2,3.101263857918668e-06,0.9999968987361413
M0114,20,2,0.1007278447316595,0.8992721552683407
M0114,21,2,7.217084554791304e-05,0.999927829154451
M0114,22,2,0.16296806154372662,0.837031938456275
M0114,23,1,0.9873781503728758,0.012621849627123965
M0114,24,2,0.00042757561504393486,0.9995724243849574
M0114,25,1,0.6646675307442614,0.33533246925573773
M0114,26,1,0.9181727966672927,0.08182720333270578
M0115,2,1,0.9922136876990428,0.007786312300956381
M0115,3,1,0.9965095260064204,0.003490473993581059
M0115,4,2,0.002811533784473184,0.9971884662155261
M0115,5,2,7.948865041115862e-05,0.9999205113495871
M0115,6,1,0.879376798275178,0.12062320172482123
M0115,7,1,0.9924465736823106,0.007553426317690625
M0115,8,1,0.9988455286312978,0.0011544713687025496
M0115,9,1,0.9884986426778343,0.01150135732216667
M0115,10,2,0.0001528280944810747,0.9998471719055173
M0115,11,1,0.7489571589077361,0.2510428410922624
M0115,12,1,0.9872154180320488,0.01278458196795231
M0115,13,1,0.9826427842163302,0.017357215783669576
M0115,14,1,0.896185217484617,0.10381478251538345
M0115,15,1,0.7392963233606099,0.26070367663939154
M0115,16,2,0.09076227444984797,0.9092377255501523
M0115,17,1,0.9999254836174908,7.451638250878932e-05
M0115,18,2,0.005099343958517041,0.9949006560414818
M0115,19,2,0.006829685537461299,0.9931703144625376
M0115,20,1,0.9952728583649783,0.0047271416350232985
M0115,21,1,0.9998593918301123,0.00014060816988688442
M0115,22,1,0.9999999969988842,3.001115572840214e-09
M0115,23,1,0.8643791568680551,0.13562084313194422
M0115,24,1,0.9676841124153802,0.0323158875846191
M0115,25,2,0.3220564408040488,0.677943559195951
M0115,26,2,0.011831951907279502,0.98816804809272
M0116,2,1,0.99591759787969,0.004082402120309896
M0116,3,2,0.49311513170348364,0.5068848682965156
M0116,4,2,9.974630191600963e-05,0.9999002536980836
M0116,5,2,0.01979463269674057,0.98020536730326
M0116,6,1,0.9506600265985934,0.04933997340140647
M0116,7,1,0.9999999930884265,6.911573232856651e-09
M0116,8,1,0.8586056878705431,0.14139431212945727
M0116,9,2,1.9268640046724294e-06,0.9999980731359949
M0116,10,1,0.9999798972989687,2.0102701030582347e-05
M0116,11,2,0.27738278778599806,0.7226172122140025
M0116,12,2,6.676640592346814e-05,0.9999332335940774
M0116,13,2,1.2107285009841387e-09,0.9999999987892707
M0116,14,2,3.0341395775478034e-09,0.99999999696586
M0116,15,2,0.0011024353682993343,0.9988975646317001
M0116,16,2,2.870012173559201e-06,0.9999971299878263
M0116,17,2,1.0511717135489441e-09,0.9999999989488284
M0116,18,2,0.0037523350634598605,0.9962476649365394
M0116,19,2,0.004392283308547939,0.9956077166914516
M0116,20,2,8.360392122342445e-05,0.9999163960787768
M0116,21,1,0.980605224683704,0.019394775316296377
M0116,22,1,0.999185096837963,0.0008149031620363555
M0116,23,1,0.7983225997944453,0.20167740020555466
M0116,24,1,0.9677525665324986,0.03224743346750148
M0116,25,2,0.36106450617304564,0.638935493826955
M0116,26,1,0.9939113732539765,0.006088626746022839
M0117,2,2,0.0004161327146178271,0.9995838672853824
M0117,3,2,4.296417216833009e-05,0.9999570358278319
M0117,4,2,0.006166915682617623,0.9938330843173828
M0117,5,2,0.0019303530648107118,0.99806964693519
M0117,6,1,0.8780180868450026,0.12198191315499658
M0117,7,1,0.7622933711167164,0.23770662888328334
M0117,8,1,0.9900389090440294,0.00996109095597054
M0117,9,1,0.9999999999509619,4.90388981525845e-11
M0117,10,2,0.1374898093655346,0.8625101906344658
M0117,11,2,2.0886884814734246e-07,0.9999997911311511
M0117,12,2,0.03825158836581771,0.9617484116341821
M0117,13,2,0.0024447992307521297,0.9975552007692482
M0117,14,2,3.525636056692096e-07,0.999999647436395
M0117,15,1,0.9962409980193615,0.0037590019806386923
M0117,16,2,0.09002607047566519,0.9099739295243346
M0117,17,1,0.9989918824941617,0.00100811750583782
M0117,18,1,0.998781468510764,0.001218531489236153
M0117,19,2,4.540630711208696e-06,0.9999954593692881
M0117,20,1,0.7398714883007595,0.2601285116992403
M0117,21,1,0.9943253405767817,0.005674659423218054
M0117,22,2,0.21634044141337652,0.7836595585866232
M0117,23,1,0.9999855459665047,1.445403349488174e-05
M0117,24,2,0.00014678501937741365,0.9998532149806232
M0117,25,1,0.6666049910526571,0.3333950089473434
M0117,26,1,0.9999900633965061,9.936603493382152e-06
M0118,2,1,0.9944626603030099,0.005537339696990369
M0118,3,1,0.9293698546799439,0.07063014532005607
M0118,4,2,0.3967204245631978,0.6032795754368013
M0118,5,1,0.9754301368726948,0.024569863127306305
M0118,6,2,0.09456551954172224,0.9054344804582792
M0118,7,1,0.9536271605947715,0.04637283940522986
M0118,8,1,0.8829717434598634,0.11702825654013596
M0118,9,1,0.8356839146800618,0.16431608531993738
M0118,10,2,0.0018882908237775281,0.9981117091762228
M0118,11,1,0.9999999825417093,1.7458289700110337e-08
M0118,12,2,0.001799964177532031,0.9982000358224682
M0118,13,1,0.9982067816849644,0.0017932183150354644
M0118,14,2,0.0018825592906252591,0.9981174407093757
M0118,15,2,0.23045766931684164,0.769542330683159
M0118,16,2,0.12265944939015166,0.8773405506098481
M0118,17,2,0.00033581732990059786,0.9996641826700995
M0118,18,1,0.998256527167044,0.0017434728329574767
M0118,19,2,0.017570949736909498,0.982429050263092
M0118,20,2,0.02232805854040953,0.9776719414595888
M0118,21,2,0.043848507316555325,0.9561514926834457
M0118,22,2,2.505997705064665e-07,0.999999749400231
M0118,23,1,0.9992197983530772,0.0007802016469233205
M0118,24,2,0.0006675132712025347,0.9993324867287968
M0118,25,2,0.06383207070732091,0.9361679292926806
M0118,26,1,0.774624733086784,0.22537526691321413
M0119,2,2,0.29627918492954874,0.7037208150704504
M0119,3,2,6.693000512974091e-09,0.9999999933070001
M0119,4,1,0.9391806398015419,0.06081936019845889
M0119,5,2,0.22557895494034627,0.7744210450596527
M0119,6,1,0.7143459747087778,0.28565402529122147
M0119,7,1,0.9997363341011329,0.00026366589886874555
M0119,8,2,0.28179197429351466,0.7182080257064853
M0119,9,1,0.9936978406708079,0.00630215932919328
M0119,10,1,0.5135733557715384,0.4864266442284628
M0119,11,1,0.9993686469941976,0.0006313530058011148
M0119,12,1,0.9914476074253161,0.008552392574685689
M0119,13,2,5.052901805434001e-07,0.9999994947098185
M0119,14,2,0.008086161405389706,0.9919138385946105
M0119,15,2,0.0661320329811331,0.9338679670188685
M0119,16,2,0.0034685646585025983,0.9965314353414991
M0119,17,2,0.00014048034983954295,0.9998595196501593
M0119,18,2,3.5984016517361155e-05,0.9999640159834841
M0119,19,2,2.0324687707430106e-06,0.9999979675312303
M0119,20,2,0.0005261129638147809,0.9994738870361842
M0119,21,2,0.039865809462520184,0.9601341905374812
M0119,22,1,0.9619063927254978,0.03809360727450294
M0119,23,2,0.0006797958744120701,0.9993202041255894
M0119,24,2,0.364672505146942,0.6353274948530586
M0119,25,1,0.589643380381485,0.41035661961851383
M0119,26,1,0.989529057842319,0.010470942157682522
M0120,2,2,0.02809234794680505,0.9719076520531962
M0120,3,2,0.2969828251296519,0.7030171748703469
M0120,4,1,0.9232864603552703,0.07671353964472896
M0120,5,1,0.999985045756515,1.4954243484841589e-05
M0120,6,2,0.03642936757655546,0.9635706324234459
M0120,7,2,2.672731479815987e-05,0.9999732726852014
M0120,8,1,0.9996056676633126,0.0003943323366881095
M0120,9,1,0.9999633885627679,3.661143723062247e-05
M0120,10,1,0.7137039469587472,0.2862960530412517
M0120,11,2,0.3293638026246857,0.670636197375313
M0120,12,1,0.9957275895698638,0.0042724104301371125
M0120,13,2,0.01610075762214844,0.9838992423778501
M0120,14,1,0.9981414637395108,0.001858536260489796
M0120,15,1,0.9999987136809874,1.2863190113600044e-06
M0120,16,2,0.31237069463022427,0.6876293053697762
M0120,17,2,0.0027383426392045235,0.9972616573607964
M0120,18,2,0.029405159998576944,0.9705948400014233
M0120,19,1,0.9999994666517936,5.333482055688975e-07
M0120,20,2,9.44642186763311e-06,0.9999905535781323
M0120,21,1,0.8623019629871461,0.13769803701285543
M0120,22,2,0.023351318702774123,0.9766486812972265
M0120,23,2,0.38489969849218,0.6151003015078189
M0120,24,2,0.09130175842365283,0.908698241576346
M0120,25,1,0.9998904366217192,0.00010956337827938257
M0120,26,1,0.9997453205800712,0.0002546794199305439
